strategy_id,folder,asset_key,phase,trades,overall_pf,total_r,max_drawdown_r,min_half_pf,min_quarter_pf,rolling20_pf_p25,bootstrap_pf_p05,block_bootstrap_pf_p05,annual_windows,annual_pass_rate,worst_annual_pf,min_planned_rr,status,failed_checks
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_bad001bc,competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_bad001bc,eur_jpy,competition_session_edge,141,1.486124,27.494605,12.815747,0.977053,0.717165,1.006444,1.110812,1.048693,5,0.800000,0.530096,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1"
competition_aud_usd_london_first30_ny_open_momentum_month_4_6674a830,competition_aud_usd_london_first30_ny_open_momentum_month_4_6674a830,aud_usd,competition_session_edge,100,1.324953,13.670213,8.817818,1.220887,0.679247,1.214821,0.941683,0.975532,5,0.600000,0.541812,1.000000,watch,"quarter_pf_gt_1,simple_bootstrap_p05_gt_1"
competition_gbp_jpy_london_first30_last30_momentum_weekday_side_4_long_6a554e5f,competition_gbp_jpy_london_first30_last30_momentum_weekday_side_4_long_6a554e5f,gbp_jpy,competition_session_edge,82,2.272874,15.095947,2.719181,1.622917,1.595420,1.561667,1.456358,1.354460,5,0.600000,0.674617,1.000000,pass,
competition_eur_usd_daily_tsmom_next_overnight_month_1_33ed35ff,competition_eur_usd_daily_tsmom_next_overnight_month_1_33ed35ff,eur_usd,competition_session_edge,65,1.135355,3.947188,4.177794,0.962529,0.918690,0.992125,0.733686,0.845991,3,0.666667,0.782217,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_eur_cad_us_first30_midday_momentum_month_10_8e114485,competition_eur_cad_us_first30_midday_momentum_month_10_8e114485,eur_cad,competition_session_edge,63,1.505539,10.050421,4.565172,1.223704,1.057385,1.328139,0.944204,1.019923,4,1.000000,1.072324,1.000000,watch,simple_bootstrap_p05_gt_1
competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,competition_usd_jpy_asia_range_london_breakout_signalweekdayside_breakendminute_360_breakstartminute_1_83470b07,usd_jpy,competition_session_edge,86,2.259992,20.364747,2.926745,1.745967,1.403974,1.671070,1.473667,1.444789,5,1.000000,1.587065,2.487179,pass,
competition_gbp_jpy_daily_tsmom_next_overnight_month_10_74426304,competition_gbp_jpy_daily_tsmom_next_overnight_month_10_74426304,gbp_jpy,competition_session_edge,89,0.856215,-6.906519,18.048233,0.602440,0.367488,0.537579,0.587238,0.539607,4,0.500000,0.289678,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_usd_chf_us_first30_midday_reversal_month_1_074f7113,competition_usd_chf_us_first30_midday_reversal_month_1_074f7113,usd_chf,competition_session_edge,105,1.615318,18.528302,3.996027,1.230219,0.860821,1.267221,1.132098,1.241867,5,0.800000,0.886029,1.000000,watch,quarter_pf_gt_1
competition_gbp_jpy_london_first30_last30_reversal_weekday_side_4_long_ef0c2df3,competition_gbp_jpy_london_first30_last30_reversal_weekday_side_4_long_ef0c2df3,gbp_jpy,competition_session_edge,65,2.758533,12.920037,1.813182,1.937564,1.126937,2.332911,1.682245,1.500464,5,1.000000,1.067486,1.908198,pass,
competition_gbp_usd_daily_tsmom_next_overnight_month_7_1cefc684,competition_gbp_usd_daily_tsmom_next_overnight_month_7_1cefc684,gbp_usd,competition_session_edge,88,0.665659,-17.044110,18.030782,0.662455,0.528232,0.633037,0.452465,0.478178,4,0.000000,0.456602,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_aud_usd_daily_tsmom_next_overnight_month_12_45e372f3,competition_aud_usd_daily_tsmom_next_overnight_month_12_45e372f3,aud_usd,competition_session_edge,53,0.873271,-3.448748,9.745861,0.685671,0.406636,0.595624,0.548860,0.567233,4,0.250000,0.659256,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,competition_eur_jpy_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_563aa3f1,eur_jpy,competition_session_edge,68,1.834595,20.057179,2.986600,1.618189,1.124493,1.501856,1.205074,1.267214,4,1.000000,1.429016,1.000000,pass,
competition_aud_usd_daily_tsmom_next_overnight_month_6_c0c3d057,competition_aud_usd_daily_tsmom_next_overnight_month_6_c0c3d057,aud_usd,competition_session_edge,84,0.816646,-8.047168,14.185817,0.602588,0.486776,0.600106,0.566036,0.581849,4,0.500000,0.412195,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_eur_usd_overnight_close_to_open_bias_long_month_12_8a49b98f,competition_eur_usd_overnight_close_to_open_bias_long_month_12_8a49b98f,eur_usd,competition_session_edge,73,2.425952,30.074048,2.297444,1.668766,1.418789,1.879143,1.634219,1.653933,4,1.000000,1.477765,1.000000,pass,
gbp_usd_ny_sweep_bayes,gbp_usd_ny_sweep_bayes,gbp_usd,ny_sweep_playbook,38,2.750000,28.000000,2.000000,2.222222,2.000000,2.444444,1.619048,1.800000,4,1.000000,2.000000,2.000000,pass,
competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,competition_gbp_jpy_london_first30_ny_open_reversal_signalmonth_direction_opposite_entryminute_480_exi_d549e3a7,gbp_jpy,competition_session_edge,59,1.033227,0.962011,6.026244,0.701321,0.554690,0.820508,0.685586,0.735839,4,0.500000,0.663624,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_4_long_f8ec3c41,competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_4_long_f8ec3c41,eur_jpy,competition_session_edge,137,1.106033,6.371394,12.200691,0.887772,0.613607,0.803460,0.815183,0.859469,5,0.600000,0.441453,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_gbp_jpy_us_first30_last30_reversal_weekday_side_2_long_bfe5c772,competition_gbp_jpy_us_first30_last30_reversal_weekday_side_2_long_bfe5c772,gbp_jpy,competition_session_edge,118,2.430254,21.525463,2.409585,1.340847,1.340589,1.600576,1.637253,1.786133,5,1.000000,1.301902,1.917426,pass,
competition_gbp_jpy_daily_tsmom_next_rth_month_6_4be2e72e,competition_gbp_jpy_daily_tsmom_next_rth_month_6_4be2e72e,gbp_jpy,competition_session_edge,68,0.654982,-14.242284,15.209285,0.613847,0.411767,0.664524,0.415321,0.475310,4,0.250000,0.379714,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_eur_gbp_us_first30_last30_reversal_weekday_side_1_short_2371b8e4,competition_eur_gbp_us_first30_last30_reversal_weekday_side_1_short_2371b8e4,eur_gbp,competition_session_edge,73,2.039686,8.563208,1.663927,1.906303,1.754649,1.718725,1.229186,1.295754,5,0.800000,0.775255,1.000000,pass,
competition_eur_jpy_us_first30_midday_momentum_month_8_95ae5d8c,competition_eur_jpy_us_first30_midday_momentum_month_8_95ae5d8c,eur_jpy,competition_session_edge,57,1.185058,3.515435,7.358820,1.080736,0.774844,0.867004,0.713233,0.740292,4,0.250000,0.933500,1.000000,watch,"quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,competition_session_edge,80,1.221584,7.874497,7.548711,0.889245,0.810728,0.806927,0.851477,0.825970,5,0.600000,0.575230,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_gbp_jpy_ny_open_gap_follow_month_9_eea6b89e,competition_gbp_jpy_ny_open_gap_follow_month_9_eea6b89e,gbp_jpy,competition_session_edge,67,1.085570,2.726192,4.958377,1.068342,0.828823,1.010002,0.714119,0.866919,4,0.500000,0.828823,1.000000,watch,"quarter_pf_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_nzd_usd_london_first30_ny_open_momentum_month_4_cfddb747,competition_nzd_usd_london_first30_ny_open_momentum_month_4_cfddb747,nzd_usd,competition_session_edge,100,1.606466,23.376217,6.161932,1.360351,1.075986,1.454214,1.160740,1.190763,5,1.000000,1.018377,1.000000,pass,
competition_eur_jpy_london_first30_ny_open_reversal_month_9_ef673bbe,competition_eur_jpy_london_first30_ny_open_reversal_month_9_ef673bbe,eur_jpy,competition_session_edge,84,1.151179,5.775944,5.141555,0.872841,0.834111,0.915444,0.843465,0.866672,4,0.500000,0.834111,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_usd_cad_daily_tsmom_next_overnight_month_10_941ee263,competition_usd_cad_daily_tsmom_next_overnight_month_10_941ee263,usd_cad,competition_session_edge,89,0.682152,-16.698606,20.617414,0.376099,0.308230,0.448945,0.458023,0.456124,4,0.250000,0.291181,1.000000,watch,"overall_pf_gt_1,half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_eur_chf_us_first30_midday_momentum_month_6_f4946f20,competition_eur_chf_us_first30_midday_momentum_month_6_f4946f20,eur_chf,competition_session_edge,59,2.180664,14.383418,3.662265,1.820254,1.088742,1.713396,1.252876,1.186200,4,1.000000,1.540373,1.000000,pass,
competition_eur_chf_daily_tsmom_next_overnight_weekday_side_2_short_15ab1798,competition_eur_chf_daily_tsmom_next_overnight_weekday_side_2_short_15ab1798,eur_chf,competition_session_edge,87,1.165126,6.680081,10.121294,0.759586,0.705160,0.804640,0.809685,0.803392,5,0.200000,0.583420,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,competition_gbp_jpy_daily_tsmom_next_overnight_signalmonth_direction_contrarian_entryminute_945_exitmi_ab520ea7,gbp_jpy,competition_session_edge,86,1.116040,4.689053,10.394129,0.739665,0.525559,0.710019,0.773908,0.720192,4,0.750000,0.525559,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_nzd_usd_us_first30_midday_momentum_month_4_f022fff9,competition_nzd_usd_us_first30_midday_momentum_month_4_f022fff9,nzd_usd,competition_session_edge,71,1.795332,17.049728,5.243492,1.527007,0.738662,1.985323,1.213075,1.299188,5,0.800000,0.466577,1.000000,watch,quarter_pf_gt_1
competition_gbp_jpy_us_first30_last30_momentum_weekday_side_2_long_461ef776,competition_gbp_jpy_us_first30_last30_momentum_weekday_side_2_long_461ef776,gbp_jpy,competition_session_edge,69,2.355789,10.528344,3.298577,1.598096,0.874831,3.039680,1.458872,1.250424,5,0.800000,0.589656,1.000000,watch,quarter_pf_gt_1
competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,competition_gbp_jpy_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_945_ming_297a7a1d,gbp_jpy,competition_session_edge,86,1.046017,1.930083,6.976447,0.950130,0.751174,0.979598,0.717261,0.791197,5,0.600000,0.546553,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_eur_gbp_london_first30_ny_open_reversal_weekday_side_4_long_97b8e7c1,competition_eur_gbp_london_first30_ny_open_reversal_weekday_side_4_long_97b8e7c1,eur_gbp,competition_session_edge,72,2.081974,25.297749,3.482718,1.464188,1.428591,1.706404,1.399813,1.312200,5,1.000000,1.117009,1.000000,pass,
competition_eur_gbp_us_first30_midday_reversal_month_5_da8593e8,competition_eur_gbp_us_first30_midday_reversal_month_5_da8593e8,eur_gbp,competition_session_edge,73,1.503655,10.898427,3.630629,1.387427,1.291588,1.210032,1.002786,1.145047,5,0.800000,0.870891,1.000000,pass,
competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,competition_aud_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_c8c5223e,aud_usd,competition_session_edge,60,1.415711,4.678582,3.440688,1.400324,1.091290,1.081114,0.823591,0.749851,4,0.750000,0.685033,1.000000,watch,"simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_usd_jpy_london_first30_ny_open_reversal_month_9_17887f0e,competition_usd_jpy_london_first30_ny_open_reversal_month_9_17887f0e,usd_jpy,competition_session_edge,68,1.058763,1.905269,5.470298,0.961615,0.900747,0.860476,0.691240,0.739880,4,0.500000,0.902499,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,competition_gbp_usd_us_first30_last30_reversal_signalmonth_direction_opposite_entryminute_930_exitbarm_9b2547fb,gbp_usd,competition_session_edge,57,1.957128,7.348979,1.097059,1.835627,1.127346,1.270186,1.087160,1.100655,4,1.000000,1.368456,1.000000,pass,
competition_eur_jpy_us_first30_last30_reversal_weekday_side_4_long_6d672b02,competition_eur_jpy_us_first30_last30_reversal_weekday_side_4_long_6d672b02,eur_jpy,competition_session_edge,49,2.226343,6.726070,1.254911,1.860689,1.430443,1.817864,1.216231,1.416277,4,1.000000,1.072813,1.922279,pass,
competition_usd_cad_us_first30_midday_reversal_month_12_1f6382c6,competition_usd_cad_us_first30_midday_reversal_month_12_1f6382c6,usd_cad,competition_session_edge,61,1.127978,3.222971,4.784971,0.897826,0.796098,0.937232,0.740784,0.791574,4,0.750000,0.924904,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_gbp_usd_london_first30_last30_reversal_month_1_dc2945a5,competition_gbp_usd_london_first30_last30_reversal_month_1_dc2945a5,gbp_usd,competition_session_edge,80,1.642549,9.365248,3.544697,1.244585,0.598780,1.483822,1.030162,1.153943,5,0.800000,0.538238,1.000000,watch,quarter_pf_gt_1
competition_gbp_jpy_london_first30_ny_open_momentum_weekday_side_3_short_d1634235,competition_gbp_jpy_london_first30_ny_open_momentum_weekday_side_3_short_d1634235,gbp_jpy,competition_session_edge,77,1.630489,16.154467,3.190624,1.498829,1.253740,1.520143,1.116724,1.227740,5,1.000000,1.110836,1.000000,pass,
competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,competition_aud_usd_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarminute_660_ming_5c432e4e,aud_usd,competition_session_edge,37,3.604543,8.957410,1.057666,1.961439,0.666637,1.582122,1.587757,1.358488,4,1.000000,1.017107,4.315707,watch,quarter_pf_gt_1
competition_eur_chf_ny_open_gap_fade_month_9_5044d21c,competition_eur_chf_ny_open_gap_fade_month_9_5044d21c,eur_chf,competition_session_edge,63,1.005056,0.155909,7.242869,0.680418,0.577773,0.671143,0.657246,0.612987,4,0.500000,0.714620,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_aud_nzd_london_first30_last30_reversal_weekday_side_0_long_2e0ed4d2,competition_aud_nzd_london_first30_last30_reversal_weekday_side_0_long_2e0ed4d2,aud_nzd,competition_session_edge,53,1.706354,4.913147,1.175555,1.134929,0.984556,1.447393,0.964900,1.059875,4,0.750000,0.960747,1.000000,watch,"quarter_pf_gt_1,simple_bootstrap_p05_gt_1"
competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,competition_japanese_yen_futures_us_first30_last30_reversal_signalweekdayside_direction_opposite_entry_11a69e11,japanese_yen_futures,competition_session_edge,74,3.625848,18.450866,1.549057,2.954683,2.882894,2.345047,2.185729,2.112017,5,1.000000,2.328602,1.000000,pass,
competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,competition_micro_bitcoin_futures_daily_tsmom_next_overnight_signalweekdayside_direction_contrarian_en_6003fc2d,micro_bitcoin_futures,competition_session_edge,104,1.418478,18.001853,5.989799,1.260651,1.166808,1.221978,1.037759,1.000345,5,1.000000,1.202230,1.000000,pass,
competition_micro_ether_futures_daily_tsmom_next_overnight_weekday_side_1_long_dc4c34f3,competition_micro_ether_futures_daily_tsmom_next_overnight_weekday_side_1_long_dc4c34f3,micro_ether_futures,competition_session_edge,94,1.470539,17.876678,8.006982,1.237440,0.997819,0.998716,1.041567,1.081701,5,0.800000,0.916822,1.000000,watch,"quarter_pf_gt_1,rolling_pf_p25_gt_1"
competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,competition_crude_oil_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exit_ny_o_315d7644,crude_oil_futures,competition_session_edge,101,1.339098,14.611082,4.976655,1.173281,0.924247,1.005428,0.973155,0.978977,5,0.800000,0.908519,1.000000,watch,"quarter_pf_gt_1,simple_bootstrap_p05_gt_1"
competition_corn_futures_us_first30_midday_momentum_weekday_side_3_long_cbe1149a,competition_corn_futures_us_first30_midday_momentum_weekday_side_3_long_cbe1149a,corn_futures,competition_session_edge,81,1.503645,15.532515,6.559869,1.400564,1.209626,1.092330,1.046860,1.016177,5,0.600000,0.602556,1.000000,pass,
competition_micro_ether_futures_london_first30_ny_open_momentum_weekday_side_3_short_e779cb85,competition_micro_ether_futures_london_first30_ny_open_momentum_weekday_side_3_short_e779cb85,micro_ether_futures,competition_session_edge,40,1.793132,11.093407,3.016975,1.224459,0.998986,1.387056,1.104406,1.108125,4,0.750000,0.755552,1.000000,watch,quarter_pf_gt_1
competition_japanese_yen_futures_overnight_close_to_open_bias_short_month_10_6bc43a25,competition_japanese_yen_futures_overnight_close_to_open_bias_short_month_10_6bc43a25,japanese_yen_futures,competition_session_edge,89,1.592313,20.065621,4.032316,1.107210,0.692231,1.511541,1.115867,1.150565,4,0.750000,0.771964,1.000000,watch,quarter_pf_gt_1
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,competition_session_edge,59,1.180604,4.771435,7.418805,1.041349,0.945947,0.865806,0.776673,0.748492,5,0.800000,0.476037,1.000000,watch,"quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_1_long_c8bb041e,competition_sp_500_futures_daily_tsmom_next_overnight_weekday_side_1_long_c8bb041e,sp_500_futures,competition_session_edge,82,2.278942,31.986096,3.004064,2.152016,1.335628,1.856536,1.560750,1.644113,5,1.000000,1.500744,1.000000,pass,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_dcd12f25,australian_dollar_futures,competition_session_edge,74,1.191004,6.379435,8.872920,0.700080,0.519787,0.859452,0.794801,0.731358,5,0.600000,0.459553,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9"
competition_nasdaq_100_futures_daily_tsmom_next_overnight_weekday_side_1_long_8e593f24,competition_nasdaq_100_futures_daily_tsmom_next_overnight_weekday_side_1_long_8e593f24,nasdaq_100_futures,competition_session_edge,83,2.689685,72.324527,10.028148,2.406091,2.075460,1.756969,1.642288,1.607510,5,1.000000,1.592759,1.000000,pass,
competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_04d98061,competition_copper_futures_us_first30_last30_reversal_weekday_side_0_long_04d98061,copper_futures,competition_session_edge,75,2.641086,9.517442,1.013890,2.317422,1.706024,1.752965,1.497953,1.440498,4,1.000000,1.638804,1.000000,pass,
competition_micro_ether_futures_london_first30_ny_open_reversal_weekday_side_0_long_d64af48a,competition_micro_ether_futures_london_first30_ny_open_reversal_weekday_side_0_long_d64af48a,micro_ether_futures,competition_session_edge,31,1.522982,6.269504,2.999118,1.502610,0.751855,1.748543,0.821542,1.017381,4,0.750000,0.668486,1.000000,watch,"quarter_pf_gt_1,simple_bootstrap_p05_gt_1"
competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,competition_canadian_dollar_futures_overnight_close_to_open_bias_signalmonth_entry_prior_rth_close_exi_31e5e01a,canadian_dollar_futures,competition_session_edge,89,1.080086,3.309851,6.773568,0.957087,0.852373,0.923253,0.756290,0.800858,4,0.250000,0.684518,1.000000,watch,"half_pf_gt_1,quarter_pf_gt_1,rolling_pf_p25_gt_1,simple_bootstrap_p05_gt_1,block_bootstrap_p05_gt_0_9,annual_walk_forward_pass_rate_ge_60pct"
competition_natural_gas_futures_us_first30_last30_momentum_month_9_c678e3c1,competition_natural_gas_futures_us_first30_last30_momentum_month_9_c678e3c1,natural_gas_futures,competition_session_edge,56,3.275728,9.104061,1.000801,2.179564,1.955240,2.165676,1.845922,2.268209,4,1.000000,1.522226,1.937488,pass,
