strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-06-21T07:45:00Z,56332,56427,2022-06-21T08:00:00Z,2022-06-22T08:45:00Z,1838.56,1824.089966,1447.003399999994,1.092078037736,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.61
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-06-29T10:30:00Z,56895,56990,2022-06-29T10:45:00Z,2022-06-30T11:30:00Z,1825.2,1804.12,2108.000000000015,1.590943396226,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.7
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-06-30T12:30:00Z,56995,57078,2022-06-30T12:45:00Z,2022-07-01T10:30:00Z,1820.3,1790.3,3000,2.264150943396,3000,1325,0,tp,84,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.63
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-07-11T13:45:00Z,57635,57730,2022-07-11T14:00:00Z,2022-07-12T14:45:00Z,1741.3,1730.25,1104.999999999995,0.833962264151,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.65
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2022-07-18T10:30:00Z,58082,58177,2022-07-18T10:45:00Z,2022-07-19T11:30:00Z,1715.96,1716.73999,77.999,0.058867169811,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.7
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2022-07-19T12:15:00Z,58181,58276,2022-07-19T12:30:00Z,2022-07-20T13:15:00Z,1709.64,1713.58997,394.996999999989,0.298110943396,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.66
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-07-27T15:15:00Z,58745,58757,2022-07-27T15:30:00Z,2022-07-27T18:30:00Z,1718.24,1731.49,-1325,-1,3000,1325,0,sl,13,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2022-08-10T11:00:00Z,59648,59743,2022-08-10T11:15:00Z,2022-08-11T12:00:00Z,1790.39,1797.18994,679.993999999988,0.513203018868,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.5
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-09-21T06:00:00Z,62378,62427,2022-09-21T06:15:00Z,2022-09-21T18:30:00Z,1669.82,1683.07,-1325,-1,3000,1325,0,sl,50,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.56
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-10-17T08:00:00Z,64034,64129,2022-10-17T08:15:00Z,2022-10-18T09:00:00Z,1656.63,1650.92004,570.996000000014,0.430940377359,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.52
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2022-11-01T14:00:00Z,65062,65157,2022-11-01T14:15:00Z,2022-11-02T15:00:00Z,1644.71,1647.46997,275.997000000007,0.208299622642,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.63
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-11-23T07:15:00Z,66459,66522,2022-11-23T07:30:00Z,2022-11-24T00:15:00Z,1741.22,1754.47,-1325,-1,3000,1325,0,sl,64,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.5
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2022-11-28T07:00:00Z,66711,66806,2022-11-28T07:15:00Z,2022-11-29T08:00:00Z,1753.6,1753.46997,13.003000000003,0.009813584906,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.51
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2022-12-02T13:30:00Z,67105,67200,2022-12-02T13:45:00Z,2022-12-05T16:30:00Z,1782.89,1773.73999,-915.001000000007,-0.690566792453,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.67
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2022-12-12T12:45:00Z,67638,67733,2022-12-12T13:00:00Z,2022-12-13T13:45:00Z,1789.44,1808.82996,1938.995999999997,1.463393207547,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.73
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2022-12-27T14:00:00Z,68547,68552,2022-12-27T14:15:00Z,2022-12-27T15:30:00Z,1802.59,1832.59,3000,2.264150943396,3000,1325,0,tp,6,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.55
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-01-23T06:00:00Z,70154,70249,2023-01-23T06:15:00Z,2023-01-24T07:00:00Z,1924.19,1938.295,1410.500000000002,1.064528301887,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.64
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-01-25T03:00:00Z,70326,70421,2023-01-25T03:15:00Z,2023-01-26T04:00:00Z,1930.79,1947.045,1625.500000000011,1.22679245283,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.71
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-01-31T01:30:00Z,70688,70783,2023-01-31T01:45:00Z,2023-02-01T02:30:00Z,1926.58,1924.995,158.500000000004,0.119622641509,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.6
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-02-08T13:15:00Z,71287,71382,2023-02-08T13:30:00Z,2023-02-09T14:15:00Z,1875.48,1887.135,1165.499999999997,0.879622641509,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.55
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-02-13T06:30:00Z,71536,71631,2023-02-13T06:45:00Z,2023-02-14T07:30:00Z,1865.09,1859.29,580.000000000018,0.437735849057,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.79
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-02-14T18:30:00Z,71676,71771,2023-02-14T18:45:00Z,2023-02-15T19:30:00Z,1854.94,1836.63,1830.999999999995,1.381886792453,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.67
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-02-21T03:30:00Z,72067,72162,2023-02-21T03:45:00Z,2023-02-22T04:30:00Z,1838.05,1835.575,-247.499999999991,-0.18679245283,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.68
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-02-27T14:15:00Z,72478,72573,2023-02-27T14:30:00Z,2023-02-28T15:15:00Z,1816.45,1824,-754.999999999995,-0.569811320755,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.63
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-03-28T12:15:00Z,74406,74501,2023-03-28T12:30:00Z,2023-03-29T13:15:00Z,1963.31,1963.64,-33.000000000015,-0.024905660377,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.6
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-04-18T14:00:00Z,75701,75770,2023-04-18T14:15:00Z,2023-04-19T08:30:00Z,2008.51,1978.51,3000,2.264150943396,3000,1325,0,tp,70,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.75
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-04-25T07:30:00Z,76135,76230,2023-04-25T07:45:00Z,2023-04-26T08:30:00Z,1989.3,1996.635,733.500000000004,0.55358490566,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.57
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-04-26T11:30:00Z,76243,76338,2023-04-26T11:45:00Z,2023-04-27T12:30:00Z,1993.51,1984.075,-943.499999999995,-0.712075471698,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-05-01T09:45:00Z,76512,76521,2023-05-01T10:00:00Z,2023-05-01T12:15:00Z,1984.73,1997.98,-1325,-1,3000,1325,0,sl,10,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.61
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-05-16T12:30:00Z,77535,77612,2023-05-16T12:45:00Z,2023-05-17T09:00:00Z,2014.37,1984.37,3000,2.264150943396,3000,1325,0,tp,78,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.64
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-05-22T05:30:00Z,77875,77966,2023-05-22T05:45:00Z,2023-05-23T05:30:00Z,1973.24,1959.99,-1325,-1,3000,1325,0,sl,92,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.64
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-05-23T13:15:00Z,77998,78082,2023-05-23T13:30:00Z,2023-05-24T11:30:00Z,1967.77,1981.02,-1325,-1,3000,1325,0,sl,85,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.56
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-06-07T06:30:00Z,78973,79010,2023-06-07T06:45:00Z,2023-06-07T16:00:00Z,1958.97,1945.72,-1325,-1,3000,1325,0,sl,38,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.65
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-06-13T12:00:00Z,79363,79375,2023-06-13T12:15:00Z,2023-06-13T15:15:00Z,1959.83,1946.58,-1325,-1,3000,1325,0,sl,13,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.63
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-06-19T09:30:00Z,79721,79816,2023-06-19T09:45:00Z,2023-06-20T13:00:00Z,1953.02,1941.385,-1163.499999999999,-0.878113207547,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.63
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-06-26T13:30:00Z,80187,80281,2023-06-26T13:45:00Z,2023-06-27T14:15:00Z,1924.96,1911.71,-1325,-1,3000,1325,0,sl,95,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.71
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-07-05T13:45:00Z,80822,80907,2023-07-05T14:00:00Z,2023-07-06T12:15:00Z,1925.15,1911.9,-1325,-1,3000,1325,0,sl,86,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.58
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-07-10T12:15:00Z,81092,81187,2023-07-10T12:30:00Z,2023-07-11T13:15:00Z,1918.61,1932.415,1380.499999999984,1.041886792453,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.78
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-07-24T07:15:00Z,81992,82087,2023-07-24T07:30:00Z,2023-07-25T08:15:00Z,1964.74,1962.15,258.999999999992,0.195471698113,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.7
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-08-07T13:00:00Z,82935,83030,2023-08-07T13:15:00Z,2023-08-08T14:00:00Z,1940.63,1927.485,1314.500000000021,0.992075471698,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.6
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-08-15T14:45:00Z,83494,83589,2023-08-15T15:00:00Z,2023-08-16T15:45:00Z,1910.07,1901.98,808.999999999992,0.610566037736,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.52
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-08-21T11:30:00Z,83849,83944,2023-08-21T11:45:00Z,2023-08-22T12:30:00Z,1892.61,1897.085,-447.499999999991,-0.337735849057,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.53
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-09-20T07:15:00Z,85846,85941,2023-09-20T07:30:00Z,2023-09-21T08:15:00Z,1929.02,1927.06,-196.000000000004,-0.147924528302,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.69
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-09-25T07:00:00Z,86121,86216,2023-09-25T07:15:00Z,2023-09-26T08:00:00Z,1926.94,1914.65,1228.999999999996,0.927547169811,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.84
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-10-31T15:00:00Z,88545,88557,2023-10-31T15:15:00Z,2023-10-31T18:15:00Z,1995.85,1982.6,-1325,-1,3000,1325,0,sl,13,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.66
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,long,2023-11-02T13:45:00Z,88724,88819,2023-11-02T14:00:00Z,2023-11-03T14:45:00Z,1984.44,1994.51,1006.999999999994,0.76,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_momentum_balanced,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural_balanced|sig=2.25|lookback=24|abs=1.5|tp=3000|sl=1325|max_bars=96|one_trade=0|model=neural|min=0.55,short,2023-12-06T07:45:00Z,90881,90976,2023-12-06T08:00:00Z,2023-12-07T08:45:00Z,2034.18,2033.005,117.499999999995,0.088679245283,3000,1325,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.68
