strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-08-03T13:45:00Z,44055,44060,2022-08-03T19:30:00Z,2022-08-03T19:55:00Z,134.04,133.955,-8.499999999998,-0.4912263351,34,17.303632547034,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-08-10T13:45:00Z,45492,45497,2022-08-10T19:30:00Z,2022-08-10T19:55:00Z,132.97,132.91499,-5.501000000001,-0.198057462454,56,27.774767644875,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-10-26T13:45:00Z,61271,61276,2022-10-26T19:30:00Z,2022-10-26T19:55:00Z,146.4,146.345,-5.500000000001,-0.289830417638,38,18.976614134629,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-11-23T14:45:00Z,66872,66877,2022-11-23T20:30:00Z,2022-11-23T20:55:00Z,139.4,139.495,9.5,0.452882246289,41.999999999999,20.976755167265,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-12-14T14:45:00Z,71100,71101,2022-12-14T20:30:00Z,2022-12-14T20:35:00Z,135.4,135.25,-15.000000000001,-1.002009719081,29.999999999998,14.96991467683,0,sl,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-12-21T14:45:00Z,72504,72509,2022-12-21T20:30:00Z,2022-12-21T20:55:00Z,132.27,132.345,7.499999999999,0.411543682093,35.999999999999,18.224067884755,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-02-01T14:45:00Z,80954,80959,2023-02-01T20:30:00Z,2023-02-01T20:55:00Z,128.74,128.825,8.499999999998,0.590445824287,28,14.395901622738,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-03-29T13:45:00Z,92114,92119,2023-03-29T19:30:00Z,2023-03-29T19:55:00Z,132.76,132.815,5.500000000001,0.345565752743,32.000000000002,15.915929042005,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-05-10T13:45:00Z,100734,100739,2023-05-10T19:30:00Z,2023-05-10T19:55:00Z,134.32,134.355,3.5,0.210888020796,34,16.596485598346,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-05-31T13:45:00Z,105050,105055,2023-05-31T19:30:00Z,2023-05-31T19:55:00Z,139.36,139.34,-2.000000000001,-0.136578457422,29.999999999998,14.643597809981,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-06-07T13:45:00Z,106490,106495,2023-06-07T19:30:00Z,2023-06-07T19:55:00Z,140.16,140.25,9,0.7370160106,24.000000000001,12.211403647363,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-07-05T13:45:00Z,112248,112253,2023-07-05T19:30:00Z,2023-07-05T19:55:00Z,144.68,144.66499,-1.501000000002,-0.129407732531,24.000000000001,11.598997761949,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-07-12T13:45:00Z,113687,113692,2023-07-12T19:30:00Z,2023-07-12T19:55:00Z,138.4,138.44,3.999999999999,0.202010805341,40.000000000001,19.800921011317,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-08-23T13:45:00Z,122273,122278,2023-08-23T19:30:00Z,2023-08-23T19:55:00Z,144.85,144.87,2.000000000001,0.118855475536,34,16.827159127309,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-08-30T13:45:00Z,123713,123718,2023-08-30T19:30:00Z,2023-08-30T19:55:00Z,146.26,146.295,3.5,0.236645275404,30.000000000001,14.790069203883,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-09-06T13:45:00Z,125153,125158,2023-09-06T19:30:00Z,2023-09-06T19:55:00Z,147.7,147.685,-1.500000000001,-0.12217208735,23.999999999998,12.277763542707,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-09-20T13:45:00Z,128030,128034,2023-09-20T19:30:00Z,2023-09-20T19:50:00Z,148.01,148.17,16.000000000003,1.915518452175,16.000000000003,8.352830003719,0,tp,5,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-10-18T13:45:00Z,133764,133769,2023-10-18T19:30:00Z,2023-10-18T19:55:00Z,149.91,149.925,1.500000000001,0.178728635239,16,8.392611502874,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-10-25T13:45:00Z,135192,135197,2023-10-25T19:30:00Z,2023-10-25T19:55:00Z,150.01,150.050003,4.000300000001,0.977924366246,8.000000000001,4.090602645843,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-11-01T13:45:00Z,136619,136624,2023-11-01T19:30:00Z,2023-11-01T19:55:00Z,150.75,150.86501,11.501000000001,1.063266805978,22,10.816664204445,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-11-08T14:45:00Z,138047,138052,2023-11-08T20:30:00Z,2023-11-08T20:55:00Z,151,150.995,-0.5,-0.071153425787,14.000000000001,7.027068541943,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-11-29T14:45:00Z,142294,142299,2023-11-29T20:30:00Z,2023-11-29T20:55:00Z,147.36,147.33501,-2.499,-0.141177853818,35.999999999999,17.701076566972,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-01-03T14:45:00Z,148838,148843,2024-01-03T20:30:00Z,2024-01-03T20:55:00Z,143.25,143.22501,-2.499,-0.17912477526,28,13.951168934466,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-01-31T14:45:00Z,154500,154505,2024-01-31T20:30:00Z,2024-01-31T20:55:00Z,147.27,147.16,-11.000000000001,-0.651379946315,34,16.887225439201,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-02-07T14:45:00Z,155916,155921,2024-02-07T20:30:00Z,2024-02-07T20:55:00Z,148.16,148.185,2.500000000001,0.181859735633,28,13.746858210783,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-05-22T13:45:00Z,177299,177304,2024-05-22T19:30:00Z,2024-05-22T19:55:00Z,156.68,156.705,2.500000000001,0.345438358106,13.999999999999,7.237181225923,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-06-05T13:45:00Z,180131,180136,2024-06-05T19:30:00Z,2024-06-05T19:55:00Z,156.07,156.080002,1.000200000001,0.07493398256,26.000000000002,13.34774912299,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-06-26T13:45:00Z,184379,184384,2024-06-26T19:30:00Z,2024-06-26T19:55:00Z,160.79,160.78999,-0.001,-0.000074598435,26.000000000002,13.405106983487,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-07-17T13:45:00Z,188627,188632,2024-07-17T19:30:00Z,2024-07-17T19:55:00Z,156.16,156.19,3,0.133377770829,44,22.492503671029,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-07-24T13:45:00Z,190043,190048,2024-07-24T19:30:00Z,2024-07-24T19:55:00Z,153.95,154.014999,6.499899999997,0.303258495547,41.999999999999,21.433529795323,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-07-31T13:45:00Z,191459,191464,2024-07-31T19:30:00Z,2024-07-31T19:55:00Z,149.88,149.81,-6.999999999999,-0.213797778403,66,32.74121954073,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-08-14T13:45:00Z,194289,194294,2024-08-14T19:30:00Z,2024-08-14T19:55:00Z,147.27,147.35001,8.000999999999,0.370095759968,44,21.61872916537,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-09-04T13:45:00Z,198537,198542,2024-09-04T19:30:00Z,2024-09-04T19:55:00Z,143.91,143.825,-8.500000000001,-0.529263019719,31.999999999999,16.06006783642,0,time_exit,6,competition_session_edge_train_forward_2026,custom,fixed,custom,1,5m,
