strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-10-26T13:45:00Z,306630,306659,2022-10-26T19:30:00Z,2022-10-26T19:59:00Z,146.39,146.336,-5.4,-0.273974569329,39.999999999998,19.709858521612,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-11-23T14:45:00Z,335430,335459,2022-11-23T20:30:00Z,2022-11-23T20:59:00Z,139.4,139.487,8.699999999999,0.411017926429,41.999999999999,21.166959980543,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-12-14T14:45:00Z,357030,357036,2022-12-14T20:30:00Z,2022-12-14T20:36:00Z,135.37,135.21,-16,-1.021446836733,31.999999999999,15.664055557876,0,sl,7,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-12-21T14:45:00Z,364230,364259,2022-12-21T20:30:00Z,2022-12-21T20:59:00Z,132.27,132.345,7.499999999999,0.403845664257,38,18.571451085911,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-02-01T14:45:00Z,407430,407459,2023-02-01T20:30:00Z,2023-02-01T20:59:00Z,128.72,128.825,10.499999999999,0.778850865987,25.999999999999,13.481399916909,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-03-29T13:45:00Z,465030,465059,2023-03-29T19:30:00Z,2023-03-29T19:59:00Z,132.76,132.825,6.5,0.427771130494,30.000000000001,15.195041312159,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-04-05T13:45:00Z,472230,472259,2023-04-05T19:30:00Z,2023-04-05T19:59:00Z,131.2,131.307,10.7,0.632793475266,34,16.909150328235,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-05-10T13:45:00Z,508230,508259,2023-05-10T19:30:00Z,2023-05-10T19:59:00Z,134.31,134.349,3.899999999999,0.236847314866,31.999999999999,16.466304472157,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-05-31T13:45:00Z,529830,529859,2023-05-31T19:30:00Z,2023-05-31T19:59:00Z,139.35,139.346,-0.399999999999,-0.02760920826,28,14.487919980602,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-06-07T13:45:00Z,537030,537059,2023-06-07T19:30:00Z,2023-06-07T19:59:00Z,140.15,140.238,8.799999999999,0.737867972327,24.000000000001,11.926252839309,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-07-05T13:45:00Z,565830,565859,2023-07-05T19:30:00Z,2023-07-05T19:59:00Z,144.67,144.661,-0.900000000001,-0.083889545272,22,10.728392877605,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-07-12T13:45:00Z,573030,573059,2023-07-12T19:30:00Z,2023-07-12T19:59:00Z,138.39,138.453,6.299999999999,0.33518034516,38,18.795851519876,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-08-23T13:45:00Z,616230,616259,2023-08-23T19:30:00Z,2023-08-23T19:59:00Z,144.85,144.868,1.8,0.108733322837,34,16.554262787558,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-08-30T13:45:00Z,623430,623459,2023-08-30T19:30:00Z,2023-08-30T19:59:00Z,146.25,146.27,2.000000000001,0.14244047329,28,14.040953064826,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-09-06T13:45:00Z,630630,630659,2023-09-06T19:30:00Z,2023-09-06T19:59:00Z,147.7,147.685,-1.500000000001,-0.126987513881,23.999999999998,11.812184947628,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-09-20T13:45:00Z,645030,645049,2023-09-20T19:30:00Z,2023-09-20T19:49:00Z,148.01,148.15,14.000000000001,2.016086004512,14.000000000001,6.944148200358,0,tp,20,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-10-18T13:45:00Z,673830,673859,2023-10-18T19:30:00Z,2023-10-18T19:59:00Z,149.9,149.877,-2.3,-0.445335309026,9.999999999999,5.164647746057,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-10-25T13:45:00Z,681030,681059,2023-10-25T19:30:00Z,2023-10-25T19:59:00Z,150.01,150.057,4.7,1.607905110632,6,2.923058064136,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-11-01T13:45:00Z,688230,688231,2023-11-01T19:30:00Z,2023-11-01T19:31:00Z,150.76,150.68,-7.999999999998,-0.945346946848,16.000000000003,8.462501546835,0,sl,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-11-08T14:45:00Z,695430,695459,2023-11-08T20:30:00Z,2023-11-08T20:59:00Z,151,150.995,-0.5,-0.080633824501,12,6.200871694886,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-11-29T14:45:00Z,717030,717059,2023-11-29T20:30:00Z,2023-11-29T20:59:00Z,147.36,147.299,-6.100000000001,-0.364022092097,34,16.757224719161,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-01-31T14:45:00Z,781830,781859,2024-01-31T20:30:00Z,2024-01-31T20:59:00Z,147.25,147.156,-9.399999999999,-0.550277612771,34,17.082286798233,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-02-07T14:45:00Z,789030,789059,2024-02-07T20:30:00Z,2024-02-07T20:59:00Z,148.16,148.173,1.300000000001,0.10143203664,26.000000000002,12.816463546121,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-05-01T13:45:00Z,875430,875459,2024-05-01T19:30:00Z,2024-05-01T19:59:00Z,157.39,157.477,8.699999999999,1.180880345544,13.999999999999,7.367384877584,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-05-22T13:45:00Z,897030,897059,2024-05-22T19:30:00Z,2024-05-22T19:59:00Z,156.67,156.706,3.599999999997,0.52878673008,13.999999999999,6.808037712016,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-06-05T13:45:00Z,911430,911459,2024-06-05T19:30:00Z,2024-06-05T19:59:00Z,156.09,156.087,-0.300000000001,-0.022318888167,25.999999999999,13.44152978234,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-06-26T13:45:00Z,933030,933059,2024-06-26T19:30:00Z,2024-06-26T19:59:00Z,160.79,160.792,0.200000000001,0.016038635859,24.000000000001,12.469888446688,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-07-17T13:45:00Z,954630,954659,2024-07-17T19:30:00Z,2024-07-17T19:59:00Z,156.15,156.185,3.5,0.156884623207,44,22.309388443897,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-07-24T13:45:00Z,961830,961859,2024-07-24T19:30:00Z,2024-07-24T19:59:00Z,153.94,154.015,7.499999999999,0.35029249073,42.000000000002,21.410678785537,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-07-31T13:45:00Z,969030,969059,2024-07-31T19:30:00Z,2024-07-31T19:59:00Z,149.88,149.786,-9.399999999999,-0.283225773212,66,33.189069954342,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-08-14T13:45:00Z,983430,983459,2024-08-14T19:30:00Z,2024-08-14T19:59:00Z,147.27,147.342,7.2,0.331376944855,44,21.72752242363,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-09-04T13:45:00Z,1005030,1005059,2024-09-04T19:30:00Z,2024-09-04T19:59:00Z,143.91,143.822,-8.799999999999,-0.586565080117,30.000000000001,15.002597833198,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-09-11T13:45:00Z,1012230,1012259,2024-09-11T19:30:00Z,2024-09-11T19:59:00Z,142.23,142.373,14.3,0.596749545297,48.000000000002,23.963151899644,0,time_exit,30,competition_session_edge_train_forward_2026,custom,fixed,custom,1,1m,
