strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-08-03T13:45:00Z,62876,62877,2022-08-03T19:30:00Z,2022-08-03T19:45:00Z,134.04,133.955,-8.499999999998,-0.4912263351,34,17.303632547034,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-08-10T13:45:00Z,63356,63357,2022-08-10T19:30:00Z,2022-08-10T19:45:00Z,132.97,132.91499,-5.501000000001,-0.198057462454,56,27.774767644875,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-10-26T13:45:00Z,68631,68632,2022-10-26T19:30:00Z,2022-10-26T19:45:00Z,146.4,146.345,-5.500000000001,-0.289830418013,38,18.976614110115,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-11-23T14:45:00Z,70511,70512,2022-11-23T20:30:00Z,2022-11-23T20:45:00Z,139.4,139.495,9.5,0.452882246289,41.999999999999,20.976755167265,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-12-14T14:45:00Z,71931,71931,2022-12-14T20:30:00Z,2022-12-14T20:30:00Z,135.4,135.25,-15.000000000001,-1.00200971908,29.999999999998,14.969914676851,0,sl,1,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2022-12-21T14:45:00Z,72408,72409,2022-12-21T20:30:00Z,2022-12-21T20:45:00Z,132.27,132.345,7.499999999999,0.411543682325,35.999999999999,18.224067874465,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-02-01T14:45:00Z,75252,75253,2023-02-01T20:30:00Z,2023-02-01T20:45:00Z,128.74,128.825,8.499999999998,0.590445824289,28,14.395901622691,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-03-29T13:45:00Z,79006,79007,2023-03-29T19:30:00Z,2023-03-29T19:45:00Z,132.76,132.815,5.500000000001,0.345565752743,32.000000000002,15.915929042005,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-05-10T13:45:00Z,81882,81883,2023-05-10T19:30:00Z,2023-05-10T19:45:00Z,134.32,134.355,3.5,0.210888020796,34,16.596485598346,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-05-31T13:45:00Z,83321,83322,2023-05-31T19:30:00Z,2023-05-31T19:45:00Z,139.36,139.34,-2.000000000001,-0.136578457422,29.999999999998,14.643597809981,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-06-07T13:45:00Z,83801,83802,2023-06-07T19:30:00Z,2023-06-07T19:45:00Z,140.16,140.25,9,0.7370160106,24.000000000001,12.211403647363,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-07-05T13:45:00Z,85721,85722,2023-07-05T19:30:00Z,2023-07-05T19:45:00Z,144.68,144.66499,-1.501000000002,-0.129407732531,24.000000000001,11.598997761949,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-07-12T13:45:00Z,86201,86202,2023-07-12T19:30:00Z,2023-07-12T19:45:00Z,138.4,138.44,3.999999999999,0.202010805341,40.000000000001,19.800921011317,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-08-23T13:45:00Z,89064,89065,2023-08-23T19:30:00Z,2023-08-23T19:45:00Z,144.85,144.87,2.000000000001,0.118855475536,34,16.827159127309,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-08-30T13:45:00Z,89544,89545,2023-08-30T19:30:00Z,2023-08-30T19:45:00Z,146.26,146.295,3.5,0.236645275404,30.000000000001,14.790069203883,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-09-06T13:45:00Z,90024,90025,2023-09-06T19:30:00Z,2023-09-06T19:45:00Z,147.7,147.685,-1.500000000001,-0.12217208735,23.999999999998,12.277763542707,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-09-20T13:45:00Z,90984,90985,2023-09-20T19:30:00Z,2023-09-20T19:45:00Z,148.01,148.17,16.000000000003,1.915518452175,16.000000000003,8.352830003719,0,tp,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-10-18T13:45:00Z,92901,92902,2023-10-18T19:30:00Z,2023-10-18T19:45:00Z,149.91,149.925,1.500000000001,0.178728635252,16,8.392611502266,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-10-25T13:45:00Z,93380,93381,2023-10-25T19:30:00Z,2023-10-25T19:45:00Z,150.01,150.050003,4.000300000001,0.977924367527,8.000000000001,4.090602640485,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-11-01T13:45:00Z,93858,93859,2023-11-01T19:30:00Z,2023-11-01T19:45:00Z,150.75,150.86501,11.501000000001,1.06326680623,22,10.816664201886,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-11-08T14:45:00Z,94340,94341,2023-11-08T20:30:00Z,2023-11-08T20:45:00Z,151,150.995,-0.5,-0.071153425889,14.000000000001,7.027068531861,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2023-11-29T14:45:00Z,95766,95767,2023-11-29T20:30:00Z,2023-11-29T20:45:00Z,147.36,147.33501,-2.499,-0.141177853857,35.999999999999,17.701076562152,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-01-03T14:45:00Z,97960,97961,2024-01-03T20:30:00Z,2024-01-03T20:45:00Z,143.25,143.22501,-2.499,-0.17912477526,28,13.951168934466,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-01-31T14:45:00Z,99851,99852,2024-01-31T20:30:00Z,2024-01-31T20:45:00Z,147.27,147.16,-11.000000000001,-0.651379946511,34,16.887225434118,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-02-07T14:45:00Z,100328,100329,2024-02-07T20:30:00Z,2024-02-07T20:45:00Z,148.16,148.185,2.500000000001,0.181859735819,28,13.746858196737,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-05-22T13:45:00Z,107458,107459,2024-05-22T19:30:00Z,2024-05-22T19:45:00Z,156.68,156.705,2.500000000001,0.345438358106,13.999999999999,7.237181225923,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-06-05T13:45:00Z,108402,108403,2024-06-05T19:30:00Z,2024-06-05T19:45:00Z,156.07,156.080002,1.000200000001,0.07493398256,26.000000000002,13.34774912299,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-06-26T13:45:00Z,109818,109819,2024-06-26T19:30:00Z,2024-06-26T19:45:00Z,160.79,160.78999,-0.001,-0.000074598435,26.000000000002,13.405106983487,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-07-17T13:45:00Z,111234,111235,2024-07-17T19:30:00Z,2024-07-17T19:45:00Z,156.16,156.19,3,0.133377770829,44,22.492503671029,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-07-24T13:45:00Z,111706,111707,2024-07-24T19:30:00Z,2024-07-24T19:45:00Z,153.95,154.014999,6.499899999997,0.303258495547,41.999999999999,21.433529795323,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-07-31T13:45:00Z,112178,112179,2024-07-31T19:30:00Z,2024-07-31T19:45:00Z,149.88,149.81,-6.999999999999,-0.213797778403,66,32.74121954073,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-08-14T13:45:00Z,113122,113123,2024-08-14T19:30:00Z,2024-08-14T19:45:00Z,147.27,147.35001,8.000999999999,0.370095759968,44,21.61872916537,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
competition_usd_jpy_us_first30_last30_reversal_signalweekdayside_direction_opposite_entryminute_930_ex_40e6d9ae,usd_jpy,USD/JPY,forex,USDJPY,competition_session_edge,competition_session_edge|family=us_first30_last30_reversal_signalweekdayside|direction=opposite|entry=930|exit=945|min_signal_atr=0.35|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2|managed_exit=bracket,long,2024-09-04T13:45:00Z,114538,114539,2024-09-04T19:30:00Z,2024-09-04T19:45:00Z,143.91,143.825,-8.500000000001,-0.529263019719,31.999999999999,16.06006783642,0,time_exit,2,competition_session_edge_train_forward_2026,custom,fixed,custom,1
