strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-05T14:45:00Z,96285,96289,2023-12-05T17:00:00Z,2023-12-05T18:00:00Z,1.3579,1.3574,5.000000000002,0.530260656039,44.999999999999,9.429324885899,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-07T14:45:00Z,96477,96477,2023-12-07T17:00:00Z,2023-12-07T17:00:00Z,1.3598,1.3607,-8.999999999999,-1.048399894354,44.999999999999,8.584510594162,0,sl,1,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-08T14:45:00Z,96573,96577,2023-12-08T17:00:00Z,2023-12-08T18:00:00Z,1.3596,1.35995,3.499999999999,0.322431000188,54.999999999998,10.855035644689,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-12T14:45:00Z,96763,96767,2023-12-12T17:00:00Z,2023-12-12T18:00:00Z,1.3613,1.36055,7.5,0.756990830173,49.999999999999,9.9076497377,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-13T14:45:00Z,96859,96861,2023-12-13T17:00:00Z,2023-12-13T17:30:00Z,1.357,1.3579,-9.000000000001,-1.056928440053,44.999999999999,8.515240634029,0,sl_gap,3,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-14T14:45:00Z,96955,96957,2023-12-14T17:00:00Z,2023-12-14T17:30:00Z,1.3405,1.3394,-10.999999999999,-1.024460726116,55.000000000001,10.737356464317,0,sl,3,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-19T14:45:00Z,97235,97239,2023-12-19T17:00:00Z,2023-12-19T18:00:00Z,1.3342,1.3347,4.999999999999,0.478206382656,50.000000000001,10.455736647077,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-21T14:45:00Z,97427,97431,2023-12-21T17:00:00Z,2023-12-21T18:00:00Z,1.3294,1.33145,20.499999999999,2.052559260174,49.999999999999,9.98753137011,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-22T14:45:00Z,97523,97527,2023-12-22T17:00:00Z,2023-12-22T18:00:00Z,1.3261,1.3265,4,0.411922631691,50.000000000001,9.710561382793,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-27T14:45:00Z,97727,97729,2023-12-27T17:00:00Z,2023-12-27T17:30:00Z,1.3203,1.3211,-8.000000000001,-1.015343749814,40,7.879104984361,0,sl,3,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-28T14:45:00Z,97823,97827,2023-12-28T17:00:00Z,2023-12-28T18:00:00Z,1.3204,1.3222,18,2.112946595986,44.999999999999,8.518909107404,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-29T14:45:00Z,97919,97923,2023-12-29T17:00:00Z,2023-12-29T18:00:00Z,1.3205,1.32185,13.5,1.599503567011,40,8.440118720852,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-02T14:45:00Z,120700,120704,2024-12-02T17:00:00Z,2024-12-02T18:00:00Z,1.4071,1.4053,18,1.760243201272,49.999999999999,10.225859691999,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-03T14:45:00Z,120796,120800,2024-12-03T17:00:00Z,2024-12-03T18:00:00Z,1.4066,1.40525,13.5,1.55529198146,44.999999999999,8.680042179174,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-04T14:45:00Z,120892,120896,2024-12-04T17:00:00Z,2024-12-04T18:00:00Z,1.4069,1.407,-1,-0.116542531261,44.999999999999,8.580558438045,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-06T14:45:00Z,121084,121084,2024-12-06T17:00:00Z,2024-12-06T17:00:00Z,1.4146,1.4157,-10.999999999999,-0.969738290957,55.000000000001,11.343266634491,0,sl,1,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2024-12-11T14:45:00Z,121372,121376,2024-12-11T17:00:00Z,2024-12-11T18:00:00Z,1.4126,1.4151,24.999999999999,1.766012622987,69.999999999999,14.156184205363,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2024-12-12T14:45:00Z,121468,121469,2024-12-12T17:00:00Z,2024-12-12T17:15:00Z,1.4179,1.4169,-10.000000000001,-1.023974472055,49.999999999999,9.765868459523,0,sl,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-13T14:45:00Z,121564,121568,2024-12-13T17:00:00Z,2024-12-13T18:00:00Z,1.4241,1.4229,12.000000000001,1.745107887615,35.000000000001,6.876365687855,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-17T14:45:00Z,121756,121760,2024-12-17T17:00:00Z,2024-12-17T18:00:00Z,1.4314,1.4313,1,0.122017010394,40,8.195578606374,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2024-12-20T14:45:00Z,122044,122044,2024-12-20T17:00:00Z,2024-12-20T17:00:00Z,1.4352,1.4343,-8.999999999999,-0.948456664856,44.999999999999,9.489099853992,0,sl,1,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-02T14:45:00Z,145275,145276,2025-12-02T17:00:00Z,2025-12-02T17:15:00Z,1.399,1.3985,-4.999999999999,-1.023357894565,24.999999999999,4.885876218433,0,sl,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2025-12-03T14:45:00Z,145371,145375,2025-12-03T17:00:00Z,2025-12-03T18:00:00Z,1.3953,1.39451,7.900000000001,1.398978283818,29.999999999999,5.646978292217,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-05T14:45:00Z,145563,145563,2025-12-05T17:00:00Z,2025-12-05T17:00:00Z,1.386,1.3852,-8.000000000001,-0.985734396241,40,8.115776451049,0,sl,1,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2025-12-08T14:45:00Z,145659,145663,2025-12-08T17:00:00Z,2025-12-08T18:00:00Z,1.3848,1.38439,4.1,0.629487497599,35.000000000001,6.513234997737,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-09T14:45:00Z,145755,145759,2025-12-09T17:00:00Z,2025-12-09T18:00:00Z,1.3835,1.386,24.999999999999,5.263363402835,24.999999999999,4.749814536183,0,tp,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2025-12-10T14:45:00Z,145851,145855,2025-12-10T17:00:00Z,2025-12-10T18:00:00Z,1.3836,1.38296,6.400000000002,1.057442786632,30.000000000001,6.052336902676,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-15T14:45:00Z,146139,146143,2025-12-15T17:00:00Z,2025-12-15T18:00:00Z,1.3766,1.37813,15.3,2.853341648479,24.999999999999,5.362133906451,0,time_exit,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-17T14:45:00Z,146331,146331,2025-12-17T17:00:00Z,2025-12-17T17:00:00Z,1.3795,1.3789,-6.000000000002,-1.06429333124,29.999999999999,5.637543545454,0,sl,1,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-19T14:45:00Z,146523,146525,2025-12-19T17:00:00Z,2025-12-19T17:30:00Z,1.3782,1.3776,-5.999999999999,-0.9422929631,29.999999999999,6.367446468304,0,sl,3,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-22T14:45:00Z,146619,146621,2025-12-22T17:00:00Z,2025-12-22T17:30:00Z,1.3745,1.3739,-5.999999999999,-1.016134190952,30.000000000001,5.904731927561,0,sl,3,true_rr_addition_search_2026_05,custom,fixed,custom,1
