strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-05T14:45:00Z,722580,722654,2023-12-05T17:00:00Z,2023-12-05T18:14:00Z,1.3579,1.35737,5.300000000001,0.576197282396,44.999999999999,9.198238453964,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-07T14:45:00Z,725460,725465,2023-12-07T17:00:00Z,2023-12-07T17:05:00Z,1.3596,1.3604,-7.999999999999,-1.000336165776,40,7.997311577548,0,sl,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-08T14:45:00Z,726900,726974,2023-12-08T17:00:00Z,2023-12-08T18:14:00Z,1.3596,1.35997,3.699999999998,0.345846210015,54.999999999998,10.698396838991,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-12T14:45:00Z,729780,729854,2023-12-12T17:00:00Z,2023-12-12T18:14:00Z,1.3612,1.36054,6.599999999999,0.674670715496,49.999999999999,9.782549988331,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-13T14:45:00Z,731220,731250,2023-12-13T17:00:00Z,2023-12-13T17:30:00Z,1.357,1.3578,-8.000000000001,-0.976997761182,40,8.18835039123,0,sl,31,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-14T14:45:00Z,732660,732696,2023-12-14T17:00:00Z,2023-12-14T17:36:00Z,1.3405,1.3395,-9.999999999999,-0.954889955932,50.000000000001,10.472410918005,0,sl,37,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-19T14:45:00Z,736980,737054,2023-12-19T17:00:00Z,2023-12-19T18:14:00Z,1.3341,1.33463,5.299999999999,0.530083392612,49.999999999999,9.99842680202,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-20T14:45:00Z,738420,738494,2023-12-20T17:00:00Z,2023-12-20T18:14:00Z,1.3323,1.33238,0.799999999999,0.130496004138,30.000000000001,6.130455911529,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-21T14:45:00Z,739860,739934,2023-12-21T17:00:00Z,2023-12-21T18:14:00Z,1.3294,1.33138,19.799999999999,2.06608015947,49.999999999999,9.583364860869,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-22T14:45:00Z,741300,741374,2023-12-22T17:00:00Z,2023-12-22T18:14:00Z,1.326,1.32641,4.1,0.438145549236,44.999999999999,9.357621016911,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-27T14:45:00Z,745620,745659,2023-12-27T17:00:00Z,2023-12-27T17:39:00Z,1.3202,1.3209,-6.999999999999,-0.943958912663,35.000000000001,7.415576998206,0,sl,40,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-28T14:45:00Z,747060,747134,2023-12-28T17:00:00Z,2023-12-28T18:14:00Z,1.3204,1.32209,16.9,2.023838694077,40,8.350467875458,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-29T14:45:00Z,748500,748574,2023-12-29T17:00:00Z,2023-12-29T18:14:00Z,1.3204,1.32177,13.699999999999,1.720363232039,40,7.963434549667,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-02T14:45:00Z,1095540,1095614,2024-12-02T17:00:00Z,2024-12-02T18:14:00Z,1.407,1.4053,17,1.674401007532,49.999999999999,10.152884478407,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-03T14:45:00Z,1096980,1097054,2024-12-03T17:00:00Z,2024-12-03T18:14:00Z,1.4066,1.40525,13.5,1.597707976155,40,8.44960418392,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-04T14:45:00Z,1098420,1098494,2024-12-04T17:00:00Z,2024-12-04T18:14:00Z,1.4069,1.40689,0.100000000001,0.011767596188,40,8.497912267063,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-06T14:45:00Z,1101300,1101306,2024-12-06T17:00:00Z,2024-12-06T17:06:00Z,1.4145,1.4156,-10.999999999999,-0.984862923188,55.000000000001,11.169067025485,0,sl,7,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-10T14:45:00Z,1104180,1104205,2024-12-10T17:00:00Z,2024-12-10T17:25:00Z,1.4161,1.4168,-6.999999999999,-0.950568137894,35.000000000001,7.364017076677,0,sl,26,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2024-12-11T14:45:00Z,1105620,1105694,2024-12-11T17:00:00Z,2024-12-11T18:14:00Z,1.4126,1.415,24,1.736531169334,69.999999999999,13.820656043392,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2024-12-12T14:45:00Z,1107060,1107076,2024-12-12T17:00:00Z,2024-12-12T17:16:00Z,1.4179,1.4169,-10.000000000001,-1.043285601165,49.999999999999,9.585103052164,0,sl,17,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-13T14:45:00Z,1108500,1108574,2024-12-13T17:00:00Z,2024-12-13T18:14:00Z,1.424,1.42291,10.900000000003,1.602222723245,35.000000000001,6.803049190271,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-17T14:45:00Z,1111380,1111454,2024-12-17T17:00:00Z,2024-12-17T18:14:00Z,1.4313,1.43108,2.200000000001,0.266278099681,40,8.262038833224,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2024-12-20T14:45:00Z,1115700,1115708,2024-12-20T17:00:00Z,2024-12-20T17:08:00Z,1.4353,1.4344,-8.999999999999,-0.961172011236,44.999999999999,9.363568533817,0,sl,9,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-24T14:45:00Z,1118580,1118654,2024-12-24T17:00:00Z,2024-12-24T18:14:00Z,1.4384,1.43656,18.400000000001,2.304249572192,40,7.985246139156,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2024-12-31T14:45:00Z,1125780,1125836,2024-12-31T17:00:00Z,2024-12-31T17:56:00Z,1.4402,1.4393,-9.000000000001,-0.96532402112,44.999999999999,9.323294358258,0,sl,57,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-02T14:45:00Z,1471380,1471401,2025-12-02T17:00:00Z,2025-12-02T17:21:00Z,1.3989,1.3984,-4.999999999999,-0.916214195295,24.999999999999,5.457239175815,0,sl,22,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-05T14:45:00Z,1475700,1475715,2025-12-05T17:00:00Z,2025-12-05T17:15:00Z,1.3859,1.385,-9.000000000001,-0.965367461623,44.999999999999,9.322874819988,0,sl,16,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2025-12-08T14:45:00Z,1477140,1477214,2025-12-08T17:00:00Z,2025-12-08T18:14:00Z,1.3846,1.38439,2.1,0.302384311939,35.000000000001,6.944804730552,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-09T14:45:00Z,1478580,1478642,2025-12-09T17:00:00Z,2025-12-09T18:02:00Z,1.3833,1.3858,25.000000000002,4.716405380288,25.000000000002,5.300646993681,0,tp,63,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2025-12-10T14:45:00Z,1480020,1480094,2025-12-10T17:00:00Z,2025-12-10T18:14:00Z,1.3835,1.38279,7.100000000002,0.938598029442,40,7.564473584312,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2025-12-11T14:45:00Z,1481460,1481495,2025-12-11T17:00:00Z,2025-12-11T17:35:00Z,1.3769,1.3776,-7.000000000001,-0.961960669461,34.999999999998,7.27680478239,0,sl,36,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-15T14:45:00Z,1484340,1484414,2025-12-15T17:00:00Z,2025-12-15T18:14:00Z,1.3766,1.37786,12.6,2.204836560282,30.000000000001,5.714709301803,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-17T14:45:00Z,1487220,1487227,2025-12-17T17:00:00Z,2025-12-17T17:07:00Z,1.3794,1.3788,-5.999999999999,-0.971170084744,30.000000000001,6.178114517993,0,sl,8,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-19T14:45:00Z,1490100,1490174,2025-12-19T17:00:00Z,2025-12-19T18:14:00Z,1.378,1.37746,-5.400000000002,-0.760615624299,35.000000000001,7.099512325925,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-22T14:45:00Z,1491540,1491579,2025-12-22T17:00:00Z,2025-12-22T17:39:00Z,1.3745,1.3738,-6.999999999999,-1.060372574402,35.000000000001,6.601453271218,0,sl,40,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2025-12-23T14:45:00Z,1492980,1493054,2025-12-23T17:00:00Z,2025-12-23T18:14:00Z,1.3712,1.37091,2.899999999999,0.415510721432,34.999999999998,6.979362626316,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
