strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-05T14:45:00Z,722580,722654,2023-12-05T17:00:00Z,2023-12-05T18:14:00Z,1.3579,1.35737,5.300000000001,0.562075970617,44.999999999999,9.429330334437,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-07T14:45:00Z,725460,725468,2023-12-07T17:00:00Z,2023-12-07T17:08:00Z,1.3598,1.3607,-8.999999999999,-1.048399894353,44.999999999999,8.584510594166,0,sl,9,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-08T14:45:00Z,726900,726974,2023-12-08T17:00:00Z,2023-12-08T18:14:00Z,1.3596,1.35997,3.699999999998,0.340855628771,54.999999999998,10.855035644689,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-12T14:45:00Z,729780,729854,2023-12-12T17:00:00Z,2023-12-12T18:14:00Z,1.3613,1.36054,7.599999999999,0.767083082009,49.999999999999,9.907662127148,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-13T14:45:00Z,731220,731250,2023-12-13T17:00:00Z,2023-12-13T17:30:00Z,1.357,1.3579,-9.000000000001,-1.056928438802,44.999999999999,8.515240644106,0,sl,31,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-14T14:45:00Z,732660,732704,2023-12-14T17:00:00Z,2023-12-14T17:44:00Z,1.3405,1.3394,-10.999999999999,-1.024460726115,55.000000000001,10.737356464325,0,sl,45,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-19T14:45:00Z,736980,737054,2023-12-19T17:00:00Z,2023-12-19T18:14:00Z,1.3342,1.33463,4.299999999999,0.411257489084,50.000000000001,10.455736647077,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-21T14:45:00Z,739860,739934,2023-12-21T17:00:00Z,2023-12-21T18:14:00Z,1.3294,1.33138,19.799999999999,1.982471870802,49.999999999999,9.98753137011,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-22T14:45:00Z,741300,741374,2023-12-22T17:00:00Z,2023-12-22T18:14:00Z,1.3261,1.32641,3.1,0.319240039561,50.000000000001,9.710561382793,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2023-12-27T14:45:00Z,745620,745659,2023-12-27T17:00:00Z,2023-12-27T17:39:00Z,1.3203,1.3211,-8.000000000001,-1.015343749814,40,7.879104984361,0,sl,40,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-28T14:45:00Z,747060,747134,2023-12-28T17:00:00Z,2023-12-28T18:14:00Z,1.3204,1.32209,16.9,1.983822081786,44.999999999999,8.518909107404,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2023-12-29T14:45:00Z,748500,748574,2023-12-29T17:00:00Z,2023-12-29T18:14:00Z,1.3205,1.32177,12.699999999999,1.504718170447,40,8.440118720852,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-02T14:45:00Z,1095540,1095614,2024-12-02T17:00:00Z,2024-12-02T18:14:00Z,1.4071,1.4053,18,1.760243201272,49.999999999999,10.225859691999,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-03T14:45:00Z,1096980,1097054,2024-12-03T17:00:00Z,2024-12-03T18:14:00Z,1.4066,1.40525,13.5,1.55529198146,44.999999999999,8.680042179174,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-04T14:45:00Z,1098420,1098494,2024-12-04T17:00:00Z,2024-12-04T18:14:00Z,1.4069,1.40689,0.100000000001,0.011654253126,44.999999999999,8.580558438045,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2024-12-11T14:45:00Z,1105620,1105694,2024-12-11T17:00:00Z,2024-12-11T18:14:00Z,1.4126,1.415,24,1.695372118067,69.999999999999,14.156184205363,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2024-12-12T14:45:00Z,1107060,1107076,2024-12-12T17:00:00Z,2024-12-12T17:16:00Z,1.4179,1.4169,-10.000000000001,-1.023974472055,49.999999999999,9.765868459523,0,sl,17,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-13T14:45:00Z,1108500,1108574,2024-12-13T17:00:00Z,2024-12-13T18:14:00Z,1.4241,1.42291,11.900000000002,1.730565321885,35.000000000001,6.876365687855,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2024-12-17T14:45:00Z,1111380,1111454,2024-12-17T17:00:00Z,2024-12-17T18:14:00Z,1.4314,1.43108,3.200000000001,0.390454433261,40,8.195578606374,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2024-12-20T14:45:00Z,1115700,1115708,2024-12-20T17:00:00Z,2024-12-20T17:08:00Z,1.4352,1.4343,-8.999999999999,-0.948456664856,44.999999999999,9.489099853992,0,sl,9,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-02T14:45:00Z,1471380,1471401,2025-12-02T17:00:00Z,2025-12-02T17:21:00Z,1.399,1.3985,-4.999999999999,-1.023357894565,24.999999999999,4.885876218433,0,sl,22,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2025-12-03T14:45:00Z,1472820,1472894,2025-12-03T17:00:00Z,2025-12-03T18:14:00Z,1.3953,1.39432,9.8,1.735441415369,29.999999999999,5.646978292217,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-05T14:45:00Z,1475700,1475709,2025-12-05T17:00:00Z,2025-12-05T17:09:00Z,1.386,1.3852,-8.000000000001,-0.985734396241,40,8.115776451049,0,sl,10,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2025-12-08T14:45:00Z,1477140,1477214,2025-12-08T17:00:00Z,2025-12-08T18:14:00Z,1.3848,1.38439,4.1,0.629487497599,35.000000000001,6.513234997737,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-09T14:45:00Z,1478580,1478580,2025-12-09T17:00:00Z,2025-12-09T17:00:00Z,1.3835,1.383,-5.000000000002,-1.052672680567,24.999999999999,4.749814536183,0,sl,1,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,short,2025-12-10T14:45:00Z,1480020,1480094,2025-12-10T17:00:00Z,2025-12-10T18:14:00Z,1.3836,1.38279,8.100000000002,1.338326026831,30.000000000001,6.052336902676,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-15T14:45:00Z,1484340,1484414,2025-12-15T17:00:00Z,2025-12-15T18:14:00Z,1.3766,1.37786,12.6,2.349810769336,24.999999999999,5.362133906451,0,time_exit,75,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-17T14:45:00Z,1487220,1487226,2025-12-17T17:00:00Z,2025-12-17T17:06:00Z,1.3795,1.3789,-6.000000000002,-1.06429333124,29.999999999999,5.637543545454,0,sl,7,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-19T14:45:00Z,1490100,1490141,2025-12-19T17:00:00Z,2025-12-19T17:41:00Z,1.3782,1.3776,-5.999999999999,-0.9422929631,29.999999999999,6.367446468304,0,sl,42,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
competition_usd_cad_us_first30_midday_reversal_month_12_true_rr_5_f342f952,usd_cad,USD/CAD,forex,USDCAD,competition_session_edge,competition_session_edge|family=us_first30_midday_reversal_month_12|direction=opposite|entry=720|exit=780|min_signal_atr=1|signal_end=585|signal_start=570|signal_month=12|risk_reward=5|managed_exit=bracket,long,2025-12-22T14:45:00Z,1491540,1491579,2025-12-22T17:00:00Z,2025-12-22T17:39:00Z,1.3745,1.3739,-5.999999999999,-1.016134190952,30.000000000001,5.904731927561,0,sl,40,true_rr_addition_search_2026_05,custom,fixed,custom,1,1m,
