strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2023-04-12T13:45:00Z,75332,75401,2023-04-12T14:00:00Z,2023-04-13T08:15:00Z,2007.86,2027.86,2000,2,2000,1000,0,tp,70,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.62
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2023-04-18T14:00:00Z,75701,75761,2023-04-18T14:15:00Z,2023-04-19T06:15:00Z,2008.51,1988.51,2000,2,2000,1000,0,tp,61,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.51
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2023-05-15T01:00:00Z,77397,77492,2023-05-15T01:15:00Z,2023-05-16T02:00:00Z,2015.41,2015.2,21.000000000004,0.021,2000,1000,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.51
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2023-09-25T07:00:00Z,86121,86216,2023-09-25T07:15:00Z,2023-09-26T08:00:00Z,1926.94,1914.65,1228.999999999996,1.229,2000,1000,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.53
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2023-12-06T07:45:00Z,90881,90976,2023-12-06T08:00:00Z,2023-12-07T08:45:00Z,2034.18,2033.005,117.499999999995,0.1175,2000,1000,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.57
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2023-12-15T13:30:00Z,91548,91569,2023-12-15T13:45:00Z,2023-12-15T19:00:00Z,2028.65,2018.65,-1000,-1,2000,1000,0,sl,22,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.63
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2024-01-29T14:30:00Z,94210,94300,2024-01-29T14:45:00Z,2024-01-30T14:15:00Z,2024.49,2044.49,2000,2,2000,1000,0,tp,91,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.51
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2024-01-30T15:15:00Z,94305,94394,2024-01-30T15:30:00Z,2024-01-31T14:45:00Z,2032.11,2052.11,2000,2,2000,1000,0,tp,90,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2024-03-25T01:30:00Z,97832,97927,2024-03-25T01:45:00Z,2024-03-26T02:30:00Z,2175.47,2170.88,459.000000000015,0.459,2000,1000,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.56
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2024-04-10T12:30:00Z,98888,98889,2024-04-10T12:45:00Z,2024-04-10T13:00:00Z,2338.67,2328.67,-1000,-1,2000,1000,0,sl,2,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.62
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2024-04-24T15:00:00Z,99818,99861,2024-04-24T15:15:00Z,2024-04-25T03:00:00Z,2331.23,2311.23,2000,2,2000,1000,0,tp,44,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.53
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2024-05-01T14:00:00Z,100274,100291,2024-05-01T14:15:00Z,2024-05-01T18:30:00Z,2309.98,2319.98,-1000,-1,2000,1000,0,sl,18,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.51
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2024-05-08T03:00:00Z,100690,100785,2024-05-08T03:15:00Z,2024-05-09T04:00:00Z,2315.95,2313.535,241.500000000042,0.2415,2000,1000,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.58
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2024-07-12T12:30:00Z,105022,105031,2024-07-12T12:45:00Z,2024-07-12T15:00:00Z,2392.51,2412.51,2000,2,2000,1000,0,tp,10,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.58
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2024-12-08T23:00:00Z,114687,114727,2024-12-08T23:15:00Z,2024-12-09T09:15:00Z,2642.87,2652.87,-1000,-1,2000,1000,0,sl,41,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.55
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2025-01-23T09:15:00Z,117557,117619,2025-01-23T09:30:00Z,2025-01-24T02:00:00Z,2743.89,2763.89,2000,2,2000,1000,0,tp,63,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.61
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2025-03-05T13:30:00Z,120232,120237,2025-03-05T13:45:00Z,2025-03-05T15:00:00Z,2899.88,2919.88,2000,2,2000,1000,0,tp,6,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.52
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2025-03-10T09:45:00Z,120497,120525,2025-03-10T10:00:00Z,2025-03-10T17:00:00Z,2911.2,2891.2,2000,2,2000,1000,0,tp,29,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.52
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2025-03-26T03:30:00Z,121576,121671,2025-03-26T03:45:00Z,2025-03-27T04:30:00Z,3018.8,3034.705,1590.499999999975,1.5905,2000,1000,0,max_bars,96,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.5
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2025-06-12T07:30:00Z,126642,126647,2025-06-12T07:45:00Z,2025-06-12T09:00:00Z,3342.37,3362.37,2000,2,2000,1000,0,tp,6,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.7
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2025-12-02T01:00:00Z,137883,137891,2025-12-02T01:15:00Z,2025-12-02T03:15:00Z,4205.71,4225.71,2000,2,2000,1000,0,tp,9,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.6
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2025-12-29T00:00:00Z,139958,139958,2025-12-29T00:15:00Z,2025-12-29T00:15:00Z,4523.95,4513.95,-1000,-1,2000,1000,0,sl,1,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.65
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2026-01-01T23:00:00Z,140338,140338,2026-01-01T23:15:00Z,2026-01-01T23:15:00Z,4330.31,4340.31,-1000,-1,2000,1000,0,sl,1,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.87
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2026-01-30T01:00:00Z,142938,142938,2026-01-30T01:15:00Z,2026-01-30T01:15:00Z,5320.87,5340.87,2000,2,2000,1000,0,tp,1,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.53
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2026-02-08T23:00:00Z,143890,143890,2026-02-08T23:15:00Z,2026-02-08T23:15:00Z,4993.650000000001,5013.650000000001,2000,2,2000,1000,0,tp,1,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.51
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2026-02-09T23:00:00Z,143986,143987,2026-02-09T23:15:00Z,2026-02-09T23:30:00Z,5016.12,5036.12,2000,2,2000,1000,0,tp,2,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.52
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2026-03-06T01:45:00Z,146301,146317,2026-03-06T02:00:00Z,2026-03-06T06:00:00Z,5135.84,5115.84,2000,2,2000,1000,0,tp,17,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.54
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2026-03-08T22:00:00Z,146574,146574,2026-03-08T22:15:00Z,2026-03-08T22:15:00Z,5160.62,5150.62,-1000,-1,2000,1000,0,sl,1,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.58
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,long,2026-03-25T19:00:00Z,148194,148196,2026-03-25T19:15:00Z,2026-03-25T19:45:00Z,4507.12,4527.12,2000,2,2000,1000,0,tp,3,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.51
gold_spot_echo_neural_momentum,gold_spot,Gold Spot,gold_spot,XAUUSD,momentum,echo_neural|sig=2.5|lookback=10|abs=1.5|tp=2000|sl=1000|max_bars=96|one_trade=0|model=neural|min=0.60,short,2026-05-03T22:00:00Z,151141,151152,2026-05-03T22:15:00Z,2026-05-04T01:00:00Z,4621.21,4601.21,2000,2,2000,1000,0,tp,12,user_pine_echo_neural_filter_2026_05,fixed,fixed,custom,0.58
