strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-07-19T19:45:00Z,4188762,4188910,2022-07-19T20:00:00Z,2022-07-19T23:31:00Z,1710.3,1708.6,-17,-0.980338847905,17.340942916148,17.340942916148,0,sl,149,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-08-02T19:45:00Z,4201205,4201290,2022-08-02T20:00:00Z,2022-08-02T22:25:00Z,1777.2,1774.3,-28.999999999999,-0.990929722269,29.265445720616,29.265445720616,0,sl,86,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-08-09T19:45:00Z,4208088,4208291,2022-08-09T20:00:00Z,2022-08-10T00:27:00Z,1810.6,1808.8,-18,-1.026198120078,17.54047259279,17.54047259279,0,sl,204,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-09-20T19:45:00Z,4249237,4249426,2022-09-20T20:00:00Z,2022-09-21T00:10:00Z,1673.5,1675.5,20,1.016447664813,19.67636966698,19.67636966698,0,tp,190,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-10-04T19:45:00Z,4263030,4263260,2022-10-04T20:00:00Z,2022-10-05T00:50:00Z,1733.3,1730.4,-29.000000000001,-1.005688127034,28.835977297986,28.835977297986,0,sl,231,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-10-25T19:45:00Z,4283692,4283754,2022-10-25T20:00:00Z,2022-10-25T22:02:00Z,1658.3,1656.2,-21.000000000001,-1.010646570659,20.778777279482,20.778777279482,0,sl,63,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-08T20:45:00Z,4297472,4297640,2022-11-08T21:00:00Z,2022-11-09T00:48:00Z,1715.6,1712.6,-30,-1.00721404128,29.785128850947,29.785128850947,0,sl,169,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-15T20:45:00Z,4304370,4304582,2022-11-15T21:00:00Z,2022-11-16T01:32:00Z,1781.9,1778.1,-38,-0.988261453608,38.451363109699,38.451363109699,0,sl,213,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-11-29T20:45:00Z,4317295,4317362,2022-11-29T21:00:00Z,2022-11-30T00:57:00Z,1747.8,1749.3,15,0.998328270716,15.025117929644,15.025117929644,0,tp_gap,68,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-12-13T20:45:00Z,4329862,4330449,2022-12-13T21:00:00Z,2022-12-14T07:48:00Z,1822.4,1819.1,-33,-0.999033439625,33.031927352081,33.031927352081,0,sl,588,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2022-12-20T20:45:00Z,4336755,4336943,2022-12-20T21:00:00Z,2022-12-21T01:09:00Z,1827.3,1829.5,21.999999999998,1.020204523865,21.564303515003,21.564303515003,0,tp,189,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-01-03T20:45:00Z,4347769,4347972,2023-01-03T21:00:00Z,2023-01-04T01:23:00Z,1843.9,1846.6,27,1.002003672238,26.946009029787,26.946009029787,0,tp,204,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-01-10T20:45:00Z,4354664,4354803,2023-01-10T21:00:00Z,2023-01-11T00:21:00Z,1882.4,1880.4,-20,-1.017998982539,19.646385058374,19.646385058374,0,sl,140,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-01-17T20:45:00Z,4361403,4361576,2023-01-17T21:00:00Z,2023-01-18T00:54:00Z,1911.8,1909.3,-25,-1.012403019425,24.693723270595,24.693723270595,0,sl,174,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-01-24T20:45:00Z,4368299,4368448,2023-01-24T21:00:00Z,2023-01-25T00:30:00Z,1939,1937,-20,-0.999379357324,20.012420562247,20.012420562247,0,sl,150,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-02-28T20:45:00Z,4401009,4401129,2023-02-28T21:00:00Z,2023-03-01T00:00:00Z,1833.7,1831.6,-20.999999999999,-1.000355346954,20.992540364725,20.992540364725,0,sl,121,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-03-14T19:45:00Z,4414798,4414989,2023-03-14T20:00:00Z,2023-03-15T00:12:00Z,1907,1904,-30,-0.989727160804,30.311383973359,30.311383973359,0,sl,192,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-03-21T19:45:00Z,4421687,4421833,2023-03-21T20:00:00Z,2023-03-21T23:27:00Z,1943.6,1947.1,35,0.999414581274,35.020501657455,35.020501657455,0,tp,147,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-04-04T19:45:00Z,4434601,4434679,2023-04-04T20:00:00Z,2023-04-04T22:20:00Z,2039.4,2036.5,-29.000000000001,-1.001152896247,28.966604510369,28.966604510369,0,sl,79,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-05-02T19:45:00Z,4460770,4460954,2023-05-02T20:00:00Z,2023-05-03T00:08:00Z,2027.3,2024.4,-29.000000000001,-1.009204853469,28.735493988469,28.735493988469,0,sl,185,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-05-23T19:45:00Z,4481418,4481850,2023-05-23T20:00:00Z,2023-05-24T04:15:00Z,1976.9,1979.2,23,0.983693312212,23.381271087721,23.381271087721,0,tp,433,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-07-11T19:45:00Z,4526972,4527145,2023-07-11T20:00:00Z,2023-07-12T00:03:00Z,1937.6,1939,13.999999999999,0.967924691236,14.463935187074,14.463935187074,0,tp,174,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-07-18T19:45:00Z,4533842,4534142,2023-07-18T20:00:00Z,2023-07-19T02:06:00Z,1981.4,1979.2,-22,-0.98590011974,22.314633662686,22.314633662686,0,sl,301,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-08-01T19:45:00Z,4547094,4547153,2023-08-01T20:00:00Z,2023-08-01T22:00:00Z,1981.9,1983.7,18,1.002264431184,17.959332327828,17.959332327828,0,tp_gap,60,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-08-22T19:45:00Z,4567685,4567844,2023-08-22T20:00:00Z,2023-08-23T00:05:00Z,1926.3,1927.6,13,0.970129981848,13.400266194474,13.400266194474,0,tp,160,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-08-29T19:45:00Z,4574528,4574656,2023-08-29T20:00:00Z,2023-08-29T23:16:00Z,1966,1964.4,-15.999999999999,-0.983432373366,16.269547793346,16.269547793346,0,sl,129,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-09-19T19:45:00Z,4594893,4595052,2023-09-19T20:00:00Z,2023-09-19T23:52:00Z,1953.2,1952.1,-10.999999999999,-0.957488808025,11.488384937566,11.488384937566,0,sl,160,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-10-10T19:45:00Z,4615501,4615714,2023-10-10T20:00:00Z,2023-10-11T00:42:00Z,1873.8,1875.6,18,1.018334888147,17.675914092229,17.675914092229,0,tp,214,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-10-17T19:45:00Z,4622366,4622463,2023-10-17T20:00:00Z,2023-10-17T22:40:00Z,1935.4,1937.7,23,1.016762409545,22.620820541823,22.620820541823,0,tp,98,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-11-14T20:45:00Z,4649893,4650014,2023-11-14T21:00:00Z,2023-11-15T00:05:00Z,1967.7,1965.7,-20,-0.977646422452,20.457293701169,20.457293701169,0,sl,122,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-11-21T20:45:00Z,4656773,4656941,2023-11-21T21:00:00Z,2023-11-22T00:50:00Z,2001,1999,-20,-0.990346530584,20.194951345166,20.194951345166,0,sl,169,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-11-28T20:45:00Z,4663302,4663375,2023-11-28T21:00:00Z,2023-11-28T23:29:00Z,2042,2044.1,21.000000000001,0.984128571846,21.338675251151,21.338675251151,0,tp,74,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-12-19T20:45:00Z,4683416,4683601,2023-12-19T21:00:00Z,2023-12-20T01:06:00Z,2053.7,2051.9,-18.000000000002,-1.008079757765,17.855730026668,17.855730026668,0,sl,186,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2023-12-26T20:45:00Z,4688929,4688962,2023-12-26T21:00:00Z,2023-12-26T21:33:00Z,2079.5,2077.7,-17.999999999997,-1.000431268738,17.992240509143,17.992240509143,0,sl,34,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-01-16T20:45:00Z,4708075,4708149,2024-01-16T21:00:00Z,2024-01-16T23:18:00Z,2031.9,2029.2,-27,-1.009659032578,26.741701038476,26.741701038476,0,sl,75,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-01-23T20:45:00Z,4714958,4715125,2024-01-23T21:00:00Z,2024-01-24T00:47:00Z,2029.9,2028.1,-18,-0.976476685063,18.433619845042,18.433619845042,0,sl,168,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-01-30T20:45:00Z,4721210,4721221,2024-01-30T21:05:00Z,2024-01-31T00:00:00Z,2035.1,2036.6,15,1.002500184104,14.962590768403,14.962590768403,0,tp_gap,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-02-20T20:45:00Z,4741587,4741705,2024-02-20T21:00:00Z,2024-02-21T00:01:00Z,2035.9,2034.5,-14.000000000001,-0.966327964246,14.487834894563,14.487834894563,0,sl,119,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_gold_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entryminute_9_c8e1caae,gold_futures,Gold Futures,futures,GC,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=3|signal_weekday_side=1_long,long,2024-02-27T20:45:00Z,4748467,4748586,2024-02-27T21:00:00Z,2024-02-28T00:01:00Z,2039.5,2037.9,-15.999999999999,-1.014190400669,15.776130388773,15.776130388773,0,sl,120,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
