strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-06-29T19:45:00Z,60633,60649,2022-06-29T20:00:00Z,2022-06-30T00:00:00Z,142.6,142.72,-12,-1.002058843721,59.999999999999,11.97534463689,0,sl,17,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-07-06T19:45:00Z,61100,61112,2022-07-06T20:00:00Z,2022-07-06T23:00:00Z,138.41,138.56,-15.000000000001,-0.982912441841,75,15.260769282665,0,sl,13,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-07-13T19:45:00Z,61580,61599,2022-07-13T20:00:00Z,2022-07-14T00:45:00Z,138.13,138.29,-16,-1.030678162598,79.999999999998,15.523759579487,0,sl,20,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-07-27T19:45:00Z,62540,62560,2022-07-27T20:00:00Z,2022-07-28T01:00:00Z,139.34,138.49,84.999999999999,4.971023947994,84.999999999999,17.099092840681,0,tp,21,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-08-03T19:45:00Z,63020,63060,2022-08-03T20:00:00Z,2022-08-04T06:00:00Z,136.2,136.32,-12,-0.962304447693,59.999999999999,12.470066026162,0,sl,41,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-08-24T19:45:00Z,64460,64501,2022-08-24T20:00:00Z,2022-08-25T06:15:00Z,136.71,136.82,-10.999999999999,-1.039562306895,55.000000000001,10.58137634179,0,sl,42,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-09-14T19:45:00Z,65900,65929,2022-09-14T20:00:00Z,2022-09-15T03:15:00Z,142.91,143.04,-13,-0.971837524195,65.000000000001,13.376721598366,0,sl,30,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-09-21T19:45:00Z,66380,66389,2022-09-21T20:00:00Z,2022-09-21T22:15:00Z,141.74,141.95,-21.000000000001,-1.002215216876,105.000000000001,20.953583268725,0,sl,10,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-09-28T19:45:00Z,66860,66915,2022-09-28T20:00:00Z,2022-09-29T09:45:00Z,140.24,140.41,-16.999999999999,-1.024851591358,84.999999999999,16.587767578599,0,sl,56,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-10-12T19:45:00Z,67822,67840,2022-10-12T20:00:00Z,2022-10-13T00:30:00Z,142.46,142.6,-13.999999999999,-0.994417383149,70.000000000002,14.078595403934,0,sl,19,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-11-02T19:45:00Z,69260,69331,2022-11-02T20:00:00Z,2022-11-03T13:45:00Z,145.25,144.2,104.999999999998,5.103042849253,104.999999999998,20.575958913487,0,tp,72,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-11-16T20:45:00Z,70221,70224,2022-11-16T21:00:00Z,2022-11-16T21:45:00Z,144.94,145.07,-13,-1.003713324065,65.000000000001,12.951905378072,0,sl,4,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-11-30T20:45:00Z,71136,71152,2022-11-30T21:00:00Z,2022-12-01T01:00:00Z,143.69,142.74,94.999999999999,4.993456999418,94.999999999999,19.024895981096,0,tp,17,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-12-21T20:45:00Z,72568,72619,2022-12-21T21:00:00Z,2022-12-22T09:45:00Z,140.45,140.59,-13.999999999999,-1.033353671634,70.000000000002,13.548120439601,0,sl,52,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-01-04T20:45:00Z,73517,73561,2023-01-04T21:00:00Z,2023-01-05T08:00:00Z,140.69,140.85,-16,-1.007211112235,79.999999999998,15.885448249762,0,sl,45,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-01-18T20:45:00Z,74467,74496,2023-01-18T21:00:00Z,2023-01-19T04:15:00Z,139.04,138.19,84.999999999999,5.14033286202,84.999999999999,16.535894130132,0,tp,30,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-02-08T20:45:00Z,75904,75919,2023-02-08T21:00:00Z,2023-02-09T00:45:00Z,140.81,140.9,-9,-1.01218313681,44.999999999999,8.891671549048,0,sl,16,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-02-22T20:45:00Z,76859,76877,2023-02-22T21:00:00Z,2023-02-23T01:30:00Z,143.1,143.19,-9,-0.999628784343,44.999999999999,9.003342181584,0,sl,19,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-03-08T20:45:00Z,77816,77818,2023-03-08T21:00:00Z,2023-03-08T21:30:00Z,144.76,144.86,-10.000000000002,-0.98119139894,50,10.191691458774,0,sl,3,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-03-15T19:45:00Z,78292,78312,2023-03-15T20:00:00Z,2023-03-16T01:00:00Z,140.92,141.29,-36.999999999998,-0.994305893783,185.000000000002,37.211888445326,0,sl,21,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-04-05T19:45:00Z,79722,79764,2023-04-05T20:00:00Z,2023-04-06T06:30:00Z,143.18,143.31,-13,-0.995970260144,65.000000000001,13.052598576713,0,sl,43,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-04-26T19:45:00Z,81131,81135,2023-04-26T20:00:00Z,2023-04-26T21:00:00Z,147.48,147.62,-14.000000000001,-1.014291029568,69.999999999999,13.802744569244,0,sl,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-05-10T19:45:00Z,82091,82133,2023-05-10T20:00:00Z,2023-05-11T06:30:00Z,147.55,146.9,65.000000000001,4.916585492927,65.000000000001,13.220557253304,0,tp,43,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-05-31T19:45:00Z,83530,83553,2023-05-31T20:00:00Z,2023-06-01T01:45:00Z,148.91,149.04,-13,-1.019804062671,65.000000000001,12.747546784582,0,sl,24,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-07-05T19:45:00Z,85930,85949,2023-07-05T20:00:00Z,2023-07-06T00:45:00Z,157.03,156.63,40.000000000001,4.980545307914,40.000000000001,8.031249095645,0,tp,20,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-07-12T19:45:00Z,86410,86416,2023-07-12T20:00:00Z,2023-07-12T21:30:00Z,154.19,154.3,-11.000000000001,-1.017420315059,54.999999999998,10.8116575197,0,sl,7,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-07-26T19:45:00Z,87370,87380,2023-07-26T20:00:00Z,2023-07-26T22:30:00Z,155.59,155.71,-12,-1.018321459406,59.999999999999,11.784098124574,0,sl,11,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-08-23T19:45:00Z,89283,89304,2023-08-23T20:00:00Z,2023-08-24T01:15:00Z,157.38,157.48,-9.999999999999,-1.021228195038,50,9.792130738842,0,sl,22,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-09-06T19:45:00Z,90243,90260,2023-09-06T20:00:00Z,2023-09-07T00:15:00Z,158.42,158.5,-7.999999999998,-1.044397496755,40.000000000001,7.659918780783,0,sl,18,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-09-13T19:45:00Z,90723,90788,2023-09-13T20:00:00Z,2023-09-14T12:15:00Z,158.25,158.33,-8.000000000001,-1.038264046694,40.000000000001,7.705169051627,0,sl,66,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-09-20T19:45:00Z,91203,91204,2023-09-20T20:00:00Z,2023-09-20T20:15:00Z,157.95,158.07,-11.999999999998,-1.02368388508,60.000000000002,11.722368765299,0,sl,2,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-09-27T19:45:00Z,91683,91738,2023-09-27T20:00:00Z,2023-09-28T09:45:00Z,157.16,157.26,-9.999999999999,-1.00274059842,50,9.972668919316,0,sl,56,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-10-04T19:45:00Z,92163,92182,2023-10-04T20:00:00Z,2023-10-05T00:45:00Z,156.73,156.28,44.999999999999,5.030515782759,44.999999999999,8.945404794121,0,tp,20,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-10-18T19:45:00Z,93115,93169,2023-10-18T20:00:00Z,2023-10-19T09:30:00Z,157.91,158,-9,-0.988064291506,44.999999999999,9.108719014916,0,sl,55,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-11-22T20:45:00Z,95487,95508,2023-11-22T21:00:00Z,2023-11-23T02:15:00Z,162.89,162.44,45.000000000002,5.182728896592,45.000000000002,8.682684527372,0,tp,22,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-11-29T20:45:00Z,95959,95963,2023-11-29T21:00:00Z,2023-11-29T22:00:00Z,161.63,161.72,-9,-0.971492987795,44.999999999999,9.264091571496,0,sl,5,true_rr_addition_search_2026_05,custom,fixed,custom,1
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-12-06T20:45:00Z,96431,96449,2023-12-06T21:00:00Z,2023-12-07T01:30:00Z,158.6,158.2,39.999999999998,5.088368823031,39.999999999998,7.861065380904,0,tp,19,true_rr_addition_search_2026_05,custom,fixed,custom,1
