strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-11-16T20:45:00Z,65474,65485,2022-11-16T21:00:00Z,2022-11-16T21:55:00Z,144.94,145.07,-13,-1.003713324034,65.000000000001,12.951905378467,0,sl,12,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-11-30T20:45:00Z,68208,68256,2022-11-30T21:00:00Z,2022-12-01T01:00:00Z,143.69,142.74,94.999999999999,4.9934569991,94.999999999999,19.024895982307,0,tp,49,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2022-12-21T20:45:00Z,72444,72598,2022-12-21T21:00:00Z,2022-12-22T09:50:00Z,140.45,140.59,-13.999999999999,-1.033353671534,70.000000000002,13.548120440915,0,sl_gap,155,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-01-04T20:45:00Z,75273,75407,2023-01-04T21:00:00Z,2023-01-05T08:10:00Z,140.69,140.85,-16,-1.007211112013,79.999999999998,15.885448253262,0,sl_gap,135,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-01-18T20:45:00Z,78105,78194,2023-01-18T21:00:00Z,2023-01-19T04:25:00Z,139.04,138.19,84.999999999999,5.140332861895,84.999999999999,16.535894130533,0,tp,90,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-02-01T20:45:00Z,80937,80942,2023-02-01T21:00:00Z,2023-02-01T21:25:00Z,141.56,141.75,-19,-0.985703504712,94.999999999999,19.275573140572,0,sl,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-02-08T20:45:00Z,82353,82398,2023-02-08T21:00:00Z,2023-02-09T00:45:00Z,140.81,140.9,-9,-1.012183136624,44.999999999999,8.891671550684,0,sl,46,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-03-15T19:45:00Z,89430,89491,2023-03-15T20:00:00Z,2023-03-16T01:05:00Z,140.92,141.29,-36.999999999998,-0.994305893765,185.000000000002,37.211888446007,0,sl,62,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-04-05T19:45:00Z,93668,93794,2023-04-05T20:00:00Z,2023-04-06T06:30:00Z,143.18,143.31,-13,-0.995970260144,65.000000000001,13.052598576713,0,sl,127,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-04-26T19:45:00Z,97891,97903,2023-04-26T20:00:00Z,2023-04-26T21:00:00Z,147.48,147.62,-14.000000000001,-1.014291029568,69.999999999999,13.802744569244,0,sl,13,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-05-10T19:45:00Z,100770,100897,2023-05-10T20:00:00Z,2023-05-11T06:35:00Z,147.55,146.9,65.000000000001,4.916585492927,65.000000000001,13.220557253304,0,tp,128,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-05-31T19:45:00Z,105087,105157,2023-05-31T20:00:00Z,2023-06-01T01:50:00Z,148.91,149.04,-13,-1.019804062671,65.000000000001,12.747546784582,0,sl,71,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-07-05T19:45:00Z,112287,112345,2023-07-05T20:00:00Z,2023-07-06T00:50:00Z,157.03,156.63,40.000000000001,4.980545307914,40.000000000001,8.031249095645,0,tp,59,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-07-12T19:45:00Z,113727,113747,2023-07-12T20:00:00Z,2023-07-12T21:40:00Z,154.19,154.3,-11.000000000001,-1.017420315059,54.999999999998,10.8116575197,0,sl,21,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-07-26T19:45:00Z,116607,116639,2023-07-26T20:00:00Z,2023-07-26T22:40:00Z,155.59,155.71,-12,-1.018321459406,59.999999999999,11.784098124574,0,sl,33,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-08-23T19:45:00Z,122317,122381,2023-08-23T20:00:00Z,2023-08-24T01:20:00Z,157.38,157.48,-9.999999999999,-1.021228195038,50,9.792130738842,0,sl,65,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-09-06T19:45:00Z,125197,125250,2023-09-06T20:00:00Z,2023-09-07T00:25:00Z,158.42,158.5,-7.999999999998,-1.044397496755,40.000000000001,7.659918780783,0,sl,54,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-09-13T19:45:00Z,126637,126832,2023-09-13T20:00:00Z,2023-09-14T12:15:00Z,158.25,158.33,-8.000000000001,-1.038264046694,40.000000000001,7.705169051627,0,sl,196,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-09-20T19:45:00Z,128077,128082,2023-09-20T20:00:00Z,2023-09-20T20:25:00Z,157.95,158.07,-11.999999999998,-1.02368388508,60.000000000002,11.722368765299,0,sl,6,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-09-27T19:45:00Z,129517,129682,2023-09-27T20:00:00Z,2023-09-28T09:45:00Z,157.16,157.26,-9.999999999999,-1.00274059842,50,9.972668919316,0,sl,166,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-10-04T19:45:00Z,130957,131016,2023-10-04T20:00:00Z,2023-10-05T00:55:00Z,156.73,156.28,44.999999999999,5.030515782759,44.999999999999,8.945404794121,0,tp,60,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-10-18T19:45:00Z,133813,133975,2023-10-18T20:00:00Z,2023-10-19T09:30:00Z,157.91,158,-9,-0.988064291506,44.999999999999,9.108719014916,0,sl,163,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
competition_eur_jpy_daily_tsmom_next_overnight_weekday_side_2_short_true_rr_5_cae527f4,eur_jpy,EUR/JPY,forex,EURJPY,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_weekday_side_2_short|direction=momentum|entry=945|exit=945|lookback=5|signal_weekday_side=2_short|risk_reward=5|managed_exit=bracket,short,2023-11-22T20:45:00Z,140929,140992,2023-11-22T21:00:00Z,2023-11-23T02:15:00Z,162.89,162.44,45.000000000002,5.182728896592,45.000000000002,8.682684527372,0,tp,64,true_rr_addition_search_2026_05,custom,fixed,custom,1,5m,
