strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-07-05T19:45:00Z,282748,282814,2022-07-05T20:00:00Z,2022-07-06T13:30:00Z,30947,30984,37,0.412236232779,89.75436183904,89.75436183904,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-07-19T19:45:00Z,283668,283734,2022-07-19T20:00:00Z,2022-07-20T13:30:00Z,31780,31730,-50,-0.866716482038,57.688991770892,57.688991770892,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-07-26T19:45:00Z,284128,284194,2022-07-26T20:00:00Z,2022-07-27T13:30:00Z,31724,31885,161,2.849127951807,56.508518649686,56.508518649686,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-08-02T19:45:00Z,284588,284654,2022-08-02T20:00:00Z,2022-08-03T13:30:00Z,32369,32564,195,2.568780768759,75.911499483147,75.911499483147,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-08-09T19:45:00Z,285048,285114,2022-08-09T20:00:00Z,2022-08-10T13:30:00Z,32740,33232,492,9.203233535687,53.459471401241,53.459471401241,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-08-16T19:45:00Z,285508,285574,2022-08-16T20:00:00Z,2022-08-17T13:30:00Z,34112,33927,-185,-3.54263076334,52.221078728955,52.221078728955,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-08-23T19:45:00Z,285968,286034,2022-08-23T20:00:00Z,2022-08-24T13:30:00Z,32900,32905,5,0.087772694842,56.965323999979,56.965323999979,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-10-11T19:45:00Z,289172,289238,2022-10-11T20:00:00Z,2022-10-12T13:30:00Z,29271,29407,136,1.341759637638,101.359435911666,101.359435911666,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-10-18T19:45:00Z,289632,289698,2022-10-18T20:00:00Z,2022-10-19T13:30:00Z,30584,30559,-25,-0.25301331526,98.809028980707,98.809028980707,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-10-25T19:45:00Z,290092,290158,2022-10-25T20:00:00Z,2022-10-26T13:30:00Z,31877,31852,-25,-0.430915809497,58.015973071863,58.015973071863,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-11-01T19:45:00Z,290552,290618,2022-11-01T20:00:00Z,2022-11-02T13:30:00Z,32680,32560,-120,-1.90902900316,62.859181186536,62.859181186536,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-11-08T20:45:00Z,291012,291078,2022-11-08T21:00:00Z,2022-11-09T14:30:00Z,33176,32903,-273,-2.695572820253,101.277174910225,101.277174910225,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-11-15T20:45:00Z,291472,291538,2022-11-15T21:00:00Z,2022-11-16T14:30:00Z,33618,33643,25,0.218157784666,114.595956491997,114.595956491997,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-11-22T20:45:00Z,291932,291998,2022-11-22T21:00:00Z,2022-11-23T14:30:00Z,34122,34175,53,1.280768327985,41.381410550181,41.381410550181,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-11-29T20:45:00Z,292361,292427,2022-11-29T21:00:00Z,2022-11-30T14:30:00Z,33854,33875,21,0.365816198459,57.405877838271,57.405877838271,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2022-12-13T20:45:00Z,293281,293347,2022-12-13T21:00:00Z,2022-12-14T14:30:00Z,34140,34454,314,2.726878174719,115.1499919986,115.1499919986,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-01-03T20:45:00Z,294477,294543,2023-01-03T21:00:00Z,2023-01-04T14:30:00Z,33267,33369,102,1.176250877824,86.716194583132,86.716194583132,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-01-10T20:45:00Z,294937,295003,2023-01-10T21:00:00Z,2023-01-11T14:30:00Z,33854,33995,141,2.291512218624,61.531419668653,61.531419668653,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-01-17T20:45:00Z,295381,295447,2023-01-17T21:00:00Z,2023-01-18T14:30:00Z,34023,34063,40,0.75885066323,52.711293457581,52.711293457581,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-01-24T20:45:00Z,295841,295907,2023-01-24T21:00:00Z,2023-01-25T14:30:00Z,33808,33599,-209,-3.641622086347,57.392006925593,57.392006925593,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-01-31T20:45:00Z,296301,296367,2023-01-31T21:00:00Z,2023-02-01T14:30:00Z,34161,33970,-191,-3.556476746019,53.704835892369,53.704835892369,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-02-07T20:45:00Z,296761,296827,2023-02-07T21:00:00Z,2023-02-08T14:30:00Z,34199,34141,-58,-0.567820490605,102.144957710562,102.144957710562,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-03-28T19:45:00Z,299965,300031,2023-03-28T20:00:00Z,2023-03-29T13:30:00Z,32588,32838,250,5.2564404766,47.560702173443,47.560702173443,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-04-04T19:45:00Z,300425,300491,2023-04-04T20:00:00Z,2023-04-05T13:30:00Z,33584,33628,44,0.882557236918,49.855123452001,49.855123452001,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-04-11T19:45:00Z,300854,300920,2023-04-11T20:00:00Z,2023-04-12T13:30:00Z,33860,34017,157,4.544647202701,34.546135925947,34.546135925947,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-04-18T19:45:00Z,301314,301380,2023-04-18T20:00:00Z,2023-04-19T13:30:00Z,34117,33966,-151,-3.605501959242,41.880437649726,41.880437649726,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-06-06T19:45:00Z,304518,304584,2023-06-06T20:00:00Z,2023-06-07T13:30:00Z,33618,33668,50,1.112410256234,44.947446070186,44.947446070186,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-06-13T19:45:00Z,304978,305044,2023-06-13T20:00:00Z,2023-06-14T13:30:00Z,34223,34381,158,3.28077422381,48.159363985899,48.159363985899,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-06-20T19:45:00Z,305422,305488,2023-06-20T20:00:00Z,2023-06-21T13:30:00Z,34355,34190,-165,-3.814353875219,43.257653956017,43.257653956017,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-06-27T19:45:00Z,305882,305948,2023-06-27T20:00:00Z,2023-06-28T13:30:00Z,34179,34061,-118,-3.459297529467,34.110971662555,34.110971662555,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-07-11T19:45:00Z,306771,306837,2023-07-11T20:00:00Z,2023-07-12T13:30:00Z,34461,34736,275,6.79251329096,40.485750740594,40.485750740594,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-07-18T19:45:00Z,307231,307297,2023-07-18T20:00:00Z,2023-07-19T13:30:00Z,35138,35270,132,3.720487187254,35.479224455391,35.479224455391,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-07-25T19:45:00Z,307691,307757,2023-07-25T20:00:00Z,2023-07-26T13:30:00Z,35604,35599,-5,-0.16546653468,30.217590582034,30.217590582034,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-08-01T19:45:00Z,308151,308217,2023-08-01T20:00:00Z,2023-08-02T13:30:00Z,35755,35625,-130,-3.686957202288,35.259427453981,35.259427453981,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-09-05T19:45:00Z,310435,310501,2023-09-05T20:00:00Z,2023-09-06T13:30:00Z,34680,34587,-93,-2.279574485202,40.797087616007,40.797087616007,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-09-12T19:45:00Z,310895,310961,2023-09-12T20:00:00Z,2023-09-13T13:30:00Z,34662,35026,364,9.762620727947,37.285070284253,37.285070284253,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-09-19T19:45:00Z,311355,311421,2023-09-19T20:00:00Z,2023-09-20T13:30:00Z,34822,34921,99,2.412340335309,41.038985482662,41.038985482662,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-10-10T19:45:00Z,312735,312801,2023-10-10T20:00:00Z,2023-10-11T13:30:00Z,33937,34023,86,1.671700920129,51.444608879769,51.444608879769,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-10-17T19:45:00Z,313195,313261,2023-10-17T20:00:00Z,2023-10-18T13:30:00Z,34148,34040,-108,-1.745742901136,61.864779704812,61.864779704812,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside|direction=momentum|entry=945|exit=570|lookback=10|signal_weekday_side=1_long,long,2023-11-07T20:45:00Z,314575,314641,2023-11-07T21:00:00Z,2023-11-08T14:30:00Z,34215,34270,55,1.465279328308,37.535505304308,37.535505304308,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
