strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-05-10T19:45:00Z,3956765,3957689,2022-05-10T20:00:00Z,2022-05-11T12:30:00Z,32077,32091,14,0.100998357953,556,138.616114991474,0,sl,925,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,"[{""createdAt"":""2022-05-11T01:15:00Z"",""entryPrice"":32077.0,""id"":""1652211900:278969:edit_sl:1652231700:32013.0000000000"",""previousPrice"":31938.0,""price"":32013.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":32013.0,""takeProfitPrice"":32633.0,""time"":""2022-05-11T01:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-05-11T08:15:00Z"",""entryPrice"":32077.0,""id"":""1652211900:278969:edit_sl:1652256900:32077.0000000000"",""label"":""Break Even"",""previousPrice"":32013.0,""price"":32077.0,""reason"":""Move SL to Break Even after price moved at least 1R in favor."",""stopLossPrice"":32077.0,""takeProfitPrice"":32633.0,""time"":""2022-05-11T08:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-05-11T09:15:00Z"",""entryPrice"":32077.0,""id"":""1652211900:278969:edit_sl:1652260500:32091.0000000000"",""previousPrice"":32077.0,""price"":32091.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":32091.0,""takeProfitPrice"":32633.0,""time"":""2022-05-11T09:15:00Z"",""type"":""edit_sl""}]"
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-05-17T19:45:00Z,3963655,3964051,2022-05-17T20:00:00Z,2022-05-18T03:37:00Z,32593,32504,-89,-0.996854307662,356,89.280850086051,0,sl,397,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-05-24T19:45:00Z,3970553,3971212,2022-05-24T20:00:00Z,2022-05-25T08:01:00Z,31906,31906,0,0,472,117.795554949073,0,sl,660,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,"[{""createdAt"":""2022-05-25T02:15:00Z"",""entryPrice"":31906.0,""id"":""1653421500:279889:edit_sl:1653444900:31873.0000000000"",""previousPrice"":31788.0,""price"":31873.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":31873.0,""takeProfitPrice"":32378.0,""time"":""2022-05-25T02:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-05-25T04:00:00Z"",""entryPrice"":31906.0,""id"":""1653421500:279889:edit_sl:1653451200:31906.0000000000"",""label"":""Break Even"",""previousPrice"":31873.0,""price"":31906.0,""reason"":""Move SL to Break Even after price moved at least 1R in favor."",""stopLossPrice"":31906.0,""takeProfitPrice"":32378.0,""time"":""2022-05-25T04:00:00Z"",""type"":""edit_sl""}]"
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-05-31T19:45:00Z,3977196,3977874,2022-05-31T20:00:00Z,2022-06-01T08:20:00Z,32985,33033,48,0.48119897543,400,99.750835830635,0,sl,679,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,"[{""createdAt"":""2022-05-31T22:45:00Z"",""entryPrice"":32985.0,""id"":""1654026300:280333:edit_sl:1654037100:32985.0000000000"",""label"":""Break Even"",""previousPrice"":32885.0,""price"":32985.0,""reason"":""Move SL to Break Even after price moved at least 1R in favor."",""stopLossPrice"":32985.0,""takeProfitPrice"":33385.0,""time"":""2022-05-31T22:45:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-06-01T07:15:00Z"",""entryPrice"":32985.0,""id"":""1654026300:280333:edit_sl:1654067700:33033.0000000000"",""previousPrice"":32985.0,""price"":33033.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":33033.0,""takeProfitPrice"":33385.0,""time"":""2022-06-01T07:15:00Z"",""type"":""edit_sl""}]"
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-06-14T19:45:00Z,3990950,3991426,2022-06-14T20:00:00Z,2022-06-15T04:57:00Z,30361,30361,0,0,476,118.707178072959,0,sl,477,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,"[{""createdAt"":""2022-06-15T00:00:00Z"",""entryPrice"":30361.0,""id"":""1655235900:281253:edit_sl:1655251200:30361.0000000000"",""label"":""Break Even"",""previousPrice"":30242.0,""price"":30361.0,""reason"":""Move SL to Break Even after price moved at least 1R in favor."",""stopLossPrice"":30361.0,""takeProfitPrice"":30837.0,""time"":""2022-06-15T00:00:00Z"",""type"":""edit_sl""}]"
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-06-21T19:45:00Z,3997605,3997743,2022-06-21T20:00:00Z,2022-06-21T23:18:00Z,30529,30467,-62,-1.004520644536,248,61.720981382731,0,sl,139,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-06-28T19:45:00Z,4004497,4005077,2022-06-28T20:00:00Z,2022-06-29T06:41:00Z,30933,30911,-22,-0.276144372648,320,79.668471202302,0,sl,581,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,"[{""createdAt"":""2022-06-29T02:15:00Z"",""entryPrice"":30933.0,""id"":""1656445500:282157:edit_sl:1656468900:30911.0000000000"",""previousPrice"":30853.0,""price"":30911.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":30911.0,""takeProfitPrice"":31253.0,""time"":""2022-06-29T02:15:00Z"",""type"":""edit_sl""}]"
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-07-05T19:45:00Z,4011149,4011324,2022-07-05T20:00:00Z,2022-07-05T23:55:00Z,30947,30857,-90,-1.002736782435,360,89.75436183904,0,sl,176,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-07-12T19:45:00Z,4018038,4018654,2022-07-12T20:00:00Z,2022-07-13T07:18:00Z,30972,30972,0,0,300,75.290643343632,0,sl_gap,617,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,"[{""createdAt"":""2022-07-13T06:45:00Z"",""entryPrice"":30972.0,""id"":""1657655100:283061:edit_sl:1657694700:30972.0000000000"",""label"":""Break Even"",""previousPrice"":30897.0,""price"":30972.0,""reason"":""Move SL to Break Even after price moved at least 1R in favor."",""stopLossPrice"":30972.0,""takeProfitPrice"":31272.0,""time"":""2022-07-13T06:45:00Z"",""type"":""edit_sl""}]"
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-08-30T19:45:00Z,4066121,4066805,2022-08-30T20:00:00Z,2022-08-31T08:27:00Z,31769,31769,0,0,344,85.892534567327,0,sl,685,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,"[{""createdAt"":""2022-08-31T00:45:00Z"",""entryPrice"":31769.0,""id"":""1661888700:286281:edit_sl:1661906700:31769.0000000000"",""label"":""Break Even"",""previousPrice"":31683.0,""price"":31769.0,""reason"":""Move SL to Break Even after price moved at least 1R in favor."",""stopLossPrice"":31769.0,""takeProfitPrice"":32113.0,""time"":""2022-08-31T00:45:00Z"",""type"":""edit_sl""}]"
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-09-06T19:45:00Z,4072767,4072961,2022-09-06T20:00:00Z,2022-09-07T00:17:00Z,31170,31073,-97,-0.998970587318,388,97.099955926071,0,sl,195,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-09-13T19:45:00Z,4079534,4080413,2022-09-13T20:00:00Z,2022-09-14T11:52:00Z,31110,31190,80,0.899439334223,356,88.944297804225,0,sl,880,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,"[{""createdAt"":""2022-09-14T00:15:00Z"",""entryPrice"":31110.0,""id"":""1663098300:287185:edit_sl:1663114500:31110.0000000000"",""label"":""Break Even"",""previousPrice"":31021.0,""price"":31110.0,""reason"":""Move SL to Break Even after price moved at least 1R in favor."",""stopLossPrice"":31110.0,""takeProfitPrice"":31466.0,""time"":""2022-09-14T00:15:00Z"",""type"":""edit_sl""},{""createdAt"":""2022-09-14T08:15:00Z"",""entryPrice"":31110.0,""id"":""1663098300:287185:edit_sl:1663143300:31190.0000000000"",""previousPrice"":31110.0,""price"":31190.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":31190.0,""takeProfitPrice"":31466.0,""time"":""2022-09-14T08:15:00Z"",""type"":""edit_sl""}]"
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-09-20T19:45:00Z,4086391,4086926,2022-09-20T20:00:00Z,2022-09-21T05:58:00Z,30806,30776,-30,-0.363619208322,332,82.503892295518,0,sl,536,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,"[{""createdAt"":""2022-09-21T01:15:00Z"",""entryPrice"":30806.0,""id"":""1663703100:287645:edit_sl:1663722900:30776.0000000000"",""previousPrice"":30723.0,""price"":30776.0,""reason"":""Trail SL using the latest confirmed hourly pivot."",""stopLossPrice"":30776.0,""takeProfitPrice"":31138.0,""time"":""2022-09-21T01:15:00Z"",""type"":""edit_sl""}]"
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-09-27T19:45:00Z,4093282,4093551,2022-09-27T20:00:00Z,2022-09-28T01:29:00Z,29206,29107,-99,-1.001679281569,396,98.834029835294,0,sl,270,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-10-04T19:45:00Z,4100180,4100271,2022-10-04T20:00:00Z,2022-10-04T22:31:00Z,30375,30293,-82,-0.997791239879,328,82.181519262458,0,sl,92,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,
competition_dow_jones_futures_daily_tsmom_next_overnight_signalweekdayside_direction_momentum_entrymin_c2a8817b,dow_jones_futures,Dow Jones Futures,futures,YM,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalweekdayside_weekday_side_1_long|direction=contrarian|entry=945|exit=570|lookback=20|signal_weekday_side=1_long|risk_reward=4|managed_exit=bracket,long,2022-10-11T19:45:00Z,4107064,4107336,2022-10-11T20:00:00Z,2022-10-12T01:33:00Z,29271,29271,0,0,404,101.359435911666,0,sl,273,competition_session_edge_train_forward_2026,custom,custom,custom,1,1m,"[{""createdAt"":""2022-10-12T01:00:00Z"",""entryPrice"":29271.0,""id"":""1665517500:289025:edit_sl:1665536400:29271.0000000000"",""label"":""Break Even"",""previousPrice"":29170.0,""price"":29271.0,""reason"":""Move SL to Break Even after price moved at least 1R in favor."",""stopLossPrice"":29271.0,""takeProfitPrice"":29675.0,""time"":""2022-10-12T01:00:00Z"",""type"":""edit_sl""}]"
