strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-06-23T07:15:00Z,306480,306486,2023-06-23T12:00:00Z,2023-06-23T13:30:00Z,22.38,22.58,40,4.794873930763,8.342242273225,8.342242273225,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-07-07T07:15:00Z,307374,307380,2023-07-07T12:00:00Z,2023-07-07T13:30:00Z,22.89,23.135,49,7.529853893056,6.507430382572,6.507430382572,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-08-04T07:15:00Z,309214,309220,2023-08-04T12:00:00Z,2023-08-04T13:30:00Z,23.5,23.845,69,8.498451466311,8.119126204759,8.119126204759,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-08-18T07:15:00Z,310134,310140,2023-08-18T12:00:00Z,2023-08-18T13:30:00Z,22.81,22.805,-1,-0.126384644289,7.912353637766,7.912353637766,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-08-25T07:15:00Z,310594,310600,2023-08-25T12:00:00Z,2023-08-25T13:30:00Z,24.265,24.155,-22,-3.106939601751,7.080922972433,7.080922972433,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-09-01T07:15:00Z,310989,310995,2023-09-01T12:00:00Z,2023-09-01T13:30:00Z,25.01,24.915,-19,-2.395425591019,7.931784677945,7.931784677945,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-09-22T07:15:00Z,312359,312365,2023-09-22T12:00:00Z,2023-09-22T13:30:00Z,23.985,23.94,-9,-1.189845766418,7.564005566113,7.564005566113,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-10-13T07:15:00Z,313739,313745,2023-10-13T12:00:00Z,2023-10-13T13:30:00Z,22.455,22.515,12,1.87940491673,6.384999790722,6.384999790722,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-11-03T07:15:00Z,315119,315125,2023-11-03T12:00:00Z,2023-11-03T13:30:00Z,22.73,23.33,120,19.175902593401,6.257854065305,6.257854065305,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-11-10T08:15:00Z,315579,315585,2023-11-10T13:00:00Z,2023-11-10T14:30:00Z,22.605,22.385,-44,-5.553013316469,7.923625875253,7.923625875253,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-12-01T08:15:00Z,316927,316933,2023-12-01T13:00:00Z,2023-12-01T14:30:00Z,25.53,25.705,34.999999999999,4.037430349527,8.668880196063,8.668880196063,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2023-12-22T08:15:00Z,318307,318313,2023-12-22T13:00:00Z,2023-12-22T14:30:00Z,24.715,24.87,31,4.065797076464,7.624581211752,7.624581211752,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2024-01-12T08:15:00Z,319503,319509,2024-01-12T13:00:00Z,2024-01-12T14:30:00Z,23.19,23.635,89,11.050129619924,8.054204164224,8.054204164224,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2024-01-26T08:15:00Z,320413,320419,2024-01-26T13:00:00Z,2024-01-26T14:30:00Z,22.995,22.905,-18,-3.032401659473,5.935889114086,5.935889114086,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2024-03-08T08:15:00Z,323153,323159,2024-03-08T13:00:00Z,2024-03-08T14:30:00Z,24.685,24.545,-28,-3.268450413288,8.566750741012,8.566750741012,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2024-04-05T07:15:00Z,324901,324907,2024-04-05T12:00:00Z,2024-04-05T13:30:00Z,26.81,26.835,5,0.326752226759,15.302114539781,15.302114539781,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2024-04-26T07:15:00Z,326281,326287,2024-04-26T12:00:00Z,2024-04-26T13:30:00Z,27.58,27.44,-28,-2.279460602915,12.283607781682,12.283607781682,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2024-05-03T07:15:00Z,326688,326694,2024-05-03T12:00:00Z,2024-05-03T13:30:00Z,26.705,26.575,-26.000000000001,-2.7160692678,9.572657188179,9.572657188179,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2024-05-17T07:15:00Z,327608,327614,2024-05-17T12:00:00Z,2024-05-17T13:30:00Z,30.025,30.535,102,8.247004198671,12.368127570062,12.368127570062,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2024-08-09T07:15:00Z,333086,333092,2024-08-09T12:00:00Z,2024-08-09T13:30:00Z,27.555,27.36,-39,-2.596869834019,15.018080417083,15.018080417083,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2024-08-30T07:15:00Z,334452,334458,2024-08-30T12:00:00Z,2024-08-30T13:30:00Z,29.915,29.74,-35,-2.689972323574,13.011286284721,13.011286284721,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2024-09-20T07:15:00Z,335822,335828,2024-09-20T12:00:00Z,2024-09-20T13:30:00Z,31.63,31.315,-63,-3.998468089275,15.756034209448,15.756034209448,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2024-10-04T07:15:00Z,336742,336748,2024-10-04T12:00:00Z,2024-10-04T13:30:00Z,32.425,32.28,-28.999999999999,-2.266702400174,12.793915953756,12.793915953756,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_silver_futures_london_first30_ny_open_momentum_signalweekdayside_direction_same_entryminut_5ce60b39,silver_futures,Silver Futures,futures,SI,competition_session_edge,competition_session_edge|family=london_first30_ny_open_momentum_signalweekdayside|direction=same|entry=480|exit=570|min_signal_atr=0.35|signal_end=195|signal_start=180|signal_weekday_side=4_long,long,2024-10-18T07:15:00Z,337662,337668,2024-10-18T12:00:00Z,2024-10-18T13:30:00Z,32.27,32.68,81.999999999999,4.505269990626,18.200906975746,18.200906975746,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
