strategy_id,asset_key,market,family,signal_time,entry_time,exit_time,side,entry_price,exit_price,r_multiple,exit_reason
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1606682700,1606746600,1606752000,1,124.97,124.745,-2.3647541169994093,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1606769100,1606833000,1606838400,1,125.16,125.74,6.443692182027385,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1635795900,1635859800,1635865200,-1,131.98,131.89,0.8292971209101884,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1635882300,1635946200,1635951600,-1,131.89999,132.059998,-1.7773885163720187,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1635968700,1636032600,1636038000,-1,131.705,131.14999,4.452337589559049,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1636055100,1636119000,1636124400,-1,130.92,130.99001,-0.5769442196887676,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1636317900,1636381800,1636387200,-1,130.94,131.14999,-2.131482250717536,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1636404300,1636468200,1636473600,-1,130.96001,130.77,2.1768123929589853,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1636490700,1636554600,1636560000,1,131.11,131.31,1.7002575296707667,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1636577100,1636641000,1636646400,-1,130.62,130.705,-0.9073917726953652,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1636663500,1636727400,1636732800,-1,130.38,130.33501,0.5290489046525193,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1637009100,1637073000,1637078400,1,129.89,129.95,0.5372277650673892,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1637095500,1637159400,1637164800,-1,129.755,129.5,2.700199450903827,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1637181900,1637245800,1637251200,1,129.71001,129.72501,0.16283175908636782,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1637268300,1637332200,1637337600,-1,128.92999,128.88,0.25169577193015785,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1637527500,1637591400,1637596800,1,128.925,129.175,2.2341985439965746,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1637613900,1637677800,1637683200,1,129.36,129.5,1.3101159339767532,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1637700300,1637764200,1637769600,-1,129.070007,129.19501,-1.0034507040455605,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1637786700,1637850600,1637856000,1,129.355,129.345,-0.13754761653645,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1637873100,1637937000,1637942400,-1,128.36501,128.205,0.9506548926046292,time_exit
eur_jpy_ny_open_gap_continuation_signalmonth_direction_continue_entryminute_570_exitbarmin_832b0e7d,eur_jpy,forex,ny_open_gap_continuation,1638132300,1638196200,1638201600,-1,128.31,128.10001,1.4930521958678549,time_exit
