strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-21T13:30:00Z,4128340,4128342,2022-10-21T13:45:00Z,2022-10-21T13:47:00Z,0.62985,0.6309,21,0.983104112724,21.360911553717,21.360911553717,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2022-10-25T13:30:00Z,4131088,4131090,2022-10-25T13:45:00Z,2022-10-25T13:47:00Z,0.6381,0.63895,-17,-0.980659076726,17.335280326731,17.335280326731,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2022-10-26T13:30:00Z,4132459,4132460,2022-10-26T13:45:00Z,2022-10-26T13:46:00Z,0.6476,0.6484,-15.999999999998,-0.977282468921,16.371929824619,16.371929824619,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-27T13:30:00Z,4133835,4133838,2022-10-27T13:45:00Z,2022-10-27T13:48:00Z,0.64845,0.6475,-19,-1.000628328231,18.988069260037,18.988069260037,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2022-10-28T13:30:00Z,4135209,4135227,2022-10-28T13:45:00Z,2022-10-28T14:03:00Z,0.64345,0.6424,-21,-1.020833153643,20.571432192483,20.571432192483,0,sl,19,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2023-10-03T13:30:00Z,4457015,4457017,2023-10-03T13:45:00Z,2023-10-03T13:47:00Z,0.63325,0.6327,-10.999999999999,-0.976789846644,11.261378317754,11.261378317754,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2023-10-04T13:30:00Z,4458380,4458385,2023-10-04T13:45:00Z,2023-10-04T13:50:00Z,0.6349,0.6342,14.000000000001,0.979606871604,14.29144732016,14.29144732016,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2023-10-05T13:30:00Z,4459743,4459753,2023-10-05T13:45:00Z,2023-10-05T13:55:00Z,0.6363,0.63695,-13.000000000001,-0.977604243428,13.297814619157,13.297814619157,0,sl,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2023-10-06T13:30:00Z,4461106,4461110,2023-10-06T13:45:00Z,2023-10-06T13:49:00Z,0.6352,0.6346,-11.999999999999,-1.039710331402,11.541676212657,11.541676212657,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2023-10-10T13:30:00Z,4463849,4463862,2023-10-10T13:45:00Z,2023-10-10T13:58:00Z,0.64145,0.64195,9.999999999999,0.963667477116,10.377023441663,10.377023441663,0,tp,14,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2023-10-11T13:30:00Z,4465209,4465219,2023-10-11T13:45:00Z,2023-10-11T13:55:00Z,0.6434,0.64395,10.999999999999,0.971581256018,11.321749912177,11.321749912177,0,tp,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2023-10-12T13:30:00Z,4466557,4466566,2023-10-12T13:45:00Z,2023-10-12T13:54:00Z,0.63755,0.63695,-12.000000000001,-0.980804130406,12.234858753123,12.234858753123,0,sl,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2023-10-13T13:30:00Z,4467921,4467926,2023-10-13T13:45:00Z,2023-10-13T13:50:00Z,0.6329,0.63355,-13.000000000001,-1.024665967729,12.687061354071,12.687061354071,0,sl_gap,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2023-10-19T13:30:00Z,4473359,4473376,2023-10-19T13:45:00Z,2023-10-19T14:02:00Z,0.6336,0.63305,-11.000000000001,-1.001760313073,10.980670582029,10.980670582029,0,sl,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2023-10-20T13:30:00Z,4474725,4474805,2023-10-20T13:45:00Z,2023-10-20T15:05:00Z,0.6329,0.63385,19,0.989747791502,19.196809695501,19.196809695501,0,tp,81,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2023-10-24T13:30:00Z,4477454,4477454,2023-10-24T13:45:00Z,2023-10-24T13:45:00Z,0.63705,0.6365,10.999999999999,0.976748188908,11.261858608914,11.261858608914,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2023-10-25T13:30:00Z,4478816,4478828,2023-10-25T13:45:00Z,2023-10-25T13:57:00Z,0.63395,0.6344,9.000000000001,1.027709471509,8.757338770838,8.757338770838,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2023-10-26T13:30:00Z,4480192,4480196,2023-10-26T13:45:00Z,2023-10-26T13:49:00Z,0.6339,0.63335,10.999999999999,1.0006852061,10.992467893948,10.992467893948,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2023-10-27T13:30:00Z,4481556,4481562,2023-10-27T13:45:00Z,2023-10-27T13:51:00Z,0.6372,0.63655,12.999999999999,0.987533894662,13.164105121119,13.164105121119,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2023-10-31T13:30:00Z,4484304,4484304,2023-10-31T13:45:00Z,2023-10-31T13:45:00Z,0.6346,0.635,7.999999999999,0.945900785431,8.457546629858,8.457546629858,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2024-10-01T13:30:00Z,4802088,4802089,2024-10-01T13:45:00Z,2024-10-01T13:46:00Z,0.6891,0.6883,-16,-1.025490605925,15.602288219473,15.602288219473,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2024-10-02T13:30:00Z,4803454,4803461,2024-10-02T13:45:00Z,2024-10-02T13:52:00Z,0.68845,0.68935,-18,-1.026511596009,17.535116086342,17.535116086342,0,sl,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2024-10-03T13:30:00Z,4804796,4804804,2024-10-03T13:45:00Z,2024-10-03T13:53:00Z,0.68495,0.68545,9.999999999999,0.984679976007,10.155583787285,10.155583787285,0,tp,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2024-10-04T13:30:00Z,4806139,4806145,2024-10-04T13:45:00Z,2024-10-04T13:51:00Z,0.6809,0.6804,-10.000000000001,-0.967783526403,10.332889253828,10.332889253828,0,sl,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2024-10-08T13:30:00Z,4808879,4808896,2024-10-08T13:45:00Z,2024-10-08T14:02:00Z,0.67345,0.674,11.000000000001,1.045873582742,10.517523514806,10.517523514806,0,tp,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2024-10-09T13:30:00Z,4810244,4810255,2024-10-09T13:45:00Z,2024-10-09T13:56:00Z,0.67215,0.67265,10.000000000001,0.966800415779,10.343396461975,10.343396461975,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2024-10-10T13:30:00Z,4811600,4811606,2024-10-10T13:45:00Z,2024-10-10T13:51:00Z,0.672,0.6725,-9.999999999999,-1.019646556516,9.807319934629,9.807319934629,0,sl,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2024-10-11T13:30:00Z,4812950,4812965,2024-10-11T13:45:00Z,2024-10-11T14:00:00Z,0.6743,0.6749,12.000000000001,0.981579491094,12.225194300495,12.225194300495,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2024-10-16T13:30:00Z,4817021,4817036,2024-10-16T13:45:00Z,2024-10-16T14:00:00Z,0.66805,0.6676,-8.999999999999,-1.046207068798,8.602503527658,8.602503527658,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2024-10-17T13:30:00Z,4818378,4818381,2024-10-17T13:45:00Z,2024-10-17T13:48:00Z,0.6698,0.66945,7.000000000001,1.009049808452,6.937219492403,6.937219492403,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2024-10-18T13:30:00Z,4819728,4819737,2024-10-18T13:45:00Z,2024-10-18T13:54:00Z,0.67185,0.6714,9.000000000001,0.988049966414,9.108851076291,9.108851076291,0,tp,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2024-10-22T13:30:00Z,4822437,4822448,2024-10-22T13:45:00Z,2024-10-22T13:56:00Z,0.669,0.6686,7.999999999999,0.990007934032,8.080743320323,8.080743320323,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2024-10-23T13:30:00Z,4823755,4823770,2024-10-23T13:45:00Z,2024-10-23T14:00:00Z,0.66455,0.66415,-8.000000000001,-1.010324380393,7.918248985428,7.918248985428,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2024-10-24T13:30:00Z,4825107,4825107,2024-10-24T13:45:00Z,2024-10-24T13:45:00Z,0.66505,0.6646,8.999999999999,1.052586894818,8.55036296225,8.55036296225,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2024-10-25T13:30:00Z,4826437,4826449,2024-10-25T13:45:00Z,2024-10-25T13:57:00Z,0.6643,0.66385,8.999999999999,0.99032343427,9.087940049236,9.087940049236,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2024-10-29T13:30:00Z,4829157,4829160,2024-10-29T13:45:00Z,2024-10-29T13:48:00Z,0.6554,0.65575,7.000000000001,0.938409888576,7.45942693616,7.45942693616,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,short,2024-10-30T13:30:00Z,4830517,4830519,2024-10-30T13:45:00Z,2024-10-30T13:47:00Z,0.65745,0.6579,-9.000000000001,-0.957302904519,9.401413029794,9.401413029794,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_australian_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exit_1aa4fa28,australian_dollar_futures,Australian Dollar Futures,futures,6A,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=945|min_gap_atr=0.35|signal_month=10,long,2024-10-31T13:30:00Z,4831871,4831873,2024-10-31T13:45:00Z,2024-10-31T13:47:00Z,0.6568,0.6563,-10.000000000001,-1.043945880459,9.579040625752,9.579040625752,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
