strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2022-02-22T14:30:00Z,150839,150839,2022-02-22T14:45:00Z,2022-02-22T14:45:00Z,0.6738,0.6733,10.000000000001,0.987679624064,10.124740610578,10.124740610578,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2022-02-23T14:30:00Z,151115,151116,2022-02-23T14:45:00Z,2022-02-23T14:50:00Z,0.6801,0.6795,12.000000000001,1.019657776059,11.768654426761,11.768654426761,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2022-02-24T14:30:00Z,151391,151392,2022-02-24T14:45:00Z,2022-02-24T14:50:00Z,0.66725,0.6678,11.000000000001,1.02234367894,10.759591149821,10.759591149821,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2022-02-25T14:30:00Z,151667,151684,2022-02-25T14:45:00Z,2022-02-25T16:10:00Z,0.67335,0.6741,-15.000000000001,-0.615504552825,24.370250278676,24.370250278676,0,time_exit,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2023-02-01T14:30:00Z,217303,217306,2023-02-01T14:45:00Z,2023-02-01T15:00:00Z,0.64505,0.64435,-14.000000000001,-0.976383787919,14.338623984974,14.338623984974,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2023-02-02T14:30:00Z,217579,217581,2023-02-02T14:45:00Z,2023-02-02T14:55:00Z,0.65065,0.64925,28.000000000001,1.017803148032,27.510231280113,27.510231280113,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2023-02-03T14:30:00Z,217853,217853,2023-02-03T14:45:00Z,2023-02-03T14:45:00Z,0.6402,0.641,16,1.000409405777,15.993452188273,15.993452188273,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2023-02-07T14:30:00Z,218405,218408,2023-02-07T14:45:00Z,2023-02-07T15:00:00Z,0.62875,0.62815,-12.000000000001,-0.968697946928,12.387762395967,12.387762395967,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2023-02-09T14:30:00Z,218955,218957,2023-02-09T14:45:00Z,2023-02-09T14:55:00Z,0.63805,0.6374,12.999999999999,1.011826009518,12.848058735114,12.848058735114,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2023-02-10T14:30:00Z,219231,219231,2023-02-10T14:45:00Z,2023-02-10T14:45:00Z,0.63275,0.6334,-13.000000000001,-0.99425882977,13.075066180718,13.075066180718,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2023-02-14T14:30:00Z,219780,219780,2023-02-14T14:45:00Z,2023-02-14T14:45:00Z,0.6317,0.63215,8.999999999999,1.026871030826,8.764489142085,8.764489142085,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2023-02-15T14:30:00Z,220056,220057,2023-02-15T14:45:00Z,2023-02-15T14:50:00Z,0.62645,0.6255,-19,-1.003610466793,18.931647913869,18.931647913869,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2023-02-16T14:30:00Z,220331,220332,2023-02-16T14:45:00Z,2023-02-16T14:50:00Z,0.6252,0.62455,-12.999999999999,-1.028619120994,12.638302880697,12.638302880697,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2023-02-17T14:30:00Z,220607,220610,2023-02-17T14:45:00Z,2023-02-17T15:00:00Z,0.62165,0.6224,15.000000000001,0.999025129299,15.014637330019,15.014637330019,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2023-02-21T14:30:00Z,221143,221143,2023-02-21T14:45:00Z,2023-02-21T14:45:00Z,0.6235,0.62325,-4.999999999999,-1.010868611844,4.946241224049,4.946241224049,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2023-02-22T14:30:00Z,221419,221424,2023-02-22T14:45:00Z,2023-02-22T15:10:00Z,0.62435,0.6237,13.000000000001,1.003787613881,12.950946814074,12.950946814074,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2023-02-23T14:30:00Z,221695,221695,2023-02-23T14:45:00Z,2023-02-23T14:45:00Z,0.62265,0.62345,-16,-1.000056529603,15.999095577484,15.999095577484,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2023-02-24T14:30:00Z,221971,221972,2023-02-24T14:45:00Z,2023-02-24T14:50:00Z,0.61515,0.6158,13.000000000001,1.00654412955,12.91547942942,12.91547942942,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2023-02-28T14:30:00Z,222523,222523,2023-02-28T14:45:00Z,2023-02-28T14:45:00Z,0.61665,0.6172,11.000000000001,1.006997487817,10.92356250446,10.92356250446,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2024-02-01T14:30:00Z,287933,287936,2024-02-01T14:45:00Z,2024-02-01T15:00:00Z,0.61035,0.60905,-26.000000000002,-1.002952856325,25.92345177146,25.92345177146,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2024-02-02T14:30:00Z,288209,288209,2024-02-02T14:45:00Z,2024-02-02T14:45:00Z,0.6088,0.6093,10.000000000001,0.953414645672,10.488615887532,10.488615887532,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2024-02-06T14:30:00Z,288760,288763,2024-02-06T14:45:00Z,2024-02-06T15:00:00Z,0.60615,0.6057,-9.000000000001,-1.026706900489,8.765890241622,8.765890241622,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2024-02-07T14:30:00Z,289036,289037,2024-02-07T14:45:00Z,2024-02-07T14:50:00Z,0.61215,0.6117,9.000000000001,0.987919737967,9.110051813037,9.110051813037,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2024-02-08T14:30:00Z,289311,289314,2024-02-08T14:45:00Z,2024-02-08T15:00:00Z,0.6086,0.60905,8.999999999999,1.056412099072,8.519402615611,8.519402615611,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2024-02-09T14:30:00Z,289586,289587,2024-02-09T14:45:00Z,2024-02-09T14:50:00Z,0.6143,0.61395,7.000000000001,0.954345041541,7.334873337529,7.334873337529,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2024-02-13T14:30:00Z,290137,290137,2024-02-13T14:45:00Z,2024-02-13T14:45:00Z,0.6066,0.6063,-5.999999999999,-0.942891944627,6.363401484328,6.363401484328,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2024-02-14T14:30:00Z,290413,290414,2024-02-14T14:45:00Z,2024-02-14T14:50:00Z,0.6084,0.60795,9.000000000001,1.031267936028,8.727120940721,8.727120940721,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2024-02-15T14:30:00Z,290689,290693,2024-02-15T14:45:00Z,2024-02-15T15:05:00Z,0.6121,0.61245,-7.000000000001,-1.03268223692,6.778464613547,6.778464613547,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2024-02-16T14:30:00Z,290964,290967,2024-02-16T14:45:00Z,2024-02-16T15:00:00Z,0.6098,0.6102,8.000000000001,0.943170179771,8.482032375054,8.482032375054,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2024-02-20T14:30:00Z,291509,291509,2024-02-20T14:45:00Z,2024-02-20T14:45:00Z,0.61815,0.6183,-3.000000000002,-0.955709825069,3.139028103835,3.139028103835,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2024-02-21T14:30:00Z,291785,291794,2024-02-21T14:45:00Z,2024-02-21T15:30:00Z,0.61825,0.61785,8.000000000001,1.027075811728,7.789103694831,7.789103694831,0,tp,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,short,2024-02-22T14:30:00Z,292061,292061,2024-02-22T14:45:00Z,2024-02-22T14:45:00Z,0.61855,0.619,-8.999999999999,-0.96344358566,9.341491431312,9.341491431312,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2024-02-27T14:30:00Z,292888,292891,2024-02-27T14:45:00Z,2024-02-27T15:00:00Z,0.6165,0.6168,5.999999999999,0.949749507792,6.317455235066,6.317455235066,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2024-02-28T14:30:00Z,293164,293176,2024-02-28T14:45:00Z,2024-02-28T15:45:00Z,0.60915,0.6088,-7.000000000001,-0.974024745107,7.186675734026,7.186675734026,0,sl,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_new_zealand_dollar_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exi_7ad85d81,new_zealand_dollar_futures,New Zealand Dollar Futures,futures,6N,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=660|min_gap_atr=0.1|signal_month=2,long,2024-02-29T14:30:00Z,293440,293442,2024-02-29T14:45:00Z,2024-02-29T14:55:00Z,0.60985,0.6102,7.000000000001,0.942292400747,7.42869197974,7.42869197974,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
