strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2023-02-03T14:30:00Z,1797235,1797252,2023-02-03T14:45:00Z,2023-02-03T15:02:00Z,1999.4,1992.5,-69.000000000001,-1.006098609408,68.581746714252,68.581746714252,0,sl,18,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2023-02-07T14:30:00Z,1799950,1799952,2023-02-07T14:45:00Z,2023-02-07T14:47:00Z,1953.2,1948.2,-50,-0.993716865621,50.31614308848,50.31614308848,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2023-02-08T14:30:00Z,1801297,1801304,2023-02-08T14:45:00Z,2023-02-08T14:52:00Z,1973,1965,-80,-1.002844795281,79.773061969742,79.773061969742,0,sl,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2023-02-09T14:30:00Z,1802650,1802654,2023-02-09T14:45:00Z,2023-02-09T14:49:00Z,1964.8,1970.2,-53.999999999999,-1.000099838163,53.994609277414,53.994609277414,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2023-02-10T14:30:00Z,1804005,1804010,2023-02-10T14:45:00Z,2023-02-10T14:50:00Z,1912,1917.4,54.000000000001,1.009095712827,53.513258765832,53.513258765832,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2023-02-14T14:30:00Z,1806647,1806647,2023-02-14T14:45:00Z,2023-02-14T14:45:00Z,1933.3,1937,36.999999999998,1.001495510652,36.944748734715,36.944748734715,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2023-02-15T14:30:00Z,1808003,1808012,2023-02-15T14:45:00Z,2023-02-15T14:54:00Z,1932.6,1926.1,-65,-0.999104355781,65.058269062592,65.058269062592,0,sl,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2023-02-16T14:30:00Z,1809353,1809355,2023-02-16T14:45:00Z,2023-02-16T14:47:00Z,1942.4,1946.6,42,1.010719079922,41.554573208648,41.554573208648,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2023-02-17T14:30:00Z,1810719,1810727,2023-02-17T14:45:00Z,2023-02-17T14:53:00Z,1935.5,1930,-55,-1.001802568653,54.901037111485,54.901037111485,0,sl,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2023-02-22T14:30:00Z,1814468,1814478,2023-02-22T14:45:00Z,2023-02-22T14:55:00Z,1908.4,1904,44.000000000001,1.006815959371,43.702128070628,43.702128070628,0,tp,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2023-02-23T14:30:00Z,1815786,1815787,2023-02-23T14:45:00Z,2023-02-23T14:46:00Z,1909.8,1916,-61.999999999998,-1.006579246086,61.59475296267,61.59475296267,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2023-02-24T14:30:00Z,1817120,1817131,2023-02-24T14:45:00Z,2023-02-24T14:56:00Z,1879.1,1884,48.999999999999,0.997909445364,49.102651776308,49.102651776308,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2024-02-01T14:30:00Z,2138976,2138986,2024-02-01T14:45:00Z,2024-02-01T14:55:00Z,1972.9,1962.1,108,1.003315572032,107.643101543049,107.643101543049,0,tp,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2024-02-02T14:30:00Z,2140337,2140338,2024-02-02T14:45:00Z,2024-02-02T14:46:00Z,1955.2,1961.5,63,0.992353836036,63.485419930117,63.485419930117,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2024-02-07T14:30:00Z,2144406,2144432,2024-02-07T14:45:00Z,2024-02-07T15:11:00Z,1947.7,1952.3,-46.000000000001,-0.991856033346,46.3776984295,46.3776984295,0,sl,27,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2024-02-09T14:30:00Z,2147062,2147067,2024-02-09T14:45:00Z,2024-02-09T14:50:00Z,1997.7,1993.7,40,0.996960928486,40.121933424944,40.121933424944,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2024-02-13T14:30:00Z,2149748,2149752,2024-02-13T14:45:00Z,2024-02-13T14:49:00Z,1988.9,1984,-49.000000000001,-0.99593806804,49.199846428627,49.199846428627,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2024-02-14T14:30:00Z,2151122,2151166,2024-02-14T14:45:00Z,2024-02-14T15:29:00Z,1996.6,1999.8,-31.999999999998,-0.415602117584,76.99672029109,76.99672029109,0,time_exit,45,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2024-02-15T14:30:00Z,2152483,2152485,2024-02-15T14:45:00Z,2024-02-15T14:47:00Z,2044.2,2049.6,-53.999999999999,-1.00223512669,53.87957232983,53.87957232983,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2024-02-16T14:30:00Z,2153841,2153849,2024-02-16T14:45:00Z,2024-02-16T14:53:00Z,2046.2,2041.1,-50.999999999999,-0.996992695111,51.153835178612,51.153835178612,0,sl,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2024-02-21T14:30:00Z,2157653,2157663,2024-02-21T14:45:00Z,2024-02-21T14:55:00Z,2003.9,1999.4,-45,-0.989318291411,45.485866773804,45.485866773804,0,sl,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2024-02-22T14:30:00Z,2159016,2159016,2024-02-22T14:45:00Z,2024-02-22T14:45:00Z,2011.7,2016.6,-49.000000000001,-1.002585373424,48.873643381252,48.873643381252,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2024-02-27T14:30:00Z,2163067,2163082,2024-02-27T14:45:00Z,2024-02-27T15:00:00Z,2048.3,2052.7,-44.000000000001,-1.004908660656,43.785073930296,43.785073930296,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2024-02-28T14:30:00Z,2164418,2164427,2024-02-28T14:45:00Z,2024-02-28T14:54:00Z,2051.2,2047.4,-38.000000000002,-1.011224527566,37.578202430937,37.578202430937,0,sl,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2024-02-29T14:30:00Z,2165793,2165794,2024-02-29T14:45:00Z,2024-02-29T14:46:00Z,2075.4,2071.3,40.999999999999,1.011154574215,40.547707586461,40.547707586461,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2025-02-05T14:30:00Z,2481318,2481330,2025-02-05T14:45:00Z,2025-02-05T14:57:00Z,2307.7,2303.2,45,1.000450995075,44.979714370364,44.979714370364,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2025-02-06T14:30:00Z,2482632,2482638,2025-02-06T14:45:00Z,2025-02-06T14:51:00Z,2329.3,2325.7,35.999999999999,1.001188401279,35.957268336328,35.957268336328,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2025-02-11T14:30:00Z,2486609,2486612,2025-02-11T14:45:00Z,2025-02-11T14:48:00Z,2280.1,2283.5,34.000000000001,1.003152148252,33.893163723212,33.893163723212,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2025-02-12T14:30:00Z,2487916,2487917,2025-02-12T14:45:00Z,2025-02-12T14:46:00Z,2252.8,2256.3,35,1.001355761698,34.952612586597,34.952612586597,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2025-02-13T14:30:00Z,2489243,2489286,2025-02-13T14:45:00Z,2025-02-13T15:28:00Z,2274.4,2269.2,51.999999999998,1.006596661473,51.659221603138,51.659221603138,0,tp,44,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2025-02-14T14:30:00Z,2490572,2490602,2025-02-14T14:45:00Z,2025-02-14T15:15:00Z,2303.5,2298.7,47.999999999997,0.994608576718,48.260191117966,48.260191117966,0,tp,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2025-02-19T14:30:00Z,2494161,2494173,2025-02-19T14:45:00Z,2025-02-19T14:57:00Z,2281.3,2285.3,40,1.011521557347,39.544387076533,39.544387076533,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2025-02-20T14:30:00Z,2495518,2495521,2025-02-20T14:45:00Z,2025-02-20T14:48:00Z,2274.6,2270.7,-38.999999999996,-0.993631551027,39.249961376219,39.249961376219,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2025-02-21T14:30:00Z,2496831,2496836,2025-02-21T14:45:00Z,2025-02-21T14:50:00Z,2266.2,2262.2,40,0.999589750836,40.016416701481,40.016416701481,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2025-02-26T14:30:00Z,2500865,2500869,2025-02-26T14:45:00Z,2025-02-26T14:49:00Z,2191.3,2198.7,-74.000000000001,-1.001253861392,73.907330451794,73.907330451794,0,sl,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,long,2025-02-28T14:30:00Z,2503599,2503605,2025-02-28T14:45:00Z,2025-02-28T14:51:00Z,2139,2146,70,0.999616748067,70.026837921025,70.026837921025,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2026-02-03T14:30:00Z,2820437,2820440,2026-02-03T14:45:00Z,2026-02-03T14:48:00Z,2669,2675.3,-63.000000000002,-0.9957428458,63.269347367868,63.269347367868,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_russell_2000_futures_ny_open_gap_fade_signalmonth_direction_fade_entryminute_570_exitbarmi_801e97d2,russell_2000_futures,Russell 2000 Futures,futures,RTY,competition_session_edge,competition_session_edge|family=ny_open_gap_fade_signalmonth|direction=fade|entry=570|exit=615|min_gap_atr=0.75|signal_month=2,short,2026-02-04T14:30:00Z,2821801,2821808,2026-02-04T14:45:00Z,2026-02-04T14:52:00Z,2665.5,2656.8,86.999999999998,1.002605422107,86.773917317547,86.773917317547,0,tp,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
