strategy_id,asset_key,market,engine,signal_time,entry_time,exit_time,side,entry_price,exit_price,r_multiple,exit_reason
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1724225400,1724226300,1724248800,-1,0.6743,0.6745,-0.13333333333332348,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1724315400,1724316300,1724326200,1,0.6755,0.6731,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1724404500,1724405400,1724421600,1,0.6735,0.67625,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1724655600,1724656500,1724680800,-1,0.67765,0.67835,-0.25454545454546407,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1724916600,1724917500,1724940000,1,0.68105,0.67935,-0.6415094339622673,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1725002100,1725003000,1725021000,1,0.6812,0.6793,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1725264000,1725264900,1725285600,1,0.6786,0.67785,-0.28846153846155653,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1725520500,1725521400,1725525900,-1,0.6718,0.67335,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1725865200,1725866100,1725890400,-1,0.66645,0.66665,-0.07843137254900936,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1726038000,1726038900,1726057800,1,0.6666,0.66455,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1726127100,1726128000,1726149600,-1,0.667,0.66835,-0.5399999999999965,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1726215300,1726216200,1726226100,-1,0.6714,0.66955,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1726474500,1726475400,1726495200,1,0.67435,0.67485,0.1298701298701149,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1726558200,1726559100,1726581600,1,0.67725,0.67705,-0.08888888888888012,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1726642800,1726643700,1726668000,1,0.67785,0.67855,0.33333333333335097,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1726729200,1726730100,1726754400,1,0.6833,0.6796,-0.4180790960452007,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1727075700,1727076600,1727095500,-1,0.68115,0.6842,-1.0,sl
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1727255700,1727256600,1727272800,-1,0.68785,0.687,0.24285714285711205,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1727334000,1727334900,1727359200,1,0.68695,0.6877,0.1666666666666749,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1727766900,1727767800,1727789400,-1,0.69155,0.68905,1.0,tp
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1727943300,1727944200,1727964000,-1,0.68555,0.68475,0.20779220779221266,time_exit
rs_asia_range_london_break_australian_dollar_futures_range_break_fe62c419,australian_dollar_futures,futures,range_break,1728025200,1728026100,1728045000,-1,0.68495,0.6841499999999999,1.0,tp
