strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-04-24T14:30:00Z,76071,76118,2023-04-24T14:45:00Z,2023-04-25T03:30:00Z,1986.29,1995.01,872.000000000003,1.744,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-04-25T12:30:00Z,76155,76176,2023-04-25T12:45:00Z,2023-04-25T18:00:00Z,1987.97,2002.97,1500,3,1500,500,0,tp,22,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2023-04-26T11:30:00Z,76243,76245,2023-04-26T11:45:00Z,2023-04-26T12:15:00Z,1993.51,1998.51,-500,-1,1500,500,0,sl,3,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-04-28T13:15:00Z,76434,76435,2023-04-28T13:30:00Z,2023-04-28T13:45:00Z,1988.59,1983.59,-500,-1,1500,500,0,sl,2,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.84
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-05-15T01:00:00Z,77397,77444,2023-05-15T01:15:00Z,2023-05-15T13:00:00Z,2015.41,2015.355,-5.500000000006,-0.011,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.76
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-05-16T12:30:00Z,77535,77536,2023-05-16T12:45:00Z,2023-05-16T13:00:00Z,2014.37,2009.37,-500,-1,1500,500,0,sl,2,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-06-25T22:00:00Z,80125,80172,2023-06-25T22:15:00Z,2023-06-26T10:00:00Z,1923.97,1931.465,749.499999999989,1.499,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.78
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2023-07-05T06:15:00Z,80792,80797,2023-07-05T06:30:00Z,2023-07-05T07:45:00Z,1922.46,1927.46,-500,-1,1500,500,0,sl,6,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.93
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-07-06T05:30:00Z,80881,80907,2023-07-06T05:45:00Z,2023-07-06T12:15:00Z,1921.14,1916.14,-500,-1,1500,500,0,sl,27,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-07-17T08:45:00Z,81538,81552,2023-07-17T09:00:00Z,2023-07-17T12:30:00Z,1955.95,1950.95,-500,-1,1500,500,0,sl,15,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-08-02T10:45:00Z,82650,82655,2023-08-02T11:00:00Z,2023-08-02T12:15:00Z,1952.71,1947.71,-500,-1,1500,500,0,sl,6,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-08-14T08:00:00Z,83375,83390,2023-08-14T08:15:00Z,2023-08-14T12:00:00Z,1915.15,1910.15,-500,-1,1500,500,0,sl,16,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2023-09-20T07:15:00Z,85846,85865,2023-09-20T07:30:00Z,2023-09-20T12:15:00Z,1929.02,1934.02,-500,-1,1500,500,0,sl,20,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.92
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-10-05T01:00:00Z,86833,86856,2023-10-05T01:15:00Z,2023-10-05T07:00:00Z,1827.16,1822.16,-500,-1,1500,500,0,sl,24,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-10-24T15:45:00Z,88088,88135,2023-10-24T16:00:00Z,2023-10-25T04:45:00Z,1969.82,1972.505,268.500000000017,0.537,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-12-07T18:15:00Z,91015,91062,2023-12-07T18:30:00Z,2023-12-08T07:15:00Z,2029.94,2030.165,22.499999999991,0.045,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2023-12-29T01:45:00Z,92329,92360,2023-12-29T02:00:00Z,2023-12-29T09:45:00Z,2070.8,2065.8,-500,-1,1500,500,0,sl,32,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-01-02T11:30:00Z,92460,92507,2024-01-02T11:45:00Z,2024-01-03T00:30:00Z,2068.85,2060.455,839.499999999998,1.679,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-01-05T14:15:00Z,92747,92747,2024-01-05T14:30:00Z,2024-01-05T14:30:00Z,2046.94,2041.94,-500,-1,1500,500,0,sl,1,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-01-09T07:15:00Z,92903,92906,2024-01-09T07:30:00Z,2024-01-09T08:15:00Z,2036.52,2031.52,-500,-1,1500,500,0,sl,4,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-01-11T14:30:00Z,93116,93123,2024-01-11T14:45:00Z,2024-01-11T16:30:00Z,2029.68,2014.68,1500,3,1500,500,0,tp,8,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-01-29T14:30:00Z,94210,94220,2024-01-29T14:45:00Z,2024-01-29T17:15:00Z,2024.49,2029.49,-500,-1,1500,500,0,sl,11,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-02-07T17:15:00Z,94865,94912,2024-02-07T17:30:00Z,2024-02-08T06:15:00Z,2034.54,2033.435,110.500000000002,0.221,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.84
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-03-15T11:00:00Z,97318,97365,2024-03-15T11:15:00Z,2024-03-18T00:00:00Z,2167.46,2155.33,1213.000000000011,2.426,1500,500,0,max_bars,48,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-04-04T19:30:00Z,98548,98550,2024-04-04T19:45:00Z,2024-04-04T20:15:00Z,2286.44,2291.44,-500,-1,1500,500,0,sl,3,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,1
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-04-16T06:30:00Z,99232,99233,2024-04-16T06:45:00Z,2024-04-16T07:00:00Z,2370.22,2375.22,-500,-1,1500,500,0,sl,2,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.98
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,long,2024-05-06T01:00:00Z,100498,100523,2024-05-06T01:15:00Z,2024-05-06T07:30:00Z,2303.84,2318.84,1500,3,1500,500,0,tp,26,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.92
gold_spot_echo_neural_mean_reversion,gold_spot,Gold Spot,gold_spot,XAUUSD,mean_reversion,echo_meanrev|sig=2.0|lookback=12|abs=0.75|rsi=0:0.4|tp=1500|sl=500|max_bars=48|one_trade=1|model=neural,short,2024-05-07T08:00:00Z,100618,100637,2024-05-07T08:15:00Z,2024-05-07T13:00:00Z,2314.07,2319.07,-500,-1,1500,500,0,sl,20,pre_2022_ml_holdout_rebuild_2026_05,fixed,fixed,custom,0.98
