strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-05T20:45:00Z,317577,317643,2023-12-05T21:00:00Z,2023-12-06T14:30:00Z,0.7358,0.73815,-46.999999999999,-5.678471585293,8.276875087608,8.276875087608,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-06T20:45:00Z,317669,317735,2023-12-06T21:00:00Z,2023-12-07T14:30:00Z,0.7358,0.73485,-19,-2.144495947515,8.859890839159,8.859890839159,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-07T20:45:00Z,317761,317827,2023-12-07T21:00:00Z,2023-12-08T14:30:00Z,0.7356,0.73575,-3,-0.39496947663,7.595523648038,7.595523648038,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-08T20:45:00Z,317853,317857,2023-12-08T21:00:00Z,2023-12-10T23:00:00Z,0.73605,0.7363,-4.999999999999,-0.616670962736,8.108051622557,8.108051622557,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-11T20:45:00Z,317945,318011,2023-12-11T21:00:00Z,2023-12-12T14:30:00Z,0.7369,0.73475,43,6.568435248591,6.546460210478,6.546460210478,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-12T20:45:00Z,318037,318103,2023-12-12T21:00:00Z,2023-12-13T14:30:00Z,0.73575,0.7371,-26.999999999999,-3.644121789549,7.409192546043,7.409192546043,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-13T20:45:00Z,318129,318195,2023-12-13T21:00:00Z,2023-12-14T14:30:00Z,0.74085,0.7445,73.000000000001,5.440854627882,13.417009825242,13.417009825242,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-14T20:45:00Z,318221,318287,2023-12-14T21:00:00Z,2023-12-15T14:30:00Z,0.74605,0.747,19,2.119498993626,8.96438264757,8.96438264757,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-15T20:45:00Z,318313,318317,2023-12-15T21:00:00Z,2023-12-17T23:00:00Z,0.7475,0.7479,7.999999999999,0.873193214882,9.161775267668,9.161775267668,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-18T20:45:00Z,318405,318471,2023-12-18T21:00:00Z,2023-12-19T14:30:00Z,0.7476,0.7508,64,8.559190556551,7.477342580137,7.477342580137,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-19T20:45:00Z,318497,318563,2023-12-19T21:00:00Z,2023-12-20T14:30:00Z,0.75095,0.75115,4,0.533071084464,7.503689689006,7.503689689006,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-20T20:45:00Z,318589,318655,2023-12-20T21:00:00Z,2023-12-21T14:30:00Z,0.74905,0.7513,44.999999999999,4.370702800788,10.295827021659,10.295827021659,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-21T20:45:00Z,318681,318747,2023-12-21T21:00:00Z,2023-12-22T14:30:00Z,0.7541,0.75675,53.000000000001,5.454810972915,9.716193698217,9.716193698217,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-22T20:45:00Z,318773,318777,2023-12-22T21:00:00Z,2023-12-25T23:00:00Z,0.7552,0.7553,2,0.204958235404,9.758085573185,9.758085573185,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-26T20:45:00Z,318865,318931,2023-12-26T21:00:00Z,2023-12-27T14:30:00Z,0.7586,0.75955,18.999999999998,3.357418716361,5.659109454358,5.659109454358,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-27T20:45:00Z,318957,319023,2023-12-27T21:00:00Z,2023-12-28T14:30:00Z,0.7582,0.7587,10.000000000001,1.401111580026,7.137190315573,7.137190315573,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-28T20:45:00Z,319049,319115,2023-12-28T21:00:00Z,2023-12-29T14:30:00Z,0.7569,0.7559,-20,-2.581463141225,7.74754428239,7.74754428239,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-29T20:45:00Z,319141,319145,2023-12-29T21:00:00Z,2024-01-01T23:00:00Z,0.7556,0.75595,6.999999999999,0.613092102951,11.417534113244,11.417534113244,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2024-12-02T20:45:00Z,341114,341180,2024-12-02T21:00:00Z,2024-12-03T14:30:00Z,0.71235,0.71265,-5.999999999999,-0.749064019331,8.009996268891,8.009996268891,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2024-12-03T20:45:00Z,341206,341272,2024-12-03T21:00:00Z,2024-12-04T14:30:00Z,0.71115,0.7115,-6.999999999999,-0.873818817564,8.010813980311,8.010813980311,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-04T20:45:00Z,341298,341364,2024-12-04T21:00:00Z,2024-12-05T14:30:00Z,0.71135,0.7138,48.999999999999,6.432611308452,7.617435229705,7.617435229705,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2024-12-05T20:45:00Z,341390,341456,2024-12-05T21:00:00Z,2024-12-06T14:30:00Z,0.71315,0.7086,91.000000000001,11.047454603683,8.237191576208,8.237191576208,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2024-12-06T20:45:00Z,341482,341486,2024-12-06T21:00:00Z,2024-12-08T23:00:00Z,0.7069,0.70655,7.000000000001,0.852185879883,8.214170364991,8.214170364991,0,time_exit,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2024-12-09T20:45:00Z,341574,341640,2024-12-09T21:00:00Z,2024-12-10T14:30:00Z,0.70585,0.7053,11.000000000001,1.606893279533,6.845507502029,6.845507502029,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2024-12-10T20:45:00Z,341666,341732,2024-12-10T21:00:00Z,2024-12-11T14:30:00Z,0.7058,0.70515,12.999999999999,2.241721858505,5.79911372621,5.79911372621,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2024-12-11T20:45:00Z,341758,341824,2024-12-11T21:00:00Z,2024-12-12T14:30:00Z,0.70625,0.7054,17,1.737757706573,9.782721685362,9.782721685362,0,time_exit,67,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
