strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-15T20:45:00Z,3902507,3902525,2022-12-15T21:00:00Z,2022-12-15T21:18:00Z,0.73215,0.7315,13.000000000001,0.967509091472,13.436566244791,13.436566244791,0,tp,19,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-16T20:45:00Z,3903503,3903536,2022-12-16T21:00:00Z,2022-12-18T23:02:00Z,0.73025,0.7308,-10.999999999999,-1.019088162012,10.793963083899,10.793963083899,0,sl,34,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-19T20:45:00Z,3904754,3904821,2022-12-19T21:00:00Z,2022-12-19T23:17:00Z,0.73285,0.7334,-11.000000000001,-0.958276820274,11.478937784237,11.478937784237,0,sl,68,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-20T20:45:00Z,3906096,3906167,2022-12-20T21:00:00Z,2022-12-20T23:16:00Z,0.735,0.7356,-12.000000000001,-1.025865695547,11.697437639338,11.697437639338,0,sl,72,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2022-12-21T20:45:00Z,3907411,3907463,2022-12-21T21:00:00Z,2022-12-21T21:59:00Z,0.73555,0.73495,12.000000000001,0.963023651022,12.460753157276,12.460753157276,0,tp,53,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-22T20:45:00Z,3908710,3908716,2022-12-22T21:00:00Z,2022-12-22T21:06:00Z,0.73365,0.73305,-11.999999999999,-0.965838280569,12.424440241618,12.424440241618,0,sl,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-23T20:45:00Z,3909995,3910032,2022-12-23T21:00:00Z,2022-12-23T21:44:00Z,0.7362,0.73565,-11.000000000001,-1.009650369846,10.894860566119,10.894860566119,0,sl,38,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-27T20:45:00Z,3911290,3911386,2022-12-27T21:00:00Z,2022-12-28T00:16:00Z,0.74025,0.7397,-11.000000000001,-1.025716200351,10.72421396507,10.72421396507,0,sl,97,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-28T20:45:00Z,3912543,3912597,2022-12-28T21:00:00Z,2022-12-28T23:12:00Z,0.7351,0.7357,11.999999999999,1.004946183332,11.940937931828,11.940937931828,0,tp,55,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-29T20:45:00Z,3913792,3913843,2022-12-29T21:00:00Z,2022-12-29T23:00:00Z,0.7389,0.73845,-8.999999999999,-0.954423905171,9.42977219162,9.42977219162,0,sl,52,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2022-12-30T20:45:00Z,3915049,3915100,2022-12-30T21:00:00Z,2022-12-30T21:54:00Z,0.73905,0.7384,-12.999999999999,-0.968258253927,13.42617008146,13.42617008146,0,sl,52,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-01T20:45:00Z,4216695,4216751,2023-12-01T21:00:00Z,2023-12-03T23:01:00Z,0.7411,0.74155,9.000000000001,1.025590100931,8.775435714355,8.775435714355,0,tp,57,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-04T20:45:00Z,4218006,4218195,2023-12-04T21:00:00Z,2023-12-05T01:28:00Z,0.7387,0.73825,-8.999999999999,-0.995970939346,9.036408236877,9.036408236877,0,sl,190,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-05T20:45:00Z,4219309,4219435,2023-12-05T21:00:00Z,2023-12-06T00:19:00Z,0.7358,0.7362,-8.000000000001,-0.966548354944,8.276875087608,8.276875087608,0,sl_gap,127,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-06T20:45:00Z,4220584,4220795,2023-12-06T21:00:00Z,2023-12-07T02:55:00Z,0.7358,0.73535,-8.999999999999,-1.015813869875,8.859890839159,8.859890839159,0,sl,212,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-07T20:45:00Z,4221809,4221832,2023-12-07T21:00:00Z,2023-12-07T21:30:00Z,0.7356,0.7352,7.999999999999,1.053251937681,7.595523648038,7.595523648038,0,tp_gap,24,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-08T20:45:00Z,4223026,4223083,2023-12-08T21:00:00Z,2023-12-10T23:14:00Z,0.73605,0.7363,-4.999999999999,-0.616670962736,8.108051622557,8.108051622557,0,time_exit,58,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-11T20:45:00Z,4224231,4224279,2023-12-11T21:00:00Z,2023-12-11T23:28:00Z,0.7369,0.73655,6.999999999999,1.069280156747,6.546460210478,6.546460210478,0,tp_gap,49,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2023-12-12T20:45:00Z,4225470,4225558,2023-12-12T21:00:00Z,2023-12-12T23:41:00Z,0.73575,0.7361,-7.000000000001,-0.944772315809,7.409192546043,7.409192546043,0,sl,89,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-13T20:45:00Z,4226708,4226752,2023-12-13T21:00:00Z,2023-12-13T21:45:00Z,0.74085,0.7402,-12.999999999999,-0.968919317294,13.417009825242,13.417009825242,0,sl,45,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-14T20:45:00Z,4228080,4228131,2023-12-14T21:00:00Z,2023-12-14T23:08:00Z,0.74605,0.7456,-8.999999999999,-1.003973207507,8.96438264757,8.96438264757,0,sl,52,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-15T20:45:00Z,4229011,4229047,2023-12-15T21:00:00Z,2023-12-17T23:08:00Z,0.7475,0.7479,7.999999999999,0.873193214882,9.161775267668,9.161775267668,0,time_exit,37,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-18T20:45:00Z,4230215,4230229,2023-12-18T21:00:00Z,2023-12-18T21:15:00Z,0.7476,0.74725,-6.999999999999,-0.936161467123,7.477342580137,7.477342580137,0,sl,15,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-19T20:45:00Z,4231428,4231539,2023-12-19T21:00:00Z,2023-12-20T00:02:00Z,0.75095,0.75055,-7.999999999999,-1.066142168928,7.503689689006,7.503689689006,0,sl,112,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-20T20:45:00Z,4232673,4232737,2023-12-20T21:00:00Z,2023-12-20T23:08:00Z,0.74905,0.74955,10.000000000001,0.971267289064,10.295827021659,10.295827021659,0,tp,65,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-21T20:45:00Z,4233928,4234217,2023-12-21T21:00:00Z,2023-12-22T03:41:00Z,0.7541,0.7536,-9.999999999999,-1.029209617531,9.716193698217,9.716193698217,0,sl,290,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-22T20:45:00Z,4235176,4235212,2023-12-22T21:00:00Z,2023-12-22T21:42:00Z,0.7552,0.7547,-9.999999999999,-1.024791177019,9.758085573185,9.758085573185,0,sl_gap,37,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-26T20:45:00Z,4236329,4236367,2023-12-26T21:00:00Z,2023-12-26T21:57:00Z,0.7586,0.7589,5.999999999999,1.060237489377,5.659109454358,5.659109454358,0,tp,39,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-27T20:45:00Z,4237552,4237701,2023-12-27T21:00:00Z,2023-12-28T00:46:00Z,0.7582,0.75855,7.000000000001,0.980778106018,7.137190315573,7.137190315573,0,tp,150,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-28T20:45:00Z,4238850,4239274,2023-12-28T21:00:00Z,2023-12-29T07:04:00Z,0.7569,0.7565,-7.999999999999,-1.03258525649,7.74754428239,7.74754428239,0,sl,425,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2023-12-29T20:45:00Z,4240087,4240144,2023-12-29T21:00:00Z,2024-01-01T23:05:00Z,0.7556,0.75615,10.999999999999,0.963430447494,11.417534113244,11.417534113244,0,tp,58,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2024-12-02T20:45:00Z,4535688,4535802,2024-12-02T21:00:00Z,2024-12-03T00:27:00Z,0.71235,0.71195,7.999999999999,0.998752025774,8.009996268891,8.009996268891,0,tp,115,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2024-12-03T20:45:00Z,4536940,4537047,2024-12-03T21:00:00Z,2024-12-04T00:35:00Z,0.71115,0.71075,8.000000000001,0.998650077216,8.010813980311,8.010813980311,0,tp,108,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,long,2024-12-04T20:45:00Z,4538237,4538265,2024-12-04T21:00:00Z,2024-12-04T21:34:00Z,0.71135,0.71095,-7.999999999999,-1.050222254441,7.617435229705,7.617435229705,0,sl,29,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2024-12-05T20:45:00Z,4539428,4539455,2024-12-05T21:00:00Z,2024-12-05T21:34:00Z,0.71315,0.71355,-7.999999999999,-0.971204800324,8.237191576208,8.237191576208,0,sl,28,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2024-12-06T20:45:00Z,4540665,4540715,2024-12-06T21:00:00Z,2024-12-06T21:56:00Z,0.7069,0.7065,8.000000000001,0.973926719867,8.214170364991,8.214170364991,0,tp,51,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2024-12-09T20:45:00Z,4541988,4542149,2024-12-09T21:00:00Z,2024-12-10T01:04:00Z,0.70585,0.7055,7.000000000001,1.022568450612,6.845507502029,6.845507502029,0,tp_gap,162,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_canadian_dollar_futures_daily_tsmom_next_overnight_signalmonth_direction_momentum_entrymin_eee85315,canadian_dollar_futures,Canadian Dollar Futures,futures,6C,competition_session_edge,competition_session_edge|family=daily_tsmom_next_overnight_signalmonth|direction=momentum|entry=945|exit=570|lookback=5|signal_month=12,short,2024-12-10T20:45:00Z,4543284,4543326,2024-12-10T21:00:00Z,2024-12-10T21:46:00Z,0.7058,0.7055,5.999999999999,1.034640857771,5.79911372621,5.79911372621,0,tp,43,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
