strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-10-26T13:45:00Z,66602,66603,2022-10-26T19:30:00Z,2022-10-26T19:45:00Z,106.7890625,106.84375,7,0.810779085985,17.267342290885,8.633671145443,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-11-09T14:45:00Z,67522,67523,2022-11-09T20:30:00Z,2022-11-09T20:45:00Z,106.46875,106.53125,8,1.074474253721,14.891003618369,7.445501809185,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-11-23T14:45:00Z,68442,68443,2022-11-23T20:30:00Z,2022-11-23T20:45:00Z,107.8359375,107.8671875,4,0.378102199143,21.158300634428,10.579150317214,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-11-30T14:45:00Z,68871,68872,2022-11-30T20:30:00Z,2022-11-30T20:45:00Z,108.59375,108.796875,26,2.911948367096,17.85745948918,8.92872974459,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-12-07T14:45:00Z,69331,69332,2022-12-07T20:30:00Z,2022-12-07T20:45:00Z,109.4375,109.4765625,5,0.516991552447,19.342675818728,9.671337909364,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-12-14T14:45:00Z,69791,69792,2022-12-14T20:30:00Z,2022-12-14T20:45:00Z,109.40625,109.4609375,7,0.983352218893,14.237014704411,7.118507352206,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2022-12-28T14:45:00Z,70619,70620,2022-12-28T20:30:00Z,2022-12-28T20:45:00Z,107.9375,107.921875,-2,-0.373329740659,10.714388821371,5.357194410685,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-01-04T14:45:00Z,70987,70988,2023-01-04T20:30:00Z,2023-01-04T20:45:00Z,108.3984375,108.390625,-1,-0.15123956588,13.224052769315,6.612026384657,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-01-11T14:45:00Z,71447,71448,2023-01-11T20:30:00Z,2023-01-11T20:45:00Z,109.2578125,109.3046875,6,0.996025916365,12.047879279881,6.023939639941,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-01-25T14:45:00Z,72351,72352,2023-01-25T20:30:00Z,2023-01-25T20:45:00Z,109.640625,109.6796875,5,0.919984006306,10.869754182094,5.434877091047,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-02-15T14:45:00Z,73731,73732,2023-02-15T20:30:00Z,2023-02-15T20:45:00Z,107.328125,107.34375,2,0.19964609322,20.035453414029,10.017726707014,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-02-22T14:45:00Z,74175,74176,2023-02-22T20:30:00Z,2023-02-22T20:45:00Z,106.8203125,106.828125,1,0.146123750797,13.687028899117,6.843514449558,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-03-08T14:45:00Z,75088,75089,2023-03-08T20:30:00Z,2023-03-08T20:45:00Z,106.2421875,106.265625,3,0.337687898922,17.767885728687,8.883942864343,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-03-15T13:45:00Z,75548,75549,2023-03-15T19:30:00Z,2023-03-15T19:45:00Z,109.703125,109.8515625,19,0.699901237836,54.293374473108,27.146687236554,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-05-10T13:45:00Z,79205,79206,2023-05-10T19:30:00Z,2023-05-10T19:45:00Z,110.4375,110.4296875,-1,-0.096445212556,20.737162032235,10.368581016117,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-05-31T13:45:00Z,80566,80567,2023-05-31T19:30:00Z,2023-05-31T19:45:00Z,108.453125,108.4453125,-1,-0.153123568163,13.061346623455,6.530673311727,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-06-07T13:45:00Z,81022,81023,2023-06-07T19:30:00Z,2023-06-07T19:45:00Z,108.203125,108.203125,0,0,11.733752620264,5.866876310132,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-08-23T13:45:00Z,86048,86049,2023-08-23T19:30:00Z,2023-08-23T19:45:00Z,105.96875,106.0078125,5,0.643047300523,15.55095557024,7.77547778512,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-09-13T13:45:00Z,87409,87410,2023-09-13T19:30:00Z,2023-09-13T19:45:00Z,106.25,106.265625,2,0.200448578077,19.955242578255,9.977621289127,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-10-18T13:45:00Z,89709,89710,2023-10-18T19:30:00Z,2023-10-18T19:45:00Z,104.0390625,104.0234375,-2,-0.287056423138,13.934542750426,6.967271375213,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-11-01T13:45:00Z,90629,90630,2023-11-01T19:30:00Z,2023-11-01T19:45:00Z,105.0859375,105.046875,-5,-0.733617684306,13.631078167732,6.815539083866,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-11-08T14:45:00Z,91089,91090,2023-11-08T20:30:00Z,2023-11-08T20:45:00Z,105.6015625,105.578125,-3,-0.500829741923,11.980119185742,5.990059592871,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-11-29T14:45:00Z,92437,92438,2023-11-29T20:30:00Z,2023-11-29T20:45:00Z,106.6640625,106.6640625,0,0,18.049473109204,9.024736554602,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2023-12-20T14:45:00Z,93817,93818,2023-12-20T20:30:00Z,2023-12-20T20:45:00Z,108.640625,108.640625,0,0,9.388422890693,4.694211445347,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-01-03T14:45:00Z,94553,94554,2024-01-03T20:30:00Z,2024-01-03T20:45:00Z,108.4453125,108.46875,3,0.473254246329,12.678174673643,6.339087336822,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-01-31T14:45:00Z,96377,96378,2024-01-31T20:30:00Z,2024-01-31T20:45:00Z,108.2578125,108.4921875,30,3.253988943022,18.438907153838,9.219453576919,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-02-07T14:45:00Z,96837,96838,2024-02-07T20:30:00Z,2024-02-07T20:45:00Z,107.578125,107.53125,-6,-0.875775689494,13.702138737078,6.851069368539,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-02-14T14:45:00Z,97297,97298,2024-02-14T20:30:00Z,2024-02-14T20:45:00Z,106.7265625,106.7265625,0,0,12.99723456579,6.498617282895,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-03-06T14:45:00Z,98648,98649,2024-03-06T20:30:00Z,2024-03-06T20:45:00Z,107.4765625,107.5078125,4,0.681241493038,11.743265907549,5.871632953774,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_us_treasury_5y_note_futures_us_first30_last30_momentum_signalweekdayside_direction_same_en_1942c62b,us_treasury_5y_note_futures,US Treasury 5Y Note Futures,futures,ZF,competition_session_edge,competition_session_edge|family=us_first30_last30_momentum_signalweekdayside|direction=same|entry=930|exit=945|min_signal_atr=0.5|signal_end=585|signal_start=570|signal_weekday_side=2_long|risk_reward=2,long,2024-05-22T13:45:00Z,103615,103616,2024-05-22T19:30:00Z,2024-05-22T19:45:00Z,105.7421875,105.75,1,0.252966972999,7.906170423318,3.953085211659,0,time_exit,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
