strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-16T20:45:00Z,51623,51648,2022-02-17T14:30:00Z,2022-02-17T20:45:00Z,1.046,1.0453,7.000000000001,1.033004793991,13.552696058567,6.776348029283,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-17T20:45:00Z,51719,51744,2022-02-18T14:30:00Z,2022-02-18T20:45:00Z,1.0443,1.04335,9.5,1.488732576617,12.762533915377,6.381266957689,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-20T20:45:00Z,51823,51848,2022-02-21T14:30:00Z,2022-02-21T20:45:00Z,1.0395,1.03705,24.500000000001,4.092989304118,11.971690214459,5.98584510723,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-21T20:45:00Z,51919,51944,2022-02-22T14:30:00Z,2022-02-22T20:45:00Z,1.0432,1.04375,-5.499999999998,-0.736411193691,14.93730689354,7.46865344677,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-22T20:45:00Z,52015,52040,2022-02-23T14:30:00Z,2022-02-23T20:45:00Z,1.0408,1.038,27.999999999999,3.44958670519,16.233828799185,8.116914399593,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-23T20:45:00Z,52111,52136,2022-02-24T14:30:00Z,2022-02-24T20:45:00Z,1.0284,1.0362,-78,-11.746576049547,13.28046567289,6.640232836445,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-24T20:45:00Z,52207,52232,2022-02-25T14:30:00Z,2022-02-25T20:45:00Z,1.0405,1.04255,-20.500000000001,-1.606838925841,25.515936501568,12.757968250784,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-27T20:45:00Z,52311,52336,2022-02-28T14:30:00Z,2022-02-28T20:45:00Z,1.0303,1.0282,21,1.411278039494,29.760259016746,14.880129508373,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2022-02-28T20:45:00Z,52407,52432,2022-03-01T14:30:00Z,2022-03-01T20:45:00Z,1.0248,1.0222,26.000000000002,2.607932219277,19.939168516591,9.969584258295,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2023-02-01T20:45:00Z,75589,75614,2023-02-02T14:30:00Z,2023-02-02T20:45:00Z,0.9967,0.99690002,-2.0002,-0.180712725559,22.136791903448,11.068395951724,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2023-02-02T20:45:00Z,75685,75707,2023-02-03T14:30:00Z,2023-02-05T20:00:00Z,1.0023,1.00010002,21.999799999999,2.517593243823,17.476850205232,8.738425102616,0,time_exit,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2023-02-05T20:45:00Z,75781,75806,2023-02-06T14:30:00Z,2023-02-06T20:45:00Z,0.9972,0.99585003,13.4997,1.844808371704,14.635341217073,7.317670608537,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2023-02-06T20:45:00Z,75877,75902,2023-02-07T14:30:00Z,2023-02-07T20:45:00Z,0.99,0.98869997,13.000300000001,2.062520913563,12.606223689187,6.303111844594,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2023-02-07T20:45:00Z,75973,75998,2023-02-08T14:30:00Z,2023-02-08T20:45:00Z,0.9877,0.98659998,11.0002,1.301359577501,16.905704142318,8.452852071159,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2023-02-08T20:45:00Z,76069,76094,2023-02-09T14:30:00Z,2023-02-09T20:45:00Z,0.9885,0.99035001,-18.5001,-3.125330633254,11.838811422482,5.919405711241,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2023-02-09T20:45:00Z,76165,76187,2023-02-10T14:30:00Z,2023-02-12T21:00:00Z,0.9877,0.98654997,11.5003,1.846759992037,12.454569136856,6.227284568428,0,time_exit,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2023-02-13T20:45:00Z,76353,76378,2023-02-14T14:30:00Z,2023-02-14T20:45:00Z,0.9892,0.98940003,-2.000299999999,-0.335788235872,11.914056457669,5.957028228835,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2023-02-14T20:45:00Z,76449,76474,2023-02-15T14:30:00Z,2023-02-15T20:45:00Z,0.9878,0.98755002,2.4998,0.353984651344,14.123776217482,7.061888108741,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2023-02-15T20:45:00Z,76545,76570,2023-02-16T14:30:00Z,2023-02-16T20:45:00Z,0.987,0.98809999,-10.999899999999,-1.983356643044,11.092205770031,5.546102885015,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2023-02-16T20:45:00Z,76641,76663,2023-02-17T14:30:00Z,2023-02-19T20:15:00Z,0.9903,0.98815,-21.500000000001,-2.953260917087,14.56017643115,7.280088215575,0,time_exit,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2023-02-20T20:45:00Z,76829,76854,2023-02-21T14:30:00Z,2023-02-21T20:45:00Z,0.9873,0.98760003,-3.000299999999,-0.595423033115,10.077876847664,5.038938423832,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2023-02-21T20:45:00Z,76925,76931,2023-02-22T14:30:00Z,2023-02-23T06:30:00Z,0.9869,0.98755002,6.5002,0.87483991784,14.86031871076,7.43015935538,0,time_exit,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2023-02-23T20:45:00Z,77059,77081,2023-02-24T14:30:00Z,2023-02-26T20:00:00Z,0.9894,0.99204999,26.4999,4.151266394126,12.76714018522,6.38357009261,0,time_exit,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2023-02-27T20:45:00Z,77247,77272,2023-02-28T14:30:00Z,2023-02-28T20:45:00Z,0.9947,0.99610001,14.0001,2.430900479224,11.518447686075,5.759223843037,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2023-02-28T20:45:00Z,77343,77368,2023-03-01T14:30:00Z,2023-03-01T20:45:00Z,1.0015,1.0024,8.999999999999,1.140105047106,15.788018872201,7.8940094361,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2024-02-01T20:45:00Z,100307,100329,2024-02-02T14:30:00Z,2024-02-04T22:00:00Z,0.9326,0.93450999,-19.099899999999,-3.101516631354,12.316490459484,6.158245229742,0,time_exit,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,short,2024-02-05T20:45:00Z,100491,100516,2024-02-06T14:30:00Z,2024-02-06T20:45:00Z,0.9376,0.93544501,21.549900000001,5.261250961786,8.191930077666,4.095965038833,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-06T20:45:00Z,100587,100612,2024-02-07T14:30:00Z,2024-02-07T20:45:00Z,0.9385,0.94169998,31.9998,6.967685008176,9.185202822013,4.592601411007,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-07T20:45:00Z,100683,100708,2024-02-08T14:30:00Z,2024-02-08T20:45:00Z,0.9412,0.94169998,4.9998,0.789401382428,12.667320101773,6.333660050887,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-08T20:45:00Z,100779,100804,2024-02-09T14:30:00Z,2024-02-09T20:45:00Z,0.9429,0.94330001,4.000099999999,0.838904587909,9.536483785292,4.768241892646,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-12T20:45:00Z,100971,100996,2024-02-13T14:30:00Z,2024-02-13T20:45:00Z,0.9481,0.95020002,21.0002,5.625468115398,7.46611644372,3.73305822186,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-13T20:45:00Z,101067,101092,2024-02-14T14:30:00Z,2024-02-14T20:45:00Z,0.9495,0.95029998,7.9998,1.389040477458,11.518454832417,5.759227416208,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-14T20:45:00Z,101163,101188,2024-02-15T14:30:00Z,2024-02-15T20:45:00Z,0.9478,0.9479,0.999999999999,0.232648739279,8.596650926191,4.298325463096,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-15T20:45:00Z,101259,101284,2024-02-16T14:30:00Z,2024-02-16T20:45:00Z,0.949,0.94959998,5.999799999999,1.29006790052,9.301525908184,4.650762954092,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-19T20:45:00Z,101451,101476,2024-02-20T14:30:00Z,2024-02-20T20:45:00Z,0.9524,0.95279998,3.9998,0.923058873853,8.666402790328,4.333201395164,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-20T20:45:00Z,101547,101572,2024-02-21T14:30:00Z,2024-02-21T20:45:00Z,0.9513,0.95160002,3.0002,0.706352090722,8.494913625682,4.247456812841,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2|risk_reward=2,long,2024-02-21T20:45:00Z,101643,101668,2024-02-22T14:30:00Z,2024-02-22T20:45:00Z,0.9527,0.95240003,-2.9997,-0.800803865736,7.491722076654,3.745861038327,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
