strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2023-02-01T20:45:00Z,81145,81145,2023-02-02T14:30:00Z,2023-02-02T14:30:00Z,0.9967,0.9956,11,0.993820608421,11.068395952747,11.068395952747,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2023-02-02T20:45:00Z,81433,81436,2023-02-03T14:30:00Z,2023-02-03T14:45:00Z,1.0023,1.0032,-9.000000000001,-1.029933871872,8.738425102617,8.738425102617,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2023-02-06T20:45:00Z,81985,81993,2023-02-07T14:30:00Z,2023-02-07T15:10:00Z,0.99,0.9894,6,0.951851666752,6.303503171325,6.303503171325,0,tp,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2023-02-07T20:45:00Z,82273,82276,2023-02-08T14:30:00Z,2023-02-08T14:45:00Z,0.9877,0.9869,8,0.946426085707,8.452852389439,8.452852389439,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2023-02-08T20:45:00Z,82561,82561,2023-02-09T14:30:00Z,2023-02-09T14:30:00Z,0.9885,0.9891,-6,-1.013615266874,5.9194057115,5.9194057115,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2023-02-09T20:45:00Z,82849,82850,2023-02-10T14:30:00Z,2023-02-10T14:35:00Z,0.9877,0.9883,-6,-0.963501817537,6.227284568428,6.227284568428,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2023-02-13T20:45:00Z,83401,83401,2023-02-14T14:30:00Z,2023-02-14T14:30:00Z,0.9892,0.9886,6,1.00715340885,5.957384393754,5.957384393754,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2023-02-14T20:45:00Z,83689,83693,2023-02-15T14:30:00Z,2023-02-15T14:50:00Z,0.9878,0.9871,6.999999999999,0.991236282007,7.061888398423,7.061888398423,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2023-02-15T20:45:00Z,83977,83977,2023-02-16T14:30:00Z,2023-02-16T14:30:00Z,0.987,0.9876,-5.999999999999,-1.081840731075,5.546102885251,5.546102885251,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2023-02-16T20:45:00Z,84265,84274,2023-02-17T14:30:00Z,2023-02-17T15:15:00Z,0.9903,0.9896,-7,-0.961526810214,7.280088215575,7.280088215575,0,sl,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2023-02-20T20:45:00Z,84817,84818,2023-02-21T14:30:00Z,2023-02-21T14:35:00Z,0.9873,0.9878,-4.999999999999,-0.992092716949,5.039851532603,5.039851532603,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2023-02-21T20:45:00Z,85105,85111,2023-02-22T14:30:00Z,2023-02-22T15:00:00Z,0.9869,0.9876,7,0.942106214083,7.430160098045,7.430160098045,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2023-02-22T20:45:00Z,85391,85400,2023-02-23T14:30:00Z,2023-02-23T15:15:00Z,0.9891,0.9884,7,1.051269614387,6.658615358234,6.658615358234,0,tp,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2023-02-23T20:45:00Z,85679,85679,2023-02-24T14:30:00Z,2023-02-24T14:30:00Z,0.9894,0.99,6,0.947854970187,6.330082331917,6.330082331917,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2023-02-27T20:45:00Z,86231,86232,2023-02-28T14:30:00Z,2023-02-28T14:35:00Z,0.9947,0.9953,6,1.041615522914,5.76028281838,5.76028281838,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2023-02-28T20:45:00Z,86519,86524,2023-03-01T14:30:00Z,2023-03-01T14:55:00Z,1.0015,1.0007,-7.999999999999,-1.013426597965,7.894010297404,7.894010297404,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2024-02-01T20:45:00Z,155354,155356,2024-02-02T14:30:00Z,2024-02-02T14:40:00Z,0.9326,0.9332,-5.999999999999,-0.974303519292,6.158245229742,6.158245229742,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,short,2024-02-05T20:45:00Z,155906,155906,2024-02-06T14:30:00Z,2024-02-06T14:30:00Z,0.9376,0.938,-4,-0.976570835463,4.095965038833,4.095965038833,0,sl,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-06T20:45:00Z,156194,156194,2024-02-07T14:30:00Z,2024-02-07T14:30:00Z,0.9385,0.939,5.000000000001,1.08870758695,4.592601411007,4.592601411007,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-07T20:45:00Z,156482,156484,2024-02-08T14:30:00Z,2024-02-08T14:40:00Z,0.9412,0.9418,6,0.947319551696,6.333660050887,6.333660050887,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-08T20:45:00Z,156770,156777,2024-02-09T14:30:00Z,2024-02-09T15:05:00Z,0.9429,0.9434,4.999999999999,1.048604519773,4.768241892646,4.768241892646,0,tp,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-12T20:45:00Z,157346,157346,2024-02-13T14:30:00Z,2024-02-13T14:30:00Z,0.9481,0.9485,4,1.071507531433,3.73305822186,3.73305822186,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-13T20:45:00Z,157634,157636,2024-02-14T14:30:00Z,2024-02-14T14:40:00Z,0.9495,0.9501,6,1.041806403254,5.759227416208,5.759227416208,0,tp,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-14T20:45:00Z,157922,157922,2024-02-15T14:30:00Z,2024-02-15T14:30:00Z,0.9478,0.9482,4,0.930594957116,4.298325463096,4.298325463096,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-15T20:45:00Z,158210,158217,2024-02-16T14:30:00Z,2024-02-16T15:05:00Z,0.949,0.9485,-5.000000000001,-1.07509242018,4.650762954092,4.650762954092,0,sl,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-19T20:45:00Z,158786,158789,2024-02-20T14:30:00Z,2024-02-20T14:45:00Z,0.9524,0.9528,4.000000000001,0.923105029105,4.333201395164,4.333201395164,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-20T20:45:00Z,159074,159082,2024-02-21T14:30:00Z,2024-02-21T15:10:00Z,0.9513,0.9517,4,0.941740004962,4.247456812841,4.247456812841,0,tp,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-21T20:45:00Z,159362,159367,2024-02-22T14:30:00Z,2024-02-22T14:55:00Z,0.9527,0.9523,-4,-1.067845272174,3.745861038327,3.745861038327,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-22T20:45:00Z,159650,159653,2024-02-23T14:30:00Z,2024-02-23T14:45:00Z,0.9534,0.953,-4,-0.89606873159,4.463943288035,4.463943288035,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-26T20:45:00Z,160226,160235,2024-02-27T14:30:00Z,2024-02-27T15:15:00Z,0.9537,0.954,3.000000000001,0.907384476282,3.306206000232,3.306206000232,0,tp,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-27T20:45:00Z,160514,160514,2024-02-28T14:30:00Z,2024-02-28T14:30:00Z,0.9526,0.953,4.000000000001,1.01157267582,3.95423887538,3.95423887538,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-28T20:45:00Z,160802,160803,2024-02-29T14:30:00Z,2024-02-29T14:35:00Z,0.9534,0.9538,4.000000000001,1.072366102992,3.730069412713,3.730069412713,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
competition_eur_chf_daily_tsmom_next_rth_signalmonth_direction_momentum_entryminute_570_exitminute_945_391afa4a,eur_chf,EUR/CHF,forex,EURCHF,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=momentum|entry=570|exit=945|lookback=5|signal_month=2,long,2024-02-29T20:45:00Z,161090,161091,2024-03-01T14:30:00Z,2024-03-01T14:35:00Z,0.9598,0.9603,4.999999999999,1.09294640655,4.574789733544,4.574789733544,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,5m,
