strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-17T20:45:00Z,49950,49961,2022-02-18T14:30:00Z,2022-02-18T14:41:00Z,0.6715,0.6708,6.999999999999,1.062697955135,6.587008063936,6.587008063936,0,tp,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-21T20:45:00Z,52830,52831,2022-02-22T14:30:00Z,2022-02-22T14:31:00Z,0.6738,0.6743,-4.999999999999,-0.983804435985,5.082310891385,5.082310891385,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-22T20:45:00Z,54270,54296,2022-02-23T14:30:00Z,2022-02-23T14:56:00Z,0.6801,0.6795,6,0.953598619277,6.291955418884,6.291955418884,0,tp,27,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-23T20:45:00Z,55710,55718,2022-02-24T14:30:00Z,2022-02-24T14:38:00Z,0.667,0.6676,-6,-1.051176900025,5.707887987128,5.707887987128,0,sl,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-24T20:45:00Z,57150,57512,2022-02-25T14:30:00Z,2022-02-25T20:32:00Z,0.6737,0.675,-13,-1.039015365337,12.511845766389,12.511845766389,0,sl,363,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-28T20:45:00Z,60030,60070,2022-03-01T14:30:00Z,2022-03-01T15:10:00Z,0.6774,0.6767,6.999999999999,0.938162789432,7.461391646365,7.461391646365,0,tp,41,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2023-02-01T20:45:00Z,408510,408516,2023-02-02T14:30:00Z,2023-02-02T14:36:00Z,0.6527,0.6513,14.000000000001,1.017891845211,13.75391704519,13.75391704519,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2023-02-02T20:45:00Z,409950,409953,2023-02-03T14:30:00Z,2023-02-03T14:33:00Z,0.6384,0.6392,-7.999999999999,-0.951143128615,8.410931813856,8.410931813856,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-06T20:45:00Z,412830,412860,2023-02-07T14:30:00Z,2023-02-07T15:00:00Z,0.6285,0.6279,-6,-0.935552483591,6.413322721318,6.413322721318,0,sl,31,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-07T20:45:00Z,414270,414289,2023-02-08T14:30:00Z,2023-02-08T14:49:00Z,0.6319,0.6307,-12,-1.004527869121,11.945910480808,11.945910480808,0,sl,20,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-08T20:45:00Z,415710,415715,2023-02-09T14:30:00Z,2023-02-09T14:35:00Z,0.6384,0.6377,-7,-1.065316655394,6.570816258766,6.570816258766,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-09T20:45:00Z,417150,417161,2023-02-10T14:30:00Z,2023-02-10T14:41:00Z,0.6336,0.6329,-7,-0.980818676742,7.136895091817,7.136895091817,0,sl,12,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-13T20:45:00Z,420030,420031,2023-02-14T14:30:00Z,2023-02-14T14:31:00Z,0.6302,0.6297,-4.999999999999,-1.051406287353,4.755535571875,4.755535571875,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-14T20:45:00Z,421470,421564,2023-02-15T14:30:00Z,2023-02-15T16:04:00Z,0.6259,0.6269,10,1.03240723109,9.686100308931,9.686100308931,0,tp,95,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-15T20:45:00Z,422910,422919,2023-02-16T14:30:00Z,2023-02-16T14:39:00Z,0.6249,0.6256,7,1.070232531915,6.540634667005,6.540634667005,0,tp,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-16T20:45:00Z,424350,424374,2023-02-17T14:30:00Z,2023-02-17T14:54:00Z,0.6218,0.621,-8,-1.026056323886,7.796842935193,7.796842935193,0,sl,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-20T20:45:00Z,427230,427230,2023-02-21T14:30:00Z,2023-02-21T14:30:00Z,0.6228,0.6231,3,1.120900708787,2.676419040938,2.676419040938,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-21T20:45:00Z,428670,428673,2023-02-22T14:30:00Z,2023-02-22T14:33:00Z,0.6236,0.6243,7,1.031640168732,6.785311596195,6.785311596195,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-22T20:45:00Z,430110,430116,2023-02-23T14:30:00Z,2023-02-23T14:36:00Z,0.6234,0.6226,-8,-0.99577559643,8.033938598897,8.033938598897,0,sl,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-23T20:45:00Z,431550,431553,2023-02-24T14:30:00Z,2023-02-24T14:33:00Z,0.6155,0.6162,7,1.049066685402,6.672597745601,6.672597745601,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-27T20:45:00Z,434430,434433,2023-02-28T14:30:00Z,2023-02-28T14:33:00Z,0.6166,0.616,-6,-1.055937669205,5.682153573057,5.682153573057,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-28T20:45:00Z,435870,435890,2023-03-01T14:30:00Z,2023-03-01T14:50:00Z,0.6246,0.6252,5.999999999999,0.950994779455,6.309182899444,6.309182899444,0,tp,21,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-01T20:45:00Z,784350,784365,2024-02-02T14:30:00Z,2024-02-02T14:45:00Z,0.6086,0.6091,-4.999999999999,-0.923317359191,5.415256141596,5.415256141596,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-05T20:45:00Z,787230,787242,2024-02-06T14:30:00Z,2024-02-06T14:42:00Z,0.6054,0.6059,4.999999999999,1.107213049523,4.515842729775,4.515842729775,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-06T20:45:00Z,788670,788679,2024-02-07T14:30:00Z,2024-02-07T14:39:00Z,0.6113,0.6118,4.999999999999,1.068069797702,4.681341997273,4.681341997273,0,tp,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-07T20:45:00Z,790110,790122,2024-02-08T14:30:00Z,2024-02-08T14:42:00Z,0.6087,0.6083,-4,-0.901184880046,4.438600878207,4.438600878207,0,sl,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-08T20:45:00Z,791550,791555,2024-02-09T14:30:00Z,2024-02-09T14:35:00Z,0.6134,0.6138,4,1.048246330895,3.815896972025,3.815896972025,0,tp,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-12T20:45:00Z,794430,794432,2024-02-13T14:30:00Z,2024-02-13T14:32:00Z,0.607,0.6067,-3,-0.898514769272,3.338843280707,3.338843280707,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-13T20:45:00Z,795870,795870,2024-02-14T14:30:00Z,2024-02-14T14:30:00Z,0.6076,0.608,4,0.907213348097,4.409106202405,4.409106202405,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-14T20:45:00Z,797310,797311,2024-02-15T14:30:00Z,2024-02-15T14:31:00Z,0.6116,0.612,4,1.105092461147,3.619606630787,3.619606630787,0,tp,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-15T20:45:00Z,798750,798776,2024-02-16T14:30:00Z,2024-02-16T14:56:00Z,0.6096,0.61,4,0.897717917403,4.455742636361,4.455742636361,0,tp,27,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-19T20:45:00Z,801630,801630,2024-02-20T14:30:00Z,2024-02-20T14:30:00Z,0.6187,0.6185,2,1.157742058335,1.727500513263,1.727500513263,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-20T20:45:00Z,803070,803131,2024-02-21T14:30:00Z,2024-02-21T15:31:00Z,0.6182,0.6178,4.000000000001,0.996712053748,4.013195170017,4.013195170017,0,tp_gap,62,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-21T20:45:00Z,804510,804525,2024-02-22T14:30:00Z,2024-02-22T14:45:00Z,0.6186,0.6191,-4.999999999999,-1.045250570203,4.783541997044,4.783541997044,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-22T20:45:00Z,805950,805981,2024-02-23T14:30:00Z,2024-02-23T15:01:00Z,0.6199,0.6195,4,0.967008123305,4.136469905058,4.136469905058,0,tp,32,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-26T20:45:00Z,808830,808836,2024-02-27T14:30:00Z,2024-02-27T14:36:00Z,0.6166,0.6169,-3,-0.917309670856,3.270433197547,3.270433197547,0,sl,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-27T20:45:00Z,810270,810293,2024-02-28T14:30:00Z,2024-02-28T14:53:00Z,0.6094,0.609,4.000000000001,1.060798829065,3.770743227089,3.770743227089,0,tp,24,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-28T20:45:00Z,811710,811725,2024-02-29T14:30:00Z,2024-02-29T14:45:00Z,0.6095,0.6099,-4,-1.081658298072,3.69802552907,3.69802552907,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-29T20:45:00Z,813150,813157,2024-03-01T14:30:00Z,2024-03-01T14:37:00Z,0.6092,0.6088,-4.000000000001,-0.934535452925,4.280201449268,4.280201449268,0,sl,8,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
