strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier,execution_timeframe,management_events
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-17T20:45:00Z,49950,49956,2022-02-18T14:30:00Z,2022-02-18T14:36:00Z,0.6716,0.6709,7,1.029153837346,6.801704221451,6.801704221451,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-21T20:45:00Z,52830,52848,2022-02-22T14:30:00Z,2022-02-22T14:48:00Z,0.6739,0.6734,5.000000000001,0.937253033148,5.334738670524,5.334738670524,0,tp,19,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-22T20:45:00Z,54270,54296,2022-02-23T14:30:00Z,2022-02-23T14:56:00Z,0.6802,0.6795,7,1.061624916598,6.593665889488,6.593665889488,0,tp,27,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-23T20:45:00Z,55710,55718,2022-02-24T14:30:00Z,2022-02-24T14:38:00Z,0.667,0.6676,-6,-1.023662400348,5.861307397792,5.861307397792,0,sl,9,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-24T20:45:00Z,57150,57539,2022-02-25T14:30:00Z,2022-02-25T20:59:00Z,0.6738,0.67476,-9.6,-0.738869064018,12.992829809101,12.992829809101,0,time_exit,390,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-28T20:45:00Z,60030,60070,2022-03-01T14:30:00Z,2022-03-01T15:10:00Z,0.6775,0.6767,7.999999999999,1.045645655753,7.650775342475,7.650775342475,0,tp,41,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2023-02-01T20:45:00Z,408510,408516,2023-02-02T14:30:00Z,2023-02-02T14:36:00Z,0.6528,0.6514,14.000000000001,1.025295067058,13.654605829887,13.654605829887,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2023-02-02T20:45:00Z,409950,409953,2023-02-03T14:30:00Z,2023-02-03T14:33:00Z,0.6385,0.6393,-7.999999999999,-0.959433831348,8.338250891946,8.338250891946,0,sl,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-06T20:45:00Z,412830,412848,2023-02-07T14:30:00Z,2023-02-07T14:48:00Z,0.6286,0.628,-6,-0.940526445623,6.379405946447,6.379405946447,0,sl,19,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-07T20:45:00Z,414270,414289,2023-02-08T14:30:00Z,2023-02-08T14:49:00Z,0.632,0.6308,-12,-1.001826395474,11.978123209982,11.978123209982,0,sl,20,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-08T20:45:00Z,415710,415715,2023-02-09T14:30:00Z,2023-02-09T14:35:00Z,0.6384,0.6377,-7,-1.060499290902,6.600664479508,6.600664479508,0,sl,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-09T20:45:00Z,417150,417152,2023-02-10T14:30:00Z,2023-02-10T14:32:00Z,0.6338,0.6331,-7,-1.012576361,6.913058875962,6.913058875962,0,sl,3,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-13T20:45:00Z,420030,420031,2023-02-14T14:30:00Z,2023-02-14T14:31:00Z,0.6303,0.6298,-5.000000000001,-0.991979642572,5.040426018254,5.040426018254,0,sl,2,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-14T20:45:00Z,421470,421564,2023-02-15T14:30:00Z,2023-02-15T16:04:00Z,0.626,0.6269,9,0.951761479262,9.456150722739,9.456150722739,0,tp,95,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-15T20:45:00Z,422910,422919,2023-02-16T14:30:00Z,2023-02-16T14:39:00Z,0.625,0.6256,6,0.939481417582,6.386502050723,6.386502050723,0,tp,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-16T20:45:00Z,424350,424374,2023-02-17T14:30:00Z,2023-02-17T14:54:00Z,0.6218,0.621,-8,-1.03484360398,7.730636754414,7.730636754414,0,sl,25,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-20T20:45:00Z,427230,427230,2023-02-21T14:30:00Z,2023-02-21T14:30:00Z,0.6229,0.6232,3,0.917463705098,3.269884120025,3.269884120025,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-21T20:45:00Z,428670,428680,2023-02-22T14:30:00Z,2023-02-22T14:40:00Z,0.6238,0.6245,7,1.055358902127,6.632814662282,6.632814662282,0,tp,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-23T20:45:00Z,431550,431553,2023-02-24T14:30:00Z,2023-02-24T14:33:00Z,0.6155,0.6162,7,1.071613151362,6.532207999786,6.532207999786,0,tp,4,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-27T20:45:00Z,434430,434445,2023-02-28T14:30:00Z,2023-02-28T14:45:00Z,0.6162,0.6168,5.999999999999,1.028523819346,5.833603351854,5.833603351854,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-28T20:45:00Z,435870,435885,2023-03-01T14:30:00Z,2023-03-01T14:45:00Z,0.6245,0.6251,5.999999999999,0.950883094672,6.309923936618,6.309923936618,0,tp,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-01T20:45:00Z,784350,784365,2024-02-02T14:30:00Z,2024-02-02T14:45:00Z,0.6086,0.6092,-6,-1.058680457442,5.667432470132,5.667432470132,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-05T20:45:00Z,787230,787244,2024-02-06T14:30:00Z,2024-02-06T14:44:00Z,0.6055,0.606,4.999999999999,0.983187206932,5.085501484099,5.085501484099,0,tp_gap,15,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-06T20:45:00Z,788670,788680,2024-02-07T14:30:00Z,2024-02-07T14:40:00Z,0.6114,0.6119,4.999999999999,0.978632357084,5.109170940247,5.109170940247,0,tp,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-07T20:45:00Z,790110,790122,2024-02-08T14:30:00Z,2024-02-08T14:42:00Z,0.6088,0.6083,4.999999999999,1.043106506548,4.793374376071,4.793374376071,0,tp,13,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-08T20:45:00Z,791550,791556,2024-02-09T14:30:00Z,2024-02-09T14:36:00Z,0.6135,0.6139,-4,-0.933322476626,4.285764138522,4.285764138522,0,sl,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-12T20:45:00Z,794430,794439,2024-02-13T14:30:00Z,2024-02-13T14:39:00Z,0.6069,0.6065,4,1.022523095154,3.911892082397,3.911892082397,0,tp,10,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-13T20:45:00Z,795870,795870,2024-02-14T14:30:00Z,2024-02-14T14:30:00Z,0.6076,0.6081,4.999999999999,1.061398587631,4.710765642865,4.710765642865,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-14T20:45:00Z,797310,797314,2024-02-15T14:30:00Z,2024-02-15T14:34:00Z,0.6118,0.6122,4.000000000001,0.965273369771,4.143903815507,4.143903815507,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-15T20:45:00Z,798750,798782,2024-02-16T14:30:00Z,2024-02-16T15:02:00Z,0.6097,0.6102,5.000000000001,1.012672009605,4.937432804084,4.937432804084,0,tp,33,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-19T20:45:00Z,801630,801630,2024-02-20T14:30:00Z,2024-02-20T14:30:00Z,0.6188,0.6186,2,0.886402068769,2.256312423522,2.256312423522,0,tp,1,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-20T20:45:00Z,803070,803122,2024-02-21T14:30:00Z,2024-02-21T15:22:00Z,0.6183,0.6179,4.000000000001,0.905566757326,4.41712327406,4.41712327406,0,tp,53,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-21T20:45:00Z,804510,804525,2024-02-22T14:30:00Z,2024-02-22T14:45:00Z,0.6186,0.6191,-4.999999999999,-0.951252770027,5.256226481065,5.256226481065,0,sl,16,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-22T20:45:00Z,805950,805982,2024-02-23T14:30:00Z,2024-02-23T15:02:00Z,0.6199,0.6194,4.999999999999,1.09888142032,4.550081480625,4.550081480625,0,tp,33,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-26T20:45:00Z,808830,808852,2024-02-27T14:30:00Z,2024-02-27T14:52:00Z,0.6166,0.6162,4,1.004642578201,3.98151550292,3.98151550292,0,tp,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-27T20:45:00Z,810270,810274,2024-02-28T14:30:00Z,2024-02-28T14:34:00Z,0.6095,0.6091,4.000000000001,0.970546786558,4.121388124096,4.121388124096,0,tp,5,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-28T20:45:00Z,811710,811716,2024-02-29T14:30:00Z,2024-02-29T14:36:00Z,0.6096,0.6092,4,0.994662283319,4.021465443176,4.021465443176,0,tp,7,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-29T20:45:00Z,813150,813160,2024-03-01T14:30:00Z,2024-03-01T14:40:00Z,0.6092,0.6087,-5.000000000001,-1.060904406825,4.712959968715,4.712959968715,0,sl,11,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2025-02-03T20:45:00Z,1161630,1161651,2025-02-04T14:30:00Z,2025-02-04T14:51:00Z,0.562,0.5627,6.999999999999,0.96786870478,7.232385927379,7.232385927379,0,tp,22,competition_session_edge_train_forward_2026,fixed,fixed,custom,1,1m,
