strategy_id,asset_key,asset_name,market,symbol,phase,variant_id,side,signal_time,entry_index,exit_index,entry_time,exit_time,entry_price,exit_price,net_units,r_multiple,tp_units,sl_units,cost_units,exit_reason,bars_held,source,tp_mode,sl_mode,size_mode,size_multiplier
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2022-02-15T20:45:00Z,51605,51630,2022-02-16T14:30:00Z,2022-02-16T20:45:00Z,0.6645,0.66855001,40.5001,6.878498875405,5.887927109331,5.887927109331,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-16T20:45:00Z,51701,51726,2022-02-17T14:30:00Z,2022-02-17T20:45:00Z,0.6711,0.66930002,17.9998,2.412984129661,7.459560043824,7.459560043824,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-17T20:45:00Z,51797,51822,2022-02-18T14:30:00Z,2022-02-18T20:45:00Z,0.6716,0.66949999,21.0001,3.087476214237,6.80170422145,6.80170422145,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-20T20:45:00Z,51901,51926,2022-02-21T14:30:00Z,2022-02-21T20:45:00Z,0.673,0.67019999,28.000100000001,5.392918689996,5.192012268225,5.192012268225,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-21T20:45:00Z,51997,52022,2022-02-22T14:30:00Z,2022-02-22T20:45:00Z,0.6739,0.6735,4.000000000001,0.749917893188,5.333917267923,5.333917267923,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-22T20:45:00Z,52093,52118,2022-02-23T14:30:00Z,2022-02-23T20:45:00Z,0.6802,0.67685002,33.4998,5.080603712063,6.593665221411,6.593665221411,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-23T20:45:00Z,52189,52214,2022-02-24T14:30:00Z,2022-02-24T20:45:00Z,0.667,0.67075002,-37.500199999999,-6.397924124847,5.861307397249,5.861307397249,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-24T20:45:00Z,52285,52310,2022-02-25T14:30:00Z,2022-02-25T20:45:00Z,0.6738,0.6749,-11,-0.846620802521,12.9928298091,12.9928298091,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-27T20:45:00Z,52389,52414,2022-02-28T14:30:00Z,2022-02-28T20:45:00Z,0.6743,0.67650002,-22.0002,-1.962703384027,11.209131333366,11.209131333366,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2022-02-28T20:45:00Z,52485,52510,2022-03-01T14:30:00Z,2022-03-01T20:45:00Z,0.6775,0.67549998,20.0002,2.614112016615,7.650858063036,7.650858063036,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2023-02-01T20:45:00Z,75666,75691,2023-02-02T14:30:00Z,2023-02-02T20:45:00Z,0.6528,0.648,48,3.515297372937,13.654605829234,13.654605829234,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2023-02-02T20:45:00Z,75762,75784,2023-02-03T14:30:00Z,2023-02-05T20:00:00Z,0.6385,0.63200003,64.9997,7.795363900934,8.338250891945,8.338250891945,0,time_exit,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-05T20:45:00Z,75858,75883,2023-02-06T14:30:00Z,2023-02-06T20:45:00Z,0.6294,0.63029999,8.9999,0.809397335805,11.119260716435,11.119260716435,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-06T20:45:00Z,75954,75979,2023-02-07T14:30:00Z,2023-02-07T20:45:00Z,0.6286,0.63209999,34.999899999999,5.488363206372,6.377110749406,6.377110749406,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-07T20:45:00Z,76050,76075,2023-02-08T14:30:00Z,2023-02-08T20:45:00Z,0.632,0.63075,-12.5,-1.04356932459,11.978121343214,11.978121343214,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-08T20:45:00Z,76146,76171,2023-02-09T14:30:00Z,2023-02-09T20:45:00Z,0.6384,0.63230002,-60.999800000001,-9.241463522863,6.60066447799,6.60066447799,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-09T20:45:00Z,76242,76264,2023-02-10T14:30:00Z,2023-02-12T20:00:00Z,0.6338,0.63075,-30.5,-4.411939858643,6.913058875961,6.913058875961,0,time_exit,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-13T20:45:00Z,76431,76456,2023-02-14T14:30:00Z,2023-02-14T20:45:00Z,0.6303,0.634,36.999999999999,7.341671342114,5.039724372808,5.039724372808,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-14T20:45:00Z,76527,76552,2023-02-15T14:30:00Z,2023-02-15T20:45:00Z,0.626,0.62854999,25.4999,2.69664711219,9.456150152065,9.456150152065,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-15T20:45:00Z,76623,76648,2023-02-16T14:30:00Z,2023-02-16T20:45:00Z,0.625,0.62559998,5.999800000001,0.939450101603,6.386502050258,6.386502050258,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-16T20:45:00Z,76719,76741,2023-02-17T14:30:00Z,2023-02-19T20:00:00Z,0.6218,0.62325001,14.5001,1.875666967759,7.730636754414,7.730636754414,0,time_exit,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-19T20:45:00Z,76815,76840,2023-02-20T14:30:00Z,2023-02-20T20:45:00Z,0.6257,0.62535,-3.500000000001,-0.449836285943,7.780608433276,7.780608433276,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-20T20:45:00Z,76911,76936,2023-02-21T14:30:00Z,2023-02-21T20:45:00Z,0.6229,0.62099999,-19.000100000001,-5.812502432634,3.268833040538,3.268833040538,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-21T20:45:00Z,77007,77012,2023-02-22T14:30:00Z,2023-02-23T06:30:00Z,0.6238,0.62505001,12.5001,1.884584787538,6.632813807401,6.632813807401,0,time_exit,6,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-23T20:45:00Z,77140,77162,2023-02-24T14:30:00Z,2023-02-26T20:15:00Z,0.6155,0.61645001,9.500099999999,1.45434744276,6.532207999741,6.532207999741,0,time_exit,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-26T20:45:00Z,77235,77260,2023-02-27T14:30:00Z,2023-02-27T20:45:00Z,0.6155,0.61685002,13.5002,2.366015748739,5.705879179881,5.705879179881,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-27T20:45:00Z,77331,77356,2023-02-28T14:30:00Z,2023-02-28T20:45:00Z,0.6162,0.61825001,20.500099999999,3.514720720354,5.832639811544,5.832639811544,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2023-02-28T20:45:00Z,77427,77452,2023-03-01T14:30:00Z,2023-03-01T20:45:00Z,0.6245,0.62515002,6.500199999999,1.030155176609,6.309923152935,6.309923152935,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-01T20:45:00Z,100437,100459,2024-02-02T14:30:00Z,2024-02-04T20:00:00Z,0.6086,0.60680002,17.9998,3.176006082977,5.667432470132,5.667432470132,0,time_exit,23,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-04T20:45:00Z,100533,100558,2024-02-05T14:30:00Z,2024-02-05T20:45:00Z,0.6053,0.60549998,1.9998,0.370881793766,5.392014473654,5.392014473654,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-05T20:45:00Z,100629,100654,2024-02-06T14:30:00Z,2024-02-06T20:45:00Z,0.6055,0.60820001,27.0001,5.312003985407,5.082846337121,5.082846337121,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-06T20:45:00Z,100725,100750,2024-02-07T14:30:00Z,2024-02-07T20:45:00Z,0.6114,0.61089998,5.0002,0.978671916041,5.109168780718,5.109168780718,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-07T20:45:00Z,100821,100846,2024-02-08T14:30:00Z,2024-02-08T20:45:00Z,0.6088,0.60935003,-5.5003,-1.147479744014,4.793374374315,4.793374374315,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-08T20:45:00Z,100917,100942,2024-02-09T14:30:00Z,2024-02-09T20:45:00Z,0.6135,0.61510003,16.0003,3.73335990569,4.285764138521,4.285764138521,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-11T20:45:00Z,101021,101046,2024-02-12T14:30:00Z,2024-02-12T20:45:00Z,0.6126,0.61325002,-6.500199999999,-1.206246719319,5.388781495437,5.388781495437,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-12T20:45:00Z,101117,101142,2024-02-13T14:30:00Z,2024-02-13T20:45:00Z,0.6069,0.60589999,-10.000099999999,-2.555985625123,3.912424194294,3.912424194294,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-13T20:45:00Z,101213,101238,2024-02-14T14:30:00Z,2024-02-14T20:45:00Z,0.6076,0.60845,8.5,1.804377433202,4.710766075651,4.710766075651,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,long,2024-02-14T20:45:00Z,101309,101334,2024-02-15T14:30:00Z,2024-02-15T20:45:00Z,0.6118,0.61070001,-10.999900000001,-2.65447763481,4.143903815859,4.143903815859,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
competition_nzd_usd_daily_tsmom_next_rth_signalmonth_direction_contrarian_entryminute_570_exitminute_9_183b1d88,nzd_usd,NZD/USD,forex,NZDUSD,competition_session_edge,competition_session_edge|family=daily_tsmom_next_rth_signalmonth|direction=contrarian|entry=570|exit=945|lookback=10|signal_month=2,short,2024-02-15T20:45:00Z,101405,101430,2024-02-16T14:30:00Z,2024-02-16T20:45:00Z,0.6097,0.61250001,-28.0001,-5.670983507226,4.937432804085,4.937432804085,0,time_exit,26,competition_session_edge_train_forward_2026,fixed,fixed,custom,1
